depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1123,565,1123,565,1123,565,0.0945104,0.413519,0,1123,327,780,780
1,2,0,864,465,688,386,1040,1040,0.167396,0.507087,137,594,259,575,427
2,4,0,656.5,404.5,478,301,804,804,0.252818,0.767773,110,461,217,407,299
3,8,0,492.125,331,294,284,765,765,0.311057,0.966429,100,299,169,284,188
4,16,0,402.875,292.5,169,169,708,708,0.466577,1.58316,83,252,148,224,150
5,32,4,353.786,273.286,159,159,693,693,0.619819,2.08914,84,187,140,192,108
6,56,14,327.405,266.024,134,134,721,721,0.703202,2.65854,80,164,138,175,93
7,84,12,281.833,242.778,90,90,745,745,1.08171,3.68742,80,134,126,145,70
8,144,38,255.528,226.792,79,79,721,721,1.03503,3.67106,85,92,116,128,47
9,210,61,231.624,211.181,79,79,684,684,1.15212,4.64963,82,77,107,112,38
10,292,103,213.222,198.053,57,57,616,616,1.03239,4.17384,82,54,98,100,26
11,370,142,200.825,188.75,50,50,566,566,0.890462,3.4919,80,40,93,92,18
12,454,176,186.349,177.194,35,35,480,480,0.875444,3.49642,76,33,87,84,15
13,544,210,167.829,161.111,35,35,480,480,0.728018,3.16673,71,25,77,73,10
14,662,195,146.827,143.231,35,35,434,434,1.83458,7.41638,55,44,66,60,19
15,900,286,132.933,131.625,35,35,416,416,2.09421,8.46938,49,39,60,53,16
16,1166,414,123.008,122.483,20,20,391,391,1.84846,7.90319,47,29,55,47,11
17,1450,542,113.731,113.859,20,20,353,353,1.71859,7.69432,44,23,50,42,9
18,1752,659,103.664,104.466,20,20,325,325,1.65814,8.25771,40,20,45,37,7
19,2048,869,98.2867,99.2621,18,18,289,289,0.971594,5.45482,39,11,42,34,3
20,2256,748,86.7493,88.1897,18,18,259,259,2.30311,11.3656,32,21,36,28,7
21,2748,908,76.6924,78.4734,12,12,229,229,2.50155,12.5235,27,19,31,23,6
22,3330,1160,69.2392,71.4313,12,12,200,200,2.45066,12.9735,24,16,27,19,4
23,3902,1384,62.274,64.6275,12,12,180,180,2.2289,12.9669,21,14,23,16,3
24,4526,1749,56.5315,58.798,11,11,157,157,1.43935,10.36,19,9,21,14,2
25,5032,1915,52.702,55.0821,7,7,138,138,1.96192,12.6199,17,10,19,12,2
26,5628,1799,44.0353,46.4252,7,7,119,119,2.15112,15.084,14,10,15,9,1
27,6680,2172,38.8795,41.3509,7,7,104,104,2.33103,18.1642,11,10,13,7,2
28,7454,2635,35.2258,37.6632,7,7,91,91,1.94494,15.9479,10,8,11,6,1
29,8236,2904,31.7883,33.9556,7,7,70,70,1.81126,16.9227,9,7,10,4,1
30,9036,3860,28.9689,31.0325,7,7,70,70,0.556143,9.05887,8,2,9,4,0
31,9472,3546,25.5371,27.609,7,7,63,63,0.99125,12.7659,7,4,7,3,0
32,10042,2935,20.9925,23.2438,4,4,53,53,1.49643,17.5156,6,5,6,2,0
33,11082,3467,18.5368,20.8657,4,4,50,50,1.29473,17.7622,5,5,5,1,0
34,11810,4117,16.6574,19.0497,4,4,39,39,0.973729,15.1762,4,3,4,1,0
35,12390,4778,14.6174,17.1374,4,4,31,31,0.478588,12.4095,4,2,4,0,0
36,12702,5227,13.5199,16.0379,4,4,25,25,0.311116,10.4938,3,1,3,0,0
37,13214,4797,11.2557,13.6293,4,4,20,20,0.358023,11.9371,3,1,3,0,0
38,13454,4236,9.12649,11.3346,4,4,20,20,0.367317,13.1183,2,2,2,0,0
39,12880,3354,7.44184,9.27976,4,4,16,16,0.348042,14.0669,2,2,1,0,0
40,12564,4908,6.8123,8.57667,4,4,11,11,0.107706,7.49292,2,0,1,0,0
41,10960,0,4.00036,5.00082,4,4,7,7,0.241335,5.7506,2,2,1,0,0
