depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,16,23,16,23,16,23,0.0001563,0.0067621,0,16,8
1,2,1,8,23,16,23,16,23,0.0002098,0.0050086,0,16,8
2,2,0,16,46,16,16,16,23,0.0006627,0.0116178,0,16,8
3,4,0,16,92,16,16,16,23,0.0009736,0.0193052,0,16,8
4,8,0,14.5,168,13,13,16,19,0.0020551,0.038034,0,14,7
5,16,0,14.5,336,13,13,16,19,0.0041316,0.0734451,0,14,7
6,32,0,14.5,672,13,13,16,19,0.0071212,0.142962,0,14,7
7,64,0,13.5,1248,12,12,16,19,0.0126176,0.245704,0,13,6
8,128,0,12.625,2320,9,9,19,19,0.0240235,0.474682,0,12,6
9,256,0,12.625,4624,7,7,22,22,0.0452736,0.944464,0,12,6
10,512,0,12.1875,8928,7,7,19,19,0.0849606,1.99813,0,11,5
11,1024,0,10.8906,15952,5,5,17,17,0.148944,3.57179,0,10,5
12,1610,0,9.99317,22972,3,3,17,17,0.202421,4.37835,1,9,4
13,906,0,8.80464,11371,3,3,15,15,0.0909809,2.02639,1,7,4
14,456,0,6.95833,4495,3,3,12,12,0.0310375,0.730168,1,5,3
15,186,0,5.82796,1533,3,3,9,9,0.0075836,0.201078,1,3,2
16,152,0,5.68421,1220,5,5,9,9,0.0051169,0.139383,1,2,2
17,278,76,4.1223,1618,5,5,9,9,0.0042977,0.149431,1,1,2
18,368,0,5.69565,2960,5,5,9,9,0.012373,0.337314,1,2,2
19,590,139,4.44237,3706,5,5,9,9,0.011189,0.342448,1,2,2
20,790,103,5.11772,5721,5,5,9,9,0.0211826,0.58045,1,2,2
21,1092,221,4.74451,7336,5,5,9,9,0.0235989,0.69152,1,2,2
22,1512,250,4.99339,10694,5,5,9,9,0.0371464,1.04434,1,2,2
23,2182,476,4.73327,14639,5,5,9,9,0.0460814,1.37165,1,2,2
24,2998,669,4.73349,20122,5,5,9,9,0.0627451,1.87983,1,2,2
25,3852,910,4.70353,25706,5,5,9,9,0.078555,2.38094,1,2,2
26,4924,1205,4.62977,32336,5,5,9,9,0.0940792,2.9376,1,2,2
27,6340,1452,4.67603,42025,5,5,9,9,0.124892,3.85958,1,2,2
28,8052,1830,4.61699,52653,5,5,9,9,0.158106,4.87137,1,2,2
29,9988,2349,4.52093,63913,5,5,9,9,0.183504,5.80991,1,1,2
30,11824,2994,4.38194,73303,5,5,9,9,0.201891,6.46658,1,1,2
31,13528,3794,4.21038,80570,3,3,9,9,0.20499,6.89851,1,1,2
32,15046,4597,4.03968,85947,3,3,9,9,0.194018,7.07192,1,1,2
33,16732,5044,4.02785,95247,3,3,9,9,0.202185,7.81225,1,1,2
34,14716,3719,4.34513,90416,3,3,9,9,0.198443,7.61896,1,1,2
35,10080,1918,4.78492,68267,3,3,9,9,0.149176,5.77153,1,1,2
36,5120,560,5.14805,37257,3,3,9,9,0.0803701,3.19736,1,1,2
37,2614,159,4.95448,18199,3,3,9,9,0.0385765,1.65528,1,1,2
38,1456,47,4.76442,9701,3,3,9,9,0.0213796,0.935115,1,1,1
39,890,9,4.46404,5519,3,3,7,7,0.0126846,0.558665,1,1,1
40,564,4,4.35461,3404,3,3,7,7,0.0075739,0.345653,1,1,1
41,348,2,4.14368,1990,3,3,7,7,0.0047262,0.212103,1,1,1
42,190,0,4.02105,1051,3,3,7,7,0.002575,0.110154,1,1,1
43,114,0,4.21053,663,3,3,7,7,0.0015054,0.0676069,1,1,1
44,82,0,4.21951,478,3,3,7,7,0.0011796,0.0485895,1,1,1
45,58,0,3.86207,307,3,3,5,7,0.000739,0.0329677,1,1,1
46,38,0,3.78947,197,3,3,5,7,0.0004875,0.0216796,1,1,1
47,26,0,3.92308,140,3,3,5,5,0.0003285,0.0151407,1,1,1
48,20,0,3.4,92,3,3,5,5,0.0002442,0.0108724,1,1,1
49,8,0,3.5,38,3,3,5,7,9.17e-05,0.004186,1,1,1
50,4,0,3,16,3,3,3,4,4.12e-05,0.0018369,2,1,1
