depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,33,45,33,45,33,45,0.0008741,0.0120605,0,33,12
1,2,1,18.5,51,37,51,37,51,0.0017457,0.011374,0,37,14
2,2,0,33.5,92,30,37,37,41,0.0029254,0.019017,0,33,12
3,4,0,29,158,23,28,35,35,0.0048554,0.0330092,0,28,10
4,8,0,26,283,17,21,35,35,0.0085246,0.0564203,0,25,9
5,16,0,22.75,494,12,16,37,37,0.0143797,0.0948064,1,21,8
6,32,0,19.3125,835,7,7,39,39,0.0203714,0.145115,1,17,6
7,54,0,17.0741,1232,7,7,38,38,0.0261173,0.196824,1,15,5
8,76,0,13.7763,1387,4,4,35,35,0.0261271,0.212516,1,11,4
9,60,0,13.2667,1048,7,7,22,22,0.0102516,0.0971533,2,6,4
10,114,25,10.5702,1587,7,7,22,22,0.0111089,0.115742,2,4,4
11,170,48,9.58824,2146,7,7,22,22,0.0117443,0.133829,3,3,4
12,226,43,10.4469,3102,7,7,22,22,0.0196231,0.215947,2,4,4
13,292,48,10.5548,4046,7,7,22,22,0.026061,0.290115,2,4,3
14,412,67,10.534,5699,7,7,22,22,0.0363671,0.427313,2,4,3
15,556,73,10.4766,7637,7,7,22,22,0.0478036,0.562074,2,4,3
16,676,83,10.213,9051,4,4,22,22,0.0541448,0.63473,2,3,3
17,746,88,10.3137,10093,4,4,21,21,0.0575377,0.687997,2,3,3
18,784,77,9.50638,9719,4,4,21,21,0.0512014,0.669982,2,3,3
19,896,70,9.25223,10789,4,4,21,21,0.0654462,0.871827,2,3,3
20,914,65,8.8709,10546,4,4,21,21,0.0524655,0.755112,2,3,2
21,914,51,8.36761,9927,4,4,18,18,0.0459637,0.714391,2,2,2
22,850,47,7.86471,8672,4,4,18,18,0.0369246,0.62529,2,2,2
23,822,45,7.49148,7961,4,4,16,16,0.0323497,0.58389,2,2,2
24,748,36,7.28877,7044,4,4,16,16,0.0279145,0.509485,2,2,2
25,688,31,7.00581,6214,4,4,16,16,0.0248313,0.463344,2,2,2
26,630,20,6.86984,5573,4,4,16,16,0.0225113,0.423822,2,2,2
27,556,17,6.77518,4846,4,4,16,16,0.0197743,0.382477,2,2,1
28,510,17,6.51373,4265,4,4,16,16,0.016896,0.364275,2,2,1
29,466,22,6.29614,3764,4,4,16,16,0.0144467,0.332848,2,2,1
30,450,13,6.29111,3629,4,4,16,16,0.0136712,0.319717,2,2,1
31,434,11,6.09677,3387,4,4,13,13,0.0124336,0.308308,2,2,1
32,368,6,5.93207,2790,4,4,13,13,0.0102699,0.254905,2,2,1
33,318,2,5.92767,2408,4,4,13,13,0.0087631,0.226045,2,2,1
34,250,2,5.564,1772,4,4,10,10,0.0065569,0.172707,2,2,1
35,178,1,5.61236,1273,4,4,10,10,0.0047497,0.126703,2,2,1
36,132,2,5.30303,890,4,4,7,9,0.0032741,0.0861887,2,1,1
37,94,2,5.19149,620,4,4,7,9,0.0023186,0.0609597,2,1,1
38,62,0,5.35484,422,4,4,7,7,0.0014589,0.040937,2,2,1
39,40,0,5.5,280,4,4,7,9,0.0009851,0.0283618,2,2,1
40,30,0,5,190,4,4,7,7,0.0006927,0.0175255,2,2,1
41,10,0,5.8,74,4,4,7,9,0.0002264,0.0073109,2,2,1
42,10,0,4.9,62,4,4,7,7,0.0002757,0.006469,2,2,1
43,2,0,4,10,4,4,4,5,3.89e-05,0.0007901,2,2,1
