depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,34,46,34,46,34,46,0.0009764,0.013612,0,34,12,0,0
1,2,1,36,49,36,49,36,49,0.0013264,0.0119711,0,36,13,0,0
2,2,0,30.5,41.5,26,35,35,35,0.0025125,0.0196876,0,30,11,0,0
3,4,0,30.5,41.5,26,26,35,35,0.0045277,0.0391758,0,30,11,0,0
4,8,0,29.75,40.5,26,26,35,35,0.0100116,0.0826079,0,29,10,0,0
5,16,0,25.5,34.5,21,21,32,32,0.015818,0.131547,1,25,9,0,0
6,32,0,21.125,28.5,15,15,31,31,0.0202161,0.183676,2,20,7,0,0
7,64,0,18.6875,25.25,12,12,26,26,0.0376433,0.344508,1,18,6,0,0
8,128,0,16.4375,22.125,10,10,24,24,0.0609922,0.579325,0,16,5,0,0
9,250,0,13.336,17.688,7,7,23,23,0.0814828,0.885953,1,11,4,0,0
10,336,0,10.2857,13.4911,7,7,20,20,0.0761163,0.872945,1,9,3,0,0
11,216,0,7.89352,10.2593,4,4,20,20,0.0279162,0.365842,1,6,2,0,0
12,78,0,9.20513,12.0256,7,7,20,20,0.0085227,0.103366,1,4,2,0,0
13,124,38,9.60465,12.5814,7,7,20,20,0.0075535,0.102291,2,2,3,0,0
14,144,57,9.08046,11.8391,7,7,20,20,0.0027814,0.0607414,2,1,2,0,0
15,164,26,9.34783,12.2174,7,7,20,20,0.0095291,0.149843,1,3,2,0,0
16,210,26,8.89674,11.5924,7,7,20,20,0.011569,0.179676,1,3,2,0,0
17,296,62,8.5812,11.1624,7,7,20,20,0.0113898,0.200106,1,2,2,0,0
18,386,65,8.53894,11.1121,7,7,20,20,0.0175261,0.288508,1,2,2,0,0
19,570,84,7.70988,9.97531,4,4,20,20,0.0265397,0.425268,1,2,2,0,0
20,800,101,7.34907,9.46352,4,4,13,13,0.0409126,0.627659,1,3,2,0,0
21,1160,206,7.45283,9.59958,7,7,13,13,0.0491612,0.829099,1,2,2,0,0
22,1598,255,7.43634,9.58079,7,7,13,13,0.0629244,1.14742,1,2,2,0,0
23,1380,184,7.63043,9.83445,7,7,13,13,0.0466434,0.961793,1,2,2,0,0
24,1044,43,7.97003,10.2797,7,7,13,13,0.0465122,0.880611,1,2,2,0,0
25,916,127,8.12548,10.4689,4,4,13,13,0.033679,0.658509,1,2,2,0,0
26,872,59,7.93604,10.2017,4,4,13,13,0.0341125,0.682996,1,2,2,0,0
27,894,51,7.57533,9.69276,4,4,13,13,0.0305096,0.658865,1,2,2,0,0
28,778,24,8.07958,10.3382,4,4,13,13,0.0274433,0.62966,1,2,2,0,0
29,664,3,7.89864,10.0923,4,4,13,13,0.0230069,0.578998,1,2,2,0,0
30,652,1,7.27496,9.2596,4,4,13,13,0.0222812,0.571754,1,2,1,0,0
31,692,12,5.79706,7.29412,4,4,13,13,0.0198888,0.490782,2,2,1,0,0
32,434,10,5.78302,7.24764,4,4,13,13,0.0113774,0.283193,2,2,1,0,0
33,224,8,6.91204,8.64352,4,4,8,8,0.00564,0.163415,2,1,1,0,0
34,174,2,7.69767,9.62209,4,4,8,10,0.0046257,0.139935,1,1,1,0,0
35,180,0,7.4,9.25,4,4,8,10,0.0048945,0.155741,2,2,1,0,0
36,182,0,6.28571,7.85714,4,4,8,10,0.0046317,0.13999,2,2,1,0,0
37,132,0,5.33333,6.66667,4,4,8,10,0.0032528,0.0909491,2,2,1,0,0
38,66,0,4.48485,5.60606,4,4,8,8,0.0014719,0.0376262,2,2,1,0,0
39,8,0,4,5,4,4,4,5,0.0001622,0.0038726,2,2,1,0,0
