depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,479,639,479,639,479,639,0.0495256,0.201727,0,479,308,151,151
1,2,0,363.5,497.5,361,366,366,501,0.0522786,0.155101,131,217,217,86,52
2,4,0,280.5,387.25,263,278,293,363,0.0710137,0.227474,88,177,154,49,31
3,8,0,217.25,301.75,185,201,247,262,0.105746,0.353583,64,132,109,25,16
4,16,0,170.875,238.812,143,143,207,207,0.113138,0.438364,46,96,78,11,7
5,32,0,136.719,190.75,97,112,178,178,0.164813,0.692579,33,78,60,6,4
6,64,0,113.984,156.672,72,75,161,161,0.259402,1.19323,25,69,48,5,4
7,128,0,98.4219,134.727,32,38,139,139,0.421249,2.06274,20,61,41,4,3
8,256,0,86.1875,117.395,4,5,138,138,0.728455,3.6658,16,54,35,4,3
9,510,0,74.3255,100.571,4,4,136,136,1.20735,5.95338,14,47,30,3,2
10,996,0,63.3444,85.3805,4,4,109,109,1.91417,9.71196,12,40,25,3,2
11,1618,0,53.5952,71.6601,4,4,115,115,2.60028,13.4575,10,34,20,2,2
12,2150,0,44.6126,59.1642,4,4,103,103,2.80094,15.3376,7,29,17,2,1
13,2230,0,35.0135,46.2789,4,4,91,91,2.09799,12.8865,6,23,12,1,1
14,2444,2,29.2076,38.7281,4,4,69,69,1.71095,11.6321,5,19,10,0,0
15,2444,8,25.0049,33.2393,4,4,58,58,1.39471,10.5065,4,17,8,0,0
16,2106,11,21.4301,28.4706,4,4,53,53,1.00231,8.22824,3,16,7,0,0
17,1784,20,18.4819,24.4031,4,4,49,49,0.719223,6.41524,2,14,6,0,0
18,1392,35,17.2351,22.8224,4,4,47,47,0.489656,4.72894,1,14,5,0,0
19,888,23,12.015,15.5526,4,4,44,44,0.17481,1.8406,1,8,3,0,0
20,670,18,8.60583,10.8206,4,4,36,36,0.0684994,0.861515,2,5,2,0,0
21,598,12,6.78498,8.53584,4,4,31,31,0.0505116,0.652783,1,4,1,0,0
22,532,5,7.40607,9.52941,4,4,24,24,0.050398,0.76191,1,6,2,0,0
23,378,7,8.02965,10.6199,4,4,26,26,0.0519641,0.610535,1,6,2,0,0
24,270,4,7.10902,8.97368,4,4,18,18,0.0289015,0.380306,1,6,1,0,0
25,160,0,6.35625,8.08125,4,4,15,15,0.0146196,0.201088,0,5,1,0,0
26,100,0,5.82,7.28,4,4,11,11,0.0076024,0.115403,0,5,1,0,0
27,62,0,4.62903,5.83871,4,4,10,10,0.0030896,0.057791,0,3,1,0,0
28,40,0,5.35,6.8,4,4,7,7,0.0021582,0.0538459,0,5,1,0,0
29,22,2,4,5,4,4,4,5,0.0006566,0.0140633,0,2,1,0,0
30,18,9,4,5,4,4,4,5,0.000315,0.009157,0,4,1,0,0
