depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,218,307,218,307,218,307,0.0120718,0.0625317,0,218,101,17,17
1,2,0,162,231,150,150,174,252,0.0123123,0.0505591,43,84,73,9,5
2,4,0,137.25,192.25,118,118,157,206,0.0246223,0.0954015,31,80,59,6,4
3,8,0,116.5,161.25,99,105,141,141,0.0354325,0.153,25,69,49,4,3
4,16,0,98,132.062,56,80,116,116,0.0514883,0.231444,20,59,38,2,1
5,32,0,91.5,122.781,34,44,140,140,0.0989661,0.461387,17,58,36,4,3
6,64,0,80.3281,105.984,4,5,140,140,0.161121,0.783662,15,51,31,4,3
7,126,0,72.9286,94.6825,4,4,139,139,0.292308,1.47244,13,47,29,5,4
8,188,0,64.4894,83.1064,4,4,150,150,0.369766,1.92275,12,41,25,5,4
9,276,0,58.0181,75.0217,4,4,148,148,0.497687,2.46825,12,37,23,5,4
10,296,0,49.8345,64.7939,4,4,124,124,0.453378,2.25733,10,31,20,4,3
11,304,0,36.1678,46.3059,4,4,94,94,0.291726,1.51432,7,21,13,2,1
12,328,4,28.1235,35.858,4,4,75,75,0.217848,1.21576,6,16,9,1,1
13,328,3,19.3969,24.56,4,4,49,49,0.118805,0.749111,4,10,6,0,0
14,312,9,14.5809,18.5248,4,4,35,35,0.0737491,0.556196,2,8,4,0,0
15,272,8,10.5341,13.2803,4,4,25,25,0.0424394,0.375264,2,7,2,0,0
16,210,16,7.58247,9.75258,4,4,14,14,0.0215006,0.224678,1,5,2,0,0
17,180,15,5.58788,7.11515,4,4,10,10,0.0094789,0.130824,1,3,1,0,0
18,134,40,4.8617,6.14894,4,4,7,7,0.0062129,0.0943724,0,4,1,0,0
19,16,6,4,5,4,4,4,5,0.0003863,0.0069123,0,3,1,0,0
20,6,3,4,5,4,4,4,5,0.0001079,0.0025815,0,4,1,0,0
