depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,41,51,41,51,41,51,0.0012375,0.0169967,0,41,13,0,0
1,2,0,37,50.5,35,39,39,44,0.0023195,0.014953,5,23,13,0,0
2,4,0,28.25,38.75,17,21,38,38,0.0031894,0.0198144,5,18,9,0,0
3,8,0,18.625,24.125,4,5,26,26,0.0042233,0.0254349,3,12,5,0,0
4,14,0,13.9286,17.6429,4,4,23,23,0.0045888,0.0338041,2,10,4,0,0
5,22,1,8.28571,10.7143,4,4,13,13,0.0034353,0.0268008,1,5,2,0,0
6,24,4,6.4,8.2,4,4,10,10,0.0020964,0.0223002,1,4,1,0,0
7,12,4,5.125,6.5,4,4,10,10,0.0006248,0.0080849,1,4,1,0,0
8,4,0,5.5,7,4,4,7,9,0.0002149,0.0029822,1,3,1,0,0
9,4,2,4,5,4,4,4,5,0.0001435,0.0025836,1,2,1,0,0
10,4,2,4,5,4,4,4,5,0.0001536,0.0028744,0,4,1,0,0
