depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,11,12,11,12,11,12,0.0001419,0.00472,0,11,2,0,0,0
1,2,1,21,23,21,23,21,23,0.0013471,0.005976,0,21,4,0,0,0
2,2,0,16.5,18,11,12,22,22,0.0030557,0.011499,0,16,3,0,0,0
3,4,0,18.5,20.5,11,12,22,22,0.0060507,0.0217228,0,18,3,0,0,0
4,8,0,12,13.625,9,9,15,15,0.0037423,0.0226653,0,9,2,0,0,1
5,16,0,9.875,11.75,5,5,22,22,0.0053375,0.0349009,1,8,2,0,0,2
6,12,0,10.1667,12.5,9,9,16,16,0.0009126,0.0103594,1,3,2,0,0,2
7,20,1,9.84211,12.1053,5,5,16,16,0.0015845,0.0183651,1,2,2,0,0,2
8,30,1,9.58621,11.7931,5,5,16,16,0.0024351,0.0257034,1,2,2,0,0,2
9,36,1,9.6,11.8,5,5,16,16,0.0034908,0.0348409,2,3,2,0,0,2
10,54,2,9.07692,11.1346,5,5,16,16,0.0048761,0.0506885,2,3,2,0,0,2
11,66,5,8.31148,10.1475,5,5,16,16,0.0052974,0.0574084,2,3,1,0,0,1
12,80,11,8.34783,10.1884,5,5,16,16,0.0043917,0.0543094,1,2,1,0,0,1
13,84,19,8.26154,10.0769,5,5,9,9,0.0026231,0.0393509,2,2,1,0,0,1
14,92,15,7.64935,9.31169,5,5,9,9,0.0028882,0.0442105,2,2,1,0,0,1
15,84,5,7.98734,9.73418,5,5,9,11,0.0031154,0.0485065,2,2,1,0,0,1
16,86,2,7.52381,9.15476,5,5,9,9,0.00344,0.0521625,2,2,1,0,0,1
17,78,0,7.35897,8.94872,5,5,9,11,0.0032564,0.0489985,2,2,1,0,0,1
18,66,0,7.54545,9.18182,5,5,9,11,0.0027086,0.0423747,2,2,1,0,0,1
19,68,0,6.41176,7.76471,5,5,9,9,0.0027218,0.0388865,2,2,1,0,0,1
20,42,0,5.95238,7.19048,5,5,9,11,0.0015966,0.0229161,2,2,1,0,0,1
21,18,0,5.88889,7.11111,5,5,9,9,0.0006585,0.0098119,2,2,1,0,0,1
22,8,0,5.5,6.625,5,5,9,11,0.0002741,0.0040804,3,2,1,0,0,1
23,2,0,5,6,5,5,5,6,7.68e-05,0.0009921,3,2,1,0,0,1
