depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,583,287,583,287,583,287,0.053663,0.243685,0,583,161,391,391
1,2,0,400,229,397,200,403,403,0.0698369,0.231542,55,303,114,242,196
2,4,0,271.5,171,175,112,363,363,0.0707479,0.242721,50,168,76,141,95
3,8,0,201,139.875,99,85,335,335,0.0943599,0.361939,37,121,61,95,64
4,16,1,169.733,131.333,73,73,298,298,0.146088,0.571589,31,106,56,75,51
5,30,6,148.208,122.833,53,53,307,307,0.151511,0.606959,35,72,52,61,33
6,48,8,131.85,118.675,43,43,268,268,0.250358,0.993463,31,70,52,53,32
7,80,28,121.385,115.115,43,43,258,258,0.163849,0.644437,40,35,50,46,14
8,104,43,114.311,110.639,40,40,258,258,0.0990732,0.43705,43,19,48,42,7
9,122,42,99.05,97.3875,23,23,258,258,0.135045,0.641893,35,23,41,35,8
10,160,56,87.0577,86.8558,23,23,258,258,0.139721,0.660074,31,19,35,28,6
11,208,55,73.6471,75.3399,19,19,224,224,0.269793,1.23882,24,25,29,22,7
12,294,94,65.85,68.9,19,19,197,197,0.274533,1.28806,22,19,26,18,5
13,394,163,62.6277,65.7706,13,13,166,166,0.15688,0.83807,22,10,24,17,2
14,456,179,56.9097,60.444,8,8,153,153,0.179214,0.945331,20,9,22,14,2
15,546,218,51.4207,54.8872,8,8,132,132,0.129162,0.795822,18,7,19,12,1
16,632,224,45.4657,48.8358,8,8,117,117,0.229673,1.2572,15,9,16,9,2
17,798,251,39.1974,42.3693,8,8,99,99,0.322706,1.81991,12,11,13,7,2
18,1014,357,35.2329,38.2801,8,8,86,86,0.26792,1.6743,11,8,11,5,1
19,1232,478,31.9523,34.9615,7,7,74,74,0.195902,1.42844,9,5,10,4,0
20,1384,542,28.886,31.7007,4,4,61,61,0.156031,1.30698,8,4,9,3,0
21,1554,538,24.7037,27.3484,8,8,54,54,0.205796,1.7254,7,5,7,2,0
22,1832,606,20.5098,23.0587,8,8,41,41,0.224945,2.02789,5,5,5,1,0
23,2174,893,18.8275,21.2147,4,4,33,33,0.122196,1.40548,5,2,5,1,0
24,2388,789,14.616,16.9531,7,7,26,30,0.132938,1.65779,4,2,3,0,0
25,2792,1096,12.9917,15.2005,7,7,22,22,0.0701846,1.30238,3,1,3,0,0
26,3074,890,9.4185,11.413,4,4,17,18,0.0937547,1.78834,2,2,2,0,0
27,3198,803,7.51315,9.29854,4,4,13,13,0.0982733,2.02031,2,2,1,0,0
28,3076,1158,6.71011,8.42805,4,4,8,10,0.0263688,1.009,2,0,1,0,0
29,2630,0,4,5,4,4,4,5,0.057427,1.31398,2,2,1,0,0
