depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,17,21,17,21,17,21,0.0002526,0.0054336,0,17,4,0,0
1,2,1,17,21,17,21,17,21,0.000908,0.0046044,0,17,4,0,0
2,2,0,17,21,17,17,17,21,0.0015634,0.0105827,0,17,4,0,0
3,4,0,15,18.5,13,13,17,17,0.0024425,0.0164734,5,14,3,0,0
4,8,0,11,13.5,5,5,17,17,0.0031923,0.0212635,3,10,2,0,0
5,16,0,10,12.25,5,5,17,17,0.0059186,0.042315,2,9,2,0,0
6,24,0,11.6667,14.3333,9,9,17,17,0.0030882,0.0254904,1,3,2,0,0
7,26,0,11.7692,14.4615,9,9,17,17,0.0034981,0.0318491,1,4,2,0,0
8,38,1,11.1622,13.7027,5,5,17,17,0.0047993,0.0426323,2,3,2,0,0
9,54,3,10.8039,13.2549,5,5,17,17,0.0055102,0.0576926,2,3,2,0,0
10,78,7,10.0141,12.2676,5,5,17,17,0.0070851,0.0698307,3,3,2,0,0
11,110,5,9.8381,12.0476,5,5,17,17,0.0077782,0.0937906,2,3,2,0,0
12,134,4,9.36923,11.4615,5,5,17,17,0.0098051,0.117108,2,3,2,0,0
13,172,8,9.02439,11.0305,5,5,13,13,0.0110485,0.132676,2,3,2,0,0
14,196,11,9.02162,11.027,5,5,13,13,0.0181075,0.266277,2,2,2,0,0
15,218,4,8.64486,10.5561,5,5,13,13,0.0156796,0.23223,2,2,1,0,0
16,206,1,7.92683,9.65854,5,5,13,13,0.0127198,0.191794,2,2,1,0,0
17,156,1,7.89032,9.6129,5,5,13,13,0.0102857,0.163597,2,2,1,0,0
18,126,0,7.50794,9.13492,5,5,13,13,0.0079377,0.121932,2,2,1,0,0
19,90,0,7.8,9.5,5,5,13,13,0.0053768,0.0919997,2,2,1,0,0
20,80,0,6.85,8.3125,5,5,13,13,0.0036461,0.0578297,2,2,1,0,0
21,50,0,7.4,9,5,5,9,11,0.0023068,0.0383606,2,2,1,0,0
22,40,0,6.8,8.25,5,5,9,9,0.0016993,0.0275316,2,2,1,0,0
23,26,0,6.07692,7.34615,5,5,9,11,0.0010516,0.0155989,2,2,1,0,0
24,12,0,6.33333,7.66667,5,5,9,9,0.0004474,0.0071227,2,2,1,0,0
25,6,0,6.33333,7.66667,5,5,9,9,0.000229,0.0036158,2,2,1,0,0
26,2,0,5,6,5,5,5,6,6.85e-05,0.0009721,3,2,1,0,0
