depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,14,19,14,19,14,19,0.0001629,0.0062702,0,14,8
1,2,1,8,22,16,22,16,22,0.0002116,0.0048732,0,16,9
2,2,0,17,47,16,18,18,22,0.000548,0.0118101,0,17,9
3,4,0,15.5,86,10,14,18,18,0.0010693,0.02054,0,15,8
4,8,0,15.5,172,10,10,18,18,0.0019311,0.0381609,0,15,8
5,16,0,15.5,344,10,10,18,18,0.0043133,0.0787781,0,15,8
6,32,0,14.5,648,10,10,18,18,0.0079546,0.154244,0,14,7
7,64,0,13.625,1224,10,10,18,18,0.0124828,0.266626,0,13,7
8,128,0,13.4375,2416,9,9,18,18,0.024945,0.528662,0,13,7
9,256,0,13.0625,4704,7,7,18,18,0.0460364,0.987264,0,13,6
10,512,0,11.6875,8416,5,5,16,16,0.0850823,2.00917,0,11,5
11,1024,0,10.875,15616,5,5,16,16,0.153314,3.71896,0,10,5
12,2048,0,10,28544,5,5,16,16,0.274758,5.81306,0,9,5
13,1750,0,9.32514,22666,5,5,16,16,0.200352,4.2174,1,8,4
14,456,0,9.04167,5769,5,5,16,16,0.0426117,0.907913,1,7,4
15,222,0,7.13514,2229,3,3,16,16,0.0137676,0.333196,1,5,3
16,150,0,6.32,1344,3,3,12,12,0.0042341,0.128134,2,2,2
17,172,21,5.41279,1318,3,3,12,12,0.0034718,0.117118,2,2,2
18,206,32,5.1068,1487,3,3,12,12,0.0037615,0.132469,2,1,2
19,242,12,5.76446,1971,3,3,12,12,0.0063052,0.195238,1,2,2
20,348,53,5.06034,2485,3,3,12,12,0.0074207,0.236595,2,2,2
21,444,61,5.11486,3206,3,3,12,12,0.0093791,0.305505,1,2,2
22,564,76,5.0922,4052,3,3,12,12,0.0123989,0.393732,1,2,2
23,684,117,4.95614,4787,3,3,10,10,0.0138015,0.450832,1,2,2
24,816,149,4.81127,5538,3,3,10,10,0.0148182,0.503464,1,1,2
25,1006,166,4.77237,6762,3,3,10,10,0.0181776,0.623414,1,1,2
26,1242,228,4.5306,7911,3,3,10,10,0.0212069,0.739849,1,1,2
27,1494,294,4.32262,9067,3,3,10,10,0.0242572,0.854324,1,1,2
28,1794,383,4.13712,10407,3,3,10,10,0.0279169,0.996359,1,1,2
29,2210,494,3.99548,12369,3,3,10,10,0.0334158,1.191,1,1,2
30,2736,558,4.05336,15529,3,3,10,10,0.043531,1.53995,1,1,2
31,3086,642,3.99935,17281,3,3,8,8,0.0470191,1.71445,1,1,2
32,3134,638,3.98149,17462,3,3,8,8,0.0457948,1.71128,1,1,2
33,2698,525,3.9874,15048,3,3,8,8,0.0395086,1.48681,1,1,1
34,2370,442,4.00422,13269,3,3,8,8,0.0328252,1.29054,1,1,1
35,1696,255,4.12146,9764,3,3,8,8,0.0236549,0.95276,1,1,1
36,1364,203,4.11584,7840,3,3,8,8,0.0183586,0.747143,1,1,1
37,1108,166,4.08032,6310,3,3,8,8,0.0136839,0.589569,1,1,1
38,952,105,4.17752,5542,3,3,5,7,0.012827,0.523945,1,1,1
39,818,87,4.1846,4769,3,3,5,7,0.0108958,0.450677,1,1,1
40,656,50,4.17378,3804,3,3,5,7,0.0089759,0.370017,1,1,1
41,510,29,4.22549,2992,3,3,5,5,0.0067287,0.291291,1,1,1
42,370,14,4.20541,2156,3,3,5,5,0.0049967,0.209237,1,1,1
43,292,3,4.2911,1735,3,3,5,7,0.0041044,0.168334,1,1,1
44,248,0,4.26613,1463,3,3,5,7,0.0033294,0.142568,1,1,1
45,192,0,4.15625,1101,3,3,5,5,0.0027012,0.116531,1,1,1
46,134,0,4.1194,761,3,3,5,5,0.0018785,0.0766921,1,1,1
47,92,0,4.06522,515,3,3,5,5,0.0011772,0.052978,1,1,1
48,64,0,3.875,340,3,3,5,5,0.0007796,0.0357262,1,1,1
49,48,0,4.04167,267,3,3,5,5,0.00066,0.0280373,1,1,1
50,32,0,3.5625,155,3,3,5,5,0.0003694,0.0163008,1,1,1
51,16,0,3.25,70,3,3,5,5,0.0001779,0.0071568,2,1,1
52,2,0,4,11,3,3,5,7,2.18e-05,0.0010353,2,1,1
53,2,0,4,11,3,3,5,7,2.32e-05,0.0010809,2,1,1
54,2,0,3,8,3,3,3,4,2.81e-05,0.0010656,2,1,1
