depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,24,30,24,30,24,30,0.0006071,0.0082748,0,24,6,0,0
1,2,1,24,30,24,30,24,30,0.0011894,0.0105735,0,24,6,0,0
2,2,0,24,30,24,24,24,30,0.0015503,0.0135238,0,24,6,0,0
3,4,0,14.5,18,9,9,20,20,0.0012248,0.0156809,0,14,3,0,0
4,8,0,12.75,15.75,9,9,20,20,0.0014414,0.0247269,0,12,3,0,0
5,16,0,10,12.25,5,5,17,17,0.0014957,0.0381744,0,10,2,0,0
6,22,0,11,13.5,5,5,17,17,0.0024602,0.0591606,0,11,2,0,0
7,28,0,11.2857,13.8571,9,9,17,17,0.003634,0.0795244,0,11,2,0,0
8,52,1,10.4118,12.7647,5,5,17,17,0.0047967,0.117751,0,10,2,0,0
9,90,7,9.38554,11.4819,5,5,17,17,0.0061517,0.190115,0,9,2,0,0
10,126,8,8.35593,10.1949,5,5,13,13,0.006789,0.238708,0,8,1,0,0
11,154,14,8.42857,10.2857,5,5,13,13,0.0084636,0.290541,0,8,1,0,0
12,182,19,8.3865,10.2331,5,5,13,13,0.0098238,0.341292,0,8,1,0,0
13,200,7,8.12953,9.91192,5,5,13,13,0.0099206,0.336924,0,8,1,0,0
14,220,6,8.38318,10.229,5,5,13,13,0.0124427,0.396275,0,8,1,0,0
15,236,7,7.8821,9.60262,5,5,13,13,0.0112624,0.393107,0,7,1,0,0
16,218,3,7.56744,9.2093,5,5,13,13,0.0091444,0.355042,0,7,1,0,0
17,206,0,7.38835,8.98544,5,5,9,9,0.008502,0.33265,0,7,1,0,0
18,196,1,7.05128,8.5641,5,5,9,9,0.0069559,0.293658,0,7,1,0,0
19,162,2,7.05,8.5625,5,5,9,9,0.0057636,0.246079,0,7,1,0,0
20,128,0,7.0625,8.57812,5,5,9,11,0.0045062,0.196224,0,7,1,0,0
21,116,0,6.51724,7.89655,5,5,9,9,0.0032099,0.15927,0,6,1,0,0
22,74,0,5.91892,7.14865,5,5,9,9,0.0012666,0.0876957,0,5,1,0,0
23,28,0,6.85714,8.32143,5,5,9,11,0.0009428,0.0418699,0,6,1,0,0
24,22,0,5.90909,7.13636,5,5,9,9,0.0003794,0.0263849,0,5,1,0,0
25,10,0,6.6,8,5,5,9,9,0.0002918,0.0143131,0,6,1,0,0
26,8,0,6,7.25,5,5,9,9,0.0001508,0.0097018,0,6,1,0,0
27,2,0,7,8.5,5,6,9,9,7.07e-05,0.0029913,0,7,1,0,0
