depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,204,152,204,152,204,152,0.0081041,0.138041,0,204,118,170,170
1,2,0,177,143,171,136,183,183,0.0164251,0.182756,46,124,108,142,104
2,4,0,152.25,128.75,126,126,174,174,0.0128308,0.178732,49,89,95,119,72
3,8,0,138.5,121.125,85,85,181,181,0.0177706,0.27696,47,79,88,106,61
4,16,0,133.75,121.5,72,72,203,203,0.0335931,0.578197,45,80,88,101,62
5,32,3,132.31,123.862,72,72,206,206,0.0517317,0.89989,49,72,91,99,55
6,58,12,130.609,123.587,58,58,241,241,0.0633294,1.10814,57,57,91,98,44
7,92,24,125.647,119.5,49,49,236,236,0.0675307,1.25415,62,44,88,94,33
8,126,25,120.465,116.663,49,49,247,247,0.121372,2.07336,55,51,86,89,38
9,188,48,116.593,113.757,45,45,241,241,0.12805,2.28881,59,39,83,86,29
10,266,82,108.418,106.918,35,35,235,235,0.130959,2.33046,60,30,78,79,22
11,348,117,106.45,105.675,35,35,219,219,0.149293,2.71543,59,28,77,77,21
12,446,162,104.451,104.296,32,32,213,213,0.146957,2.80605,61,23,76,76,17
13,542,231,101.209,101.354,32,32,203,203,0.0915306,1.79409,65,13,73,73,9
14,592,244,96.7816,97.0661,30,30,203,203,0.100884,2.08856,62,13,70,69,9
15,654,217,94.4119,95.1968,26,26,197,197,0.249269,4.52328,53,25,68,67,18
16,782,231,89.7623,91.6715,26,26,194,194,0.359484,6.28379,48,28,65,63,20
17,960,289,85.5112,88.1401,18,18,187,187,0.398269,7.16418,46,27,62,59,19
18,1196,385,81.4402,84.8422,18,18,171,171,0.417971,7.61888,45,23,59,56,16
19,1412,531,78.504,82.3019,18,18,162,162,0.331442,6.29945,47,17,57,53,11
20,1588,668,76.737,80.7076,18,18,150,150,0.217539,4.49193,49,11,56,52,7
21,1720,755,74.8518,78.857,18,18,141,141,0.169941,3.6926,50,8,54,50,5
22,1800,712,71.7417,75.4007,18,18,141,141,0.266054,5.59218,45,11,51,48,7
23,1998,616,67.8792,71.9436,18,18,134,134,0.564201,10.7768,38,19,48,44,13
24,2294,640,63.0979,67.2896,18,18,129,129,0.705288,13.3279,33,20,45,40,13
25,2702,966,59.8756,64.3088,12,12,123,123,0.505208,9.96381,34,14,42,38,9
26,2986,1143,57.1167,61.8009,12,12,115,115,0.427714,8.79394,34,11,40,35,7
27,3172,1314,54.6211,59.4101,12,12,110,110,0.297006,6.59167,34,7,38,33,4
28,3292,1405,52.4059,57.1219,12,12,105,105,0.222479,5.31896,33,5,36,32,3
29,3366,983,47.6672,52.3575,8,8,99,99,0.593759,12.082,26,12,32,28,7
30,3586,862,43.8117,48.612,8,8,92,92,0.749295,15.0676,23,14,29,25,7
31,3978,864,40.0989,45.0774,7,7,84,84,0.843788,17.1429,20,14,27,22,7
32,4660,1296,37.1807,42.2363,8,8,71,71,0.767523,15.7964,19,11,24,19,6
33,5140,1848,34.8238,39.7937,7,7,67,67,0.467473,10.4915,19,7,23,18,3
34,5502,2095,33.1987,38.2304,7,7,63,63,0.414375,9.66732,18,6,21,16,3
35,5790,2404,31.4876,36.4962,7,7,56,56,0.250209,6.77827,18,4,20,15,1
36,5948,1998,28.3025,33.22,7,7,54,54,0.421119,9.79525,15,5,18,13,2
37,6192,1742,25.7364,30.522,7,7,52,52,0.549634,12.4803,13,7,16,11,2
38,6848,1551,22.69,27.3447,5,5,47,47,0.67919,15.3055,11,7,13,9,2
39,7276,1669,20.6075,25.0248,5,5,42,42,0.688765,15.5582,9,7,12,7,2
40,7666,3049,19.8791,24.201,3,3,39,39,0.27,7.66386,10,3,11,7,1
41,7914,3204,18.8594,23.0329,3,3,36,36,0.228506,6.9583,9,3,10,6,1
42,8082,3727,18.1853,22.2953,5,5,32,32,0.0662741,3.65314,10,0,10,6,0
43,8134,2785,15.8641,19.4317,3,3,30,30,0.22228,6.61941,8,2,8,5,0
44,8224,2253,14.2562,17.7915,3,3,29,29,0.333027,8.74238,7,3,7,4,0
45,8364,1671,12.2232,15.2284,3,3,26,26,0.398205,10.0275,6,4,6,3,1
46,8706,2087,10.811,13.4597,3,3,24,24,0.334523,9.03219,5,3,5,2,0
47,8788,3563,10.2597,12.8105,3,3,19,19,0.117454,4.8584,4,1,5,2,0
48,8734,3268,9.28943,11.7839,3,3,16,16,0.126461,4.83807,4,1,4,1,0
49,8722,3568,8.62631,11.0365,4,4,14,14,0.075305,4.05559,4,1,4,1,0
50,8658,3241,7.44323,9.64574,3,3,14,14,0.0671761,3.64703,3,1,3,1,0
51,8570,2780,6.45699,8.47254,3,3,11,11,0.08545,4.05191,3,1,2,0,0
52,7488,1652,5.1842,7.02587,3,3,9,9,0.105228,4.2518,2,1,2,0,0
53,5892,1374,4.58831,6.31718,3,3,7,7,0.068092,3.17389,2,1,1,0,0
54,4672,1808,4.46229,6.19344,3,3,5,5,0.0176452,1.57917,2,0,1,0,0
55,3922,0,3,4,3,3,3,4,0.0497199,2.00683,1,1,1,0,0
