depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,527,264,527,264,527,264,0.0421381,0.202671,0,527,146,356,356
1,2,0,379,215,343,193,415,415,0.0704843,0.224626,53,282,106,228,187
2,4,0,276.25,179.75,208,132,377,377,0.0731827,0.26076,45,189,83,147,115
3,8,1,226.429,158.857,112,112,364,364,0.0971609,0.333498,45,127,72,113,70
4,14,2,185.25,139.333,93,81,325,325,0.108133,0.391904,40,96,61,85,48
5,24,4,165.4,134.1,57,57,346,346,0.14544,0.538321,37,79,59,73,35
6,40,8,139.75,116.281,50,50,304,304,0.154024,0.6089,37,57,50,58,26
7,64,12,118.231,102.654,48,48,265,265,0.214629,0.844813,31,50,43,46,19
8,102,29,106.329,96.2192,48,48,212,212,0.258597,1.01994,29,44,39,39,18
9,146,54,98.2609,90.8152,48,48,212,212,0.171906,0.71519,31,24,36,34,8
10,182,66,89.6207,84.3017,26,26,202,202,0.181089,0.781759,29,21,33,30,7
11,230,79,77.053,73.7748,25,25,182,182,0.176282,0.821632,25,17,28,23,5
12,298,86,64.4245,63.3726,19,19,172,172,0.260334,1.19248,20,19,23,17,5
13,402,128,56.5912,56.646,19,19,150,150,0.275303,1.3446,17,16,20,14,4
14,542,186,49.9691,50.7444,19,19,123,123,0.258265,1.3812,15,13,17,11,3
15,694,264,44.607,46.0116,11,11,110,110,0.199593,1.10907,14,8,15,9,1
16,838,324,39.3016,41.1732,8,8,92,92,0.161078,1.07752,12,6,13,7,1
17,988,306,31.5601,33.9106,7,7,85,85,0.263009,1.60058,9,8,10,4,1
18,1298,427,26.1998,28.667,4,4,78,78,0.22778,1.60048,8,6,8,3,0
19,1638,618,22.9696,25.5059,4,4,63,63,0.166587,1.33597,7,4,7,2,0
20,1890,703,19.8753,22.4187,4,4,51,51,0.144607,1.44694,6,3,6,1,0
21,2146,828,17.3263,19.9264,4,4,46,46,0.111529,1.33046,5,2,5,1,0
22,2408,894,15.0178,17.496,4,4,39,39,0.144892,1.61395,4,3,4,0,0
23,2626,1034,13.2035,15.6627,4,4,32,32,0.0826997,1.31067,3,2,3,0,0
24,2764,1116,12.0388,14.4945,4,4,25,25,0.0746401,1.22079,3,1,3,0,0
25,2910,1227,11.167,13.6138,4,4,21,21,0.0595252,1.127,3,1,3,0,0
26,3056,1052,8.88373,11.1228,4,4,17,17,0.0769615,1.45073,2,1,2,0,0
27,3130,963,7.30549,9.18366,4,4,14,14,0.0744071,1.51827,2,1,1,0,0
28,3174,1193,6.34578,8.00101,4,4,8,10,0.0205493,0.915178,2,0,1,0,0
29,2482,0,4.0004,5.00121,4,4,5,5,0.0542766,1.13797,2,1,1,0,0
