depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,21,26,21,26,21,26,0.0005994,0.0096459,0,21,5,0,0
1,2,1,21,26,21,26,21,26,0.0012134,0.0053487,0,21,5,0,0
2,2,0,21,26,21,21,21,26,0.0027646,0.011823,0,21,5,0,0
3,4,0,17,21,13,13,21,21,0.0042452,0.0189754,0,17,4,0,0
4,8,0,15.5,18.75,9,9,19,19,0.0064877,0.0334593,3,15,3,0,0
5,16,0,12,14.375,5,5,23,23,0.0101642,0.0493843,0,10,2,0,0
6,28,0,10.1429,12.4286,5,5,21,21,0.0109856,0.0664645,1,8,2,0,0
7,24,0,13.6667,16.8333,9,9,21,21,0.0105745,0.0512043,1,6,3,0,0
8,40,11,14.5172,17.8966,9,9,21,21,0.0107427,0.0507343,2,4,3,0,0
9,54,11,14.6744,18.093,9,9,21,21,0.0127569,0.0686812,2,5,3,0,0
10,84,13,14.8028,18.2535,9,9,21,21,0.01806,0.101099,2,5,3,0,0
11,130,12,14.9322,18.4153,9,9,23,23,0.0261913,0.162872,2,5,3,0,0
12,204,9,14.8359,18.3077,5,5,23,23,0.0396523,0.261272,2,5,3,0,0
13,278,6,14.7647,18.2794,5,5,23,23,0.0500609,0.352247,2,5,3,0,0
14,376,10,14.0656,17.3798,5,5,23,23,0.0590505,0.455345,2,4,3,0,0
15,472,13,13.0828,16.1525,5,5,23,23,0.0654592,0.546939,2,4,3,0,0
16,564,19,12.1083,14.9083,5,5,23,23,0.0657338,0.613788,2,4,2,0,0
17,650,18,11.5285,14.1725,5,5,23,23,0.0720857,0.730202,2,4,2,0,0
18,794,21,10.8266,13.2833,5,5,21,21,0.0773232,0.854726,2,3,2,0,0
19,978,23,10.1686,12.4607,5,5,21,21,0.0854632,1.12093,2,3,2,0,0
20,1154,10,9.65035,11.8129,5,5,21,21,0.0946733,1.48104,2,3,2,0,0
21,1366,6,9.48235,11.6029,5,5,21,21,0.101473,1.803,2,3,2,0,0
22,1562,11,9.05932,11.0741,5,5,21,21,0.108928,2.1911,2,3,2,0,0
23,1652,7,8.77872,10.7234,5,5,21,21,0.108219,2.48531,2,2,1,0,0
24,1618,8,8.65714,10.5714,5,5,13,13,0.10172,2.66793,2,2,1,0,0
25,1596,6,8.38868,10.2358,5,5,13,13,0.0944051,2.68821,2,2,1,0,0
26,1458,1,8.22032,10.0254,5,5,13,13,0.0815442,2.54583,2,2,1,0,0
27,1260,3,8.16309,9.95386,5,5,13,13,0.0703553,2.27121,2,2,1,0,0
28,1110,7,8.12965,9.91206,5,5,13,13,0.0619391,2.09842,2,2,1,0,0
29,986,4,8.09165,9.86456,5,5,13,13,0.0538022,1.96339,2,2,1,0,0
30,842,4,8.06921,9.83652,5,5,13,13,0.0453831,1.69558,2,2,1,0,0
31,732,1,7.96033,9.70041,5,5,13,13,0.0384312,1.50073,2,2,1,0,0
32,620,0,7.74194,9.42742,5,5,13,13,0.0302801,1.21657,2,2,1,0,0
33,476,0,7.62185,9.27731,5,5,13,13,0.0220709,0.919085,2,2,1,0,0
34,348,0,7.31034,8.88793,5,5,9,9,0.0157607,0.611184,2,2,1,0,0
35,228,0,7.12281,8.65351,5,5,9,9,0.0098171,0.381717,2,2,1,0,0
36,142,0,7.11268,8.64085,5,5,9,9,0.0060607,0.238198,2,2,1,0,0
37,84,0,6.38095,7.72619,5,5,9,11,0.0034954,0.109798,2,2,1,0,0
38,32,0,5.75,6.9375,5,5,9,9,0.0011936,0.029164,2,2,1,0,0
39,8,0,6,7.25,5,5,9,9,0.0002959,0.0088283,2,2,1,0,0
40,2,0,7,8.5,5,6,9,9,7.57e-05,0.0033106,2,2,1,0,0
