depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,222,125,222,125,222,125,0.0120776,0.0726185,0,222,53,112,112
1,2,0,148,98,91,91,205,129,0.0164731,0.088969,0,148,39,65,65
2,4,0,113.25,82.5,67,67,154,131,0.0230369,0.134256,0,113,32,47,47
3,8,2,92.8333,73.5,63,63,131,131,0.0210348,0.140723,0,92,27,33,33
4,12,3,91.3333,70,55,55,144,144,0.0305066,0.213677,0,91,27,34,34
5,18,3,64.4667,56.1333,30,30,136,136,0.032864,0.239064,0,64,19,19,19
6,30,8,50.8636,47.6818,27,27,111,111,0.0339889,0.265151,0,50,16,12,12
7,44,10,38.2941,38.4412,21,21,92,92,0.0343288,0.297594,0,38,12,7,7
8,68,24,31.75,33.1364,14,14,73,73,0.0331318,0.310205,0,31,9,4,4
9,88,28,25.5333,27.6833,11,11,56,56,0.0327358,0.33365,0,25,7,2,2
10,116,33,20.6747,22.9518,7,7,47,47,0.0324459,0.361458,0,20,6,1,1
11,158,54,17.3173,19.5962,4,4,39,39,0.0308553,0.376229,0,17,5,1,1
12,192,64,15.2812,17.3438,4,4,33,33,0.0296145,0.399385,0,15,4,0,0
13,234,94,13.75,15.6857,4,4,31,31,0.0269989,0.387374,0,13,3,0,0
14,246,109,13.4234,15.4453,4,4,25,25,0.024786,0.366903,0,13,3,0,0
15,250,95,11.7484,13.9097,7,7,20,20,0.0211078,0.350783,0,11,3,0,0
16,304,127,10.3107,12.4407,7,7,15,15,0.0182597,0.34515,0,10,2,0,0
17,354,90,7.22348,8.97727,4,4,12,12,0.0125029,0.344708,0,7,1,0,0
18,364,99,5.71321,7.17736,4,4,8,8,0.0059758,0.266865,0,5,1,0,0
19,238,0,4,5,4,4,4,5,0,0.153862,0,4,1,0,0
