depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,28,32,28,32,28,32,0.0009307,0.0101963,0,28,6,0,0
1,2,1,32,37,32,37,32,37,0.0018873,0.0086192,0,32,7,0,0
2,2,0,30,34.5,28,32,32,32,0.0042076,0.0179664,0,30,6,0,0
3,4,0,25,28.75,19,19,32,32,0.0064363,0.0304561,0,25,5,0,0
4,8,0,22,25.25,15,15,29,29,0.0116019,0.0497325,1,21,4,0,0
5,16,0,18.75,21.5,9,9,29,29,0.021126,0.0903074,0,18,3,0,0
6,32,0,16.75,19,9,9,29,29,0.0340075,0.141477,2,16,3,0,0
7,50,0,13.96,15.7,5,5,29,29,0.0343895,0.154297,1,12,2,0,0
8,96,0,11.1667,12.8333,5,5,29,29,0.0374244,0.205207,1,9,2,0,0
9,96,0,14.375,16.375,9,9,29,29,0.0401204,0.183782,1,7,2,0,0
10,172,45,14.2756,16.2835,9,9,29,29,0.0326488,0.167778,1,4,2,0,0
11,242,35,14.372,16.3816,9,9,29,29,0.0674867,0.338118,1,5,2,0,0
12,382,66,14.2848,16.2437,9,9,29,29,0.0885175,0.472134,1,5,2,0,0
13,586,82,13.881,15.756,9,9,29,29,0.133828,0.733099,1,5,2,0,0
14,914,123,13.5537,15.3515,9,9,29,29,0.18796,1.07826,1,5,2,0,0
15,1384,172,13.3531,15.085,9,9,29,29,0.255351,1.56375,1,4,2,0,0
16,1970,247,13.2821,14.9449,9,9,25,25,0.327617,2.15852,1,4,2,0,0
17,2682,299,13.0621,14.6437,5,5,25,25,0.405338,3.06803,1,4,2,0,0
18,3306,311,12.7135,14.209,5,5,25,25,0.460012,4.43395,1,4,2,0,0
19,3768,303,12.3651,13.8185,5,5,25,25,0.518073,5.63235,1,4,2,0,0
20,3816,311,12.3073,13.7484,5,5,25,25,0.519132,6.49431,1,4,2,0,0
21,3336,229,11.972,13.3386,5,5,25,25,0.456811,6.04445,1,4,2,0,0
22,3198,198,11.766,13.102,5,5,25,25,0.418772,5.96411,1,4,2,0,0
23,3030,174,11.7234,13.0455,5,5,25,25,0.351089,6.1184,1,3,2,0,0
24,2460,104,11.7699,13.1197,5,5,25,25,0.270784,6.08853,1,3,2,0,0
25,1748,32,11.3345,12.7774,5,5,25,25,0.206723,4.54749,2,3,2,0,0
26,1340,16,10.7976,12.3474,5,5,25,25,0.175522,3.18667,2,4,2,0,0
27,1004,16,11.5769,13.2844,5,5,25,25,0.154149,2.55163,2,4,2,0,0
28,824,16,12.4505,14.2698,5,5,25,25,0.137275,2.31992,1,4,2,0,0
29,748,16,12.5956,14.4413,5,5,25,25,0.125273,2.17269,1,4,2,0,0
30,698,15,12.4846,14.3148,5,5,25,25,0.112803,2.02052,1,4,2,0,0
31,656,15,12.3417,14.1638,5,5,21,21,0.102442,1.93441,1,4,2,0,0
32,628,15,12.2496,14.0636,5,5,19,19,0.096117,1.84278,1,4,2,0,0
33,582,14,12.1514,13.9489,5,5,19,19,0.0866491,1.65395,1,4,2,0,0
34,556,13,12.1344,13.9208,5,5,19,19,0.0821705,1.60495,1,4,2,0,0
