depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,51,60,51,60,51,60,0.0038442,0.0284115,0,51,12
1,2,1,26.5,63,53,63,53,63,0.009798,0.0229561,0,53,13
2,2,0,53,126,53,53,53,63,0.0180418,0.0458232,0,53,13
3,4,0,53,252,53,53,53,63,0.0326739,0.0869787,0,53,13
4,8,0,44,416,35,35,53,53,0.0580166,0.143125,0,44,10
5,16,0,38.5,724,34,34,50,50,0.0712928,0.211867,0,38,9
6,32,0,32.5,1228,22,22,49,49,0.11265,0.358963,1,32,7
7,64,0,27.1875,2060,18,18,51,51,0.171172,0.555851,2,26,6
8,88,0,23.2955,2387,9,9,47,47,0.181036,0.610786,1,22,5
9,144,0,19.2222,3177,9,9,47,47,0.202744,0.762395,1,17,4
10,178,0,15.9551,3275,5,5,48,48,0.165459,0.683368,1,13,3
11,162,0,19.7716,3672,9,9,48,48,0.0910275,0.401935,2,7,4
12,182,20,19.1648,3992,9,9,48,48,0.0963674,0.414094,2,7,4
13,290,41,18.4103,6084,5,5,48,48,0.143107,0.615795,2,7,4
14,450,25,19.9778,10192,5,5,48,48,0.254779,1.11379,2,7,4
15,730,40,19.6562,16169,5,5,48,48,0.407765,1.82601,2,7,4
16,1176,88,18.6233,24526,5,5,48,48,0.607435,2.77853,2,7,4
17,1878,126,18.1592,37992,5,5,48,48,0.98824,4.53162,2,7,3
18,3010,284,17.0738,57042,5,5,48,48,1.49006,6.99848,2,7,3
19,4814,513,16.3847,87464,5,5,48,48,2.29038,10.6608,2,7,3
20,7630,936,15.7131,132942,5,5,48,48,3.42798,19.6382,2,6,3
21,10986,1373,15.1283,184393,5,5,48,48,4.6147,29.4295,2,6,3
22,15966,2028,14.7227,260877,5,5,48,48,6.4761,50.9139,2,6,3
23,22818,2889,14.44,365375,5,5,48,48,8.62156,87.1189,2,6,3
24,32108,3819,14.3306,509157,5,5,38,38,11.6025,170.867,2,6,3
25,41116,4911,14.3619,652006,5,5,38,38,14.5017,251.152,1,5,3
26,54344,6283,14.2785,854409,5,5,38,38,18.7124,423.081,1,5,3
27,69732,8008,14.1488,1.08415e+06,5,5,38,38,23.5,814.956,1,5,3
28,75610,8207,14.0833,1.16804e+06,5,5,38,38,23.9747,1136.39,1,5,2
29,35161,3758,13.6923,527671,5,5,32,32,9.31317,575.82,1,5,2
