depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2201,751,2201,751,2201,751,1.83906,2.44959,0,2201,303,1043,1043
1,2,0,1538.5,567,1474,499,1603,1474,2.24671,3.07554,0,1538,218,730,730
2,4,0,1022,463.75,750,284,1448,1448,2.74231,3.87768,0,1022,164,404,404
3,8,0,709,347,313,244,1497,1497,3.38229,4.96601,0,709,116,256,256
4,16,2,574.286,311.857,195,154,1388,1388,4.54189,6.82925,0,574,101,181,181
5,28,5,445.304,270,135,135,1277,1277,5.34836,8.157,0,445,86,123,123
6,46,11,365.943,236.8,98,98,891,891,5.93991,9.46763,0,365,74,92,92
7,70,18,302.269,205.423,98,98,956,956,6.81339,10.9331,0,302,62,71,71
8,104,28,249.145,182.868,94,94,764,764,7.37854,12.313,0,249,54,51,51
9,152,52,224.37,167.58,71,71,798,798,8.26986,13.9775,0,224,48,42,42
10,200,68,196.333,151.152,50,50,708,708,8.69374,14.9947,0,196,42,33,33
11,264,91,165.815,131.133,42,42,556,556,9.02616,15.936,0,165,35,25,25
12,346,98,128.972,105.585,40,40,467,467,8.58141,16.1756,0,128,27,16,16
13,496,165,106.855,89.3656,35,35,396,396,8.04412,16.2097,0,106,22,11,11
14,652,238,92.0314,78.3019,19,19,353,353,7.77277,16.5127,0,92,19,8,8
15,822,276,75.9286,66.0037,19,19,263,263,6.77864,16.1133,0,75,15,5,5
16,1078,436,67.4019,59.1573,15,15,235,235,6.5585,16.1477,0,67,13,4,4
17,1284,477,56.8389,50.4907,9,9,169,169,5.92142,16.0255,0,56,11,2,2
18,1590,574,47.063,42.4557,9,9,155,155,5.31074,15.8743,0,47,9,1,1
19,1972,730,39.6417,36.3229,9,9,118,118,4.55942,15.347,0,39,7,1,1
20,2392,779,31.2319,29.328,5,5,94,94,3.66979,14.9455,0,31,5,0,0
21,2920,1114,27.3859,26.1728,5,5,82,82,3.04958,14.229,0,27,5,0,0
22,3322,1239,22.9035,22.4537,5,5,65,65,2.39341,13.4855,0,22,4,0,0
23,3644,1375,19.606,19.7153,5,5,52,52,1.86712,12.3137,0,19,3,0,0
24,3848,1473,17.1107,17.6712,5,5,39,39,1.36608,11.2485,0,17,3,0,0
25,4042,1625,15.441,16.2031,5,5,27,27,1.08337,10.1975,0,15,2,0,0
26,4188,1545,12.6515,13.8456,5,5,22,22,0.687926,9.17154,0,12,2,0,0
27,4374,1327,10.0089,11.0939,5,5,11,12,0.359849,9.1162,0,10,1,0,0
28,4654,1845,8.76789,9.8544,5,5,11,12,0.240894,6.73914,0,8,1,0,0
29,3690,0,5,6,5,5,5,6,0,3.16161,0,5,1,0,0
