depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,191,138,191,138,191,138,0.0046523,0.085987,0,191,104,157,157
1,2,0,151,124,146,117,156,156,0.0065002,0.0844979,42,102,89,116,82
2,4,0,129.5,109.25,92,92,152,152,0.0070089,0.128018,39,84,77,97,67
3,8,0,108.75,96.875,65,65,152,152,0.010745,0.186555,37,68,67,79,52
4,16,0,93.0625,85.9375,41,41,156,156,0.0162447,0.30706,33,50,58,66,36
5,32,4,85.7143,82.4643,35,35,170,170,0.0243133,0.460237,33,43,56,59,31
6,56,8,79.375,79.4583,25,25,183,183,0.0386629,0.652947,33,40,55,55,29
7,96,18,74.7179,76.3718,25,25,176,176,0.0502129,0.894999,34,34,53,51,24
8,156,47,70.9817,73.7248,25,25,163,163,0.0497024,0.890731,38,24,51,48,17
9,210,81,68.7209,71.938,25,25,156,156,0.0425419,0.680694,41,14,49,46,10
10,258,95,64.589,67.8037,22,22,148,148,0.0518181,0.791845,39,13,46,43,8
11,322,107,58.7349,62.1395,20,20,144,144,0.0726953,1.06499,35,13,42,38,8
12,416,149,53.1386,56.618,3,3,139,139,0.0686787,1.04277,32,10,37,34,6
13,512,130,50.144,53.8272,11,11,129,129,0.163788,2.32133,25,17,35,31,11
14,676,259,48.2254,51.9976,15,15,127,127,0.108349,1.57483,28,10,33,30,6
15,780,328,47.1482,50.9093,8,8,119,119,0.0821549,1.27818,29,7,33,29,4
16,882,335,45.6618,49.2468,13,13,111,111,0.124324,1.83119,26,9,31,28,6
17,1018,350,40.6332,44.1542,3,3,104,104,0.14281,2.03538,24,8,27,24,5
18,1222,427,37.1258,40.6226,8,8,92,92,0.143887,2.1605,21,7,25,21,4
19,1426,376,33.701,37.0867,7,7,90,90,0.289986,3.87884,17,11,22,19,6
20,1732,648,31.7601,35.0581,8,8,84,84,0.175132,2.67822,17,6,20,17,3
21,1924,795,31.1089,34.3481,8,8,77,77,0.1523,2.33579,17,5,20,17,3
22,2022,809,28.5383,31.7246,7,7,70,70,0.140215,2.1905,16,4,18,15,2
23,2216,720,24.5795,27.7306,3,3,64,64,0.200215,2.84158,13,5,15,12,2
24,2508,832,22.5072,25.599,3,3,60,60,0.201196,3.00304,12,5,13,10,2
25,2774,691,20.0216,23.0149,3,3,55,55,0.355517,4.78725,9,7,12,9,3
26,3284,1296,19.0206,21.9904,3,3,49,49,0.173097,2.76419,10,3,11,8,1
27,3400,1312,17.8702,20.772,5,5,45,45,0.19123,3.00574,9,3,10,7,1
28,3588,1452,16.3778,19.199,5,5,38,38,0.136141,2.45743,8,2,9,6,1
29,3712,1400,14.3447,17.0666,3,3,34,34,0.12403,2.25982,7,2,7,5,0
30,3790,1469,13.6338,16.2641,3,3,34,34,0.0993614,1.9522,7,1,7,4,0
31,3870,971,11.4926,13.932,3,3,28,28,0.248916,3.53711,5,3,5,3,1
32,4454,1610,10.7936,13.1248,5,5,26,26,0.139922,2.49655,5,2,5,3,0
33,4594,1637,9.82584,12.0758,3,3,24,24,0.146203,2.54116,4,2,4,2,0
34,4820,1890,8.95631,11.1901,5,5,18,18,0.107846,2.08507,4,1,4,1,0
35,4918,1792,7.72105,9.88292,3,3,14,14,0.103139,2.05877,3,1,3,1,0
36,4786,2074,7.58001,9.70538,3,3,14,14,0.0466411,1.52579,3,0,3,1,0
37,4784,1162,5.48454,7.36085,3,3,11,11,0.112653,2.26263,2,1,2,0,0
38,4124,1504,5.35802,7.3229,3,3,9,9,0.0414818,1.34575,2,0,2,0,0
39,3698,1174,4.75198,6.57171,3,3,7,7,0.0504794,1.3572,2,1,1,0,0
40,3354,1319,4.43686,6.15528,3,3,5,5,0.017762,0.890752,1,0,1,0,0
41,2742,0,3,4,3,3,3,4,0.0528694,1.32465,1,1,1,0,0
