depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,36,41,36,41,36,41,0.0018548,0.012704,0,36,8,0,0
1,2,1,36,41,36,41,36,41,0.0035076,0.0115542,0,36,8,0,0
2,2,0,36,41,36,36,36,41,0.0070679,0.0243311,0,36,8,0,0
3,4,0,32.25,36.75,24,27,37,37,0.0159745,0.0477541,0,32,7,0,0
4,8,0,34,38.5,24,27,44,44,0.0258224,0.0924649,0,34,7,0,0
5,16,0,28.75,32.6875,17,18,42,42,0.0402814,0.140193,3,27,6,0,0
6,32,0,23.5625,26.5938,9,9,42,42,0.0506896,0.18898,2,21,4,0,0
7,58,0,20.0172,22.8448,9,9,39,39,0.0766992,0.292381,1,18,4,0,0
8,102,0,16.2647,19.0392,5,5,42,42,0.0882985,0.386487,1,14,3,0,0
9,118,0,14.2288,16.8729,9,9,32,32,0.0207324,0.169037,1,5,3,0,0
10,176,37,14.1942,16.8201,9,9,32,32,0.0162791,0.160369,2,3,3,0,0
11,240,31,14.0718,16.6555,9,9,32,32,0.0274688,0.258834,1,4,3,0,0
12,322,45,13.8014,16.3502,5,5,30,30,0.035128,0.370432,1,4,3,0,0
13,462,53,10.8655,13.1932,5,5,30,30,0.050018,0.508383,2,4,2,0,0
14,564,84,11.2917,13.8271,5,5,30,30,0.0716006,0.661501,1,4,2,0,0
15,644,185,11.451,14.0218,9,9,30,30,0.0491708,0.517843,1,3,2,0,0
16,712,225,11.0698,13.5503,9,9,30,30,0.0374936,0.480699,1,2,2,0,0
17,794,224,10.6982,13.0912,9,9,30,30,0.042229,0.578857,1,2,2,0,0
18,940,209,10.3625,12.6785,9,9,30,30,0.0574011,0.899805,1,2,2,0,0
19,1164,201,9.97196,12.1963,5,5,30,30,0.0683281,1.48576,1,2,2,0,0
20,1324,114,9.43967,11.5347,5,5,30,30,0.0825974,2.47233,1,2,2,0,0
21,1478,94,8.95954,10.9364,5,5,30,30,0.0870777,4.09538,2,2,1,0,0
22,1482,57,8.65754,10.5593,5,5,30,30,0.0854623,5.26073,2,2,1,0,0
23,1404,41,8.64123,10.5393,5,5,23,23,0.0792773,6.85286,2,2,1,0,0
24,1554,36,7.92819,9.6502,5,5,23,23,0.0819977,7.93489,2,2,1,0,0
25,1492,32,7.22808,8.77466,5,5,23,23,0.0761618,6.11131,2,2,1,0,0
26,974,32,7.80786,9.49363,5,5,23,23,0.0515195,4.5518,2,2,1,0,0
27,730,32,8.39828,10.2278,5,5,23,23,0.0412365,4.03538,2,2,1,0,0
28,650,32,8.75405,10.6699,5,5,23,23,0.038198,4.18449,2,2,1,0,0
29,628,32,8.90268,10.8574,5,5,22,22,0.0395092,5.09296,2,2,1,0,0
30,640,32,8.9375,10.9013,5,5,22,22,0.038378,4.99463,2,2,1,0,0
31,660,32,8.95223,10.9204,5,5,22,22,0.0401297,5.54048,2,2,1,0,0
32,680,33,8.89954,10.8594,5,5,22,22,0.0401624,5.80048,2,2,1,0,0
33,698,34,8.86596,10.8178,5,5,22,22,0.0409944,6.05115,2,2,1,0,0
34,714,34,8.83971,10.7853,5,5,22,22,0.0408164,6.34143,2,2,1,0,0
35,728,33,8.81439,10.754,5,5,22,22,0.0416855,6.5993,2,2,1,0,0
36,736,33,8.77667,10.707,5,5,22,22,0.0416932,6.78675,2,2,1,0,0
37,740,32,8.74435,10.6667,5,5,22,22,0.0413349,6.91125,2,2,1,0,0
38,742,31,8.73418,10.654,5,5,22,22,0.0417783,7.0127,2,2,1,0,0
39,742,31,8.70042,10.6118,5,5,22,22,0.0410874,7.07271,2,2,1,0,0
40,738,29,8.68265,10.5896,5,5,22,22,0.0413617,6.98494,2,2,1,0,0
41,728,28,8.66714,10.57,5,5,22,22,0.0403591,7.08054,2,2,1,0,0
42,706,26,8.61176,10.5044,5,5,22,22,0.0387727,6.88933,2,2,1,0,0
43,686,25,8.54917,10.4281,5,5,22,22,0.0370087,6.71353,2,2,1,0,0
44,672,23,8.51156,10.3852,5,5,22,22,0.0365561,6.53775,2,2,1,0,0
45,662,23,8.51017,10.3834,5,5,22,22,0.0351021,6.72067,2,2,1,0,0
46,662,22,8.35625,10.1953,5,5,13,13,0.0347209,6.68423,2,2,1,0,0
47,640,20,8.28387,10.1048,5,5,13,13,0.0325742,6.46267,2,2,1,0,0
48,610,18,8.22297,10.0287,5,5,13,13,0.0308197,6.15315,2,2,1,0,0
49,580,13,8.1746,9.96825,5,5,13,13,0.0295032,5.90241,2,2,1,0,0
50,548,6,8.14391,9.92989,5,5,13,13,0.0288672,5.76175,2,2,1,0,0
51,512,4,8.11811,9.89764,5,5,13,13,0.0266298,5.38509,2,2,1,0,0
52,480,1,8.05637,9.82046,5,5,13,13,0.0245622,5.1412,2,2,1,0,0
53,448,0,8,9.75,5,5,13,13,0.0229639,4.79108,2,2,1,0,0
54,412,0,7.91262,9.64078,5,5,13,13,0.0211163,4.41169,2,2,1,0,0
55,374,0,7.81283,9.51604,5,5,13,13,0.0190711,3.8816,2,2,1,0,0
56,326,0,7.7362,9.42025,5,5,13,13,0.0163142,3.38917,2,2,1,0,0
57,288,0,7.375,8.96875,5,5,13,13,0.0142203,2.4508,2,2,1,0,0
58,204,0,7.66667,9.33333,5,5,13,13,0.0103175,1.8699,2,2,1,0,0
