depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,13,17,13,17,13,17,0.0001576,0.0053696,0,13,4
1,2,1,6.5,17,13,17,13,17,0.0002992,0.00387,0,13,4
2,2,0,13,34,13,13,13,17,0.0005208,0.0069625,0,13,4
3,4,0,13,68,13,13,13,17,0.0013904,0.0151439,0,13,4
4,8,0,13,136,13,13,13,17,0.0023563,0.0298957,0,13,4
5,16,0,11.5,240,10,10,13,13,0.0050154,0.0515858,0,11,3
6,32,0,10,416,7,7,13,13,0.0077988,0.086205,0,9,3
7,64,0,8.3125,688,4,4,13,13,0.0112143,0.136489,0,8,2
8,102,0,6.64706,870,4,4,10,10,0.0109476,0.143269,0,6,1
9,36,0,8,372,7,7,10,10,0.002482,0.0335704,1,4,2
10,30,0,7.8,302,7,7,10,10,0.0021916,0.0278718,1,3,2
11,56,15,5.76786,417,7,7,10,10,0.0020547,0.0298045,1,2,2
12,82,2,7.70732,816,7,7,10,10,0.0059708,0.0758261,1,3,2
13,158,26,6.60759,1348,7,7,10,10,0.008309,0.11087,1,3,2
14,240,42,6.625,2054,7,7,10,10,0.0126547,0.167493,1,3,2
15,356,58,6.80337,3130,7,7,10,10,0.0178367,0.240981,1,3,2
16,500,51,7.306,4721,4,4,10,10,0.0255894,0.357719,1,3,2
17,654,67,7.47095,6319,4,4,10,10,0.0312542,0.460049,1,3,2
18,770,97,7.27532,7245,4,4,10,10,0.0333608,0.507243,1,2,2
19,754,131,6.60743,6435,4,4,10,10,0.0262991,0.435066,2,2,2
20,814,145,6.49017,6821,4,4,10,10,0.0288291,0.469491,2,2,2
21,878,168,6.12187,6930,4,4,10,10,0.0295829,0.481968,1,2,2
22,938,168,6.00853,7258,4,4,10,10,0.0319416,0.530269,1,2,2
23,730,131,5.8589,5503,4,4,10,10,0.0238027,0.405244,1,2,2
24,724,129,5.7279,5331,4,4,10,10,0.0234569,0.398294,1,2,1
25,658,128,5.4924,4642,4,4,10,10,0.0195244,0.34259,1,2,1
26,638,104,5.64734,4626,4,4,10,10,0.0185779,0.343851,1,2,1
27,512,73,5.67383,3727,4,4,10,10,0.0124755,0.263107,1,1,1
28,382,40,5.74869,2814,4,4,7,7,0.0098401,0.202996,1,1,1
29,296,20,5.8277,2208,4,4,7,7,0.0068277,0.152427,1,1,1
30,224,7,5.79018,1657,4,4,7,9,0.0055233,0.12001,2,1,1
31,152,2,5.76316,1118,4,4,7,7,0.0036336,0.0813232,2,1,1
32,98,0,5.65306,706,4,4,7,9,0.0023575,0.0517607,2,2,1
33,64,0,5.35938,436,4,4,7,7,0.0014561,0.0327259,2,2,1
34,38,0,5.42105,262,4,4,7,9,0.0009373,0.0207058,2,2,1
35,24,0,4.875,148,4,4,7,7,0.0005152,0.011552,2,2,1
36,8,0,4.375,44,4,4,7,7,0.0001574,0.0034376,2,2,1
