depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1166,531,1166,531,1166,531,0.164121,0.611694,0,1166,328,866,866
1,2,0,876.5,438,867,407,886,867,0.220521,0.634537,114,699,252,607,518
2,4,0,599,353,463,261,793,793,0.224758,0.68462,99,388,186,370,260
3,8,0,489.625,324.375,303,287,703,703,0.313775,1.09428,87,322,168,286,198
4,16,2,385.571,268.643,169,169,695,695,0.299554,1.11397,92,189,135,214,113
5,28,2,332.231,246.808,88,88,603,603,0.54265,1.99613,72,185,124,178,104
6,52,7,295.711,235.222,88,88,665,665,0.81499,3.01504,72,158,119,153,86
7,90,22,278.324,235.191,88,88,654,654,0.953163,3.51911,79,124,121,142,67
8,136,38,257,223.541,87,87,645,645,0.986395,3.93125,84,94,115,129,49
9,196,51,233.531,211.414,76,76,618,618,1.34823,5.21897,77,89,108,113,44
10,282,91,213.681,197.298,47,47,590,590,1.22012,4.92481,78,64,99,100,31
11,360,106,193.74,181.457,47,47,549,549,1.53466,6.54043,70,62,89,87,29
12,482,148,175.311,167.09,37,37,479,479,1.66117,6.90928,64,53,80,76,24
13,654,227,161.735,155.986,37,37,453,453,1.60883,6.83709,62,41,74,68,18
14,826,302,147.655,143.845,32,32,408,408,1.44938,6.38739,58,31,67,60,12
15,1018,379,134.864,132.224,32,32,379,379,1.44792,6.65657,53,26,60,53,10
16,1202,428,123.177,122.013,22,22,379,379,1.79009,8.17984,47,27,54,46,10
17,1484,524,110.472,110.103,14,14,346,346,1.89612,9.07416,42,24,47,39,8
18,1828,628,100.069,100.073,14,14,321,321,2.18435,10.8437,36,24,42,34,8
19,2266,792,89.7707,90.5305,14,14,287,287,2.195,12.2553,33,20,37,29,6
20,2754,1043,83.18,84.187,13,13,240,240,2.00409,11.6532,30,16,34,26,5
21,3226,1385,78.0462,79.2542,12,12,233,233,1.17096,7.81866,29,9,31,23,2
22,3520,1269,70.4358,71.673,11,11,218,218,2.32082,14.3225,24,15,27,20,4
23,4158,1397,60.962,62.4017,8,8,190,190,2.39495,15.9342,21,14,23,16,3
24,4888,1807,55.5037,57.1795,8,8,171,171,1.91339,14.3209,19,10,20,13,2
25,5588,1779,47.8973,49.6519,8,8,152,152,2.7289,19.6541,15,12,17,11,2
26,6610,2416,42.8293,44.8181,7,7,136,136,1.96098,16.4705,14,8,15,8,1
27,7462,2768,37.4827,39.8176,4,4,112,112,1.61351,15.4875,12,6,12,7,1
28,8182,2913,33.1143,35.4521,4,4,96,96,1.67434,16.974,10,6,11,5,1
29,8882,2910,28.3133,30.8309,4,4,86,86,1.84815,19.2832,8,7,9,3,1
30,10114,3843,25.6822,28.2561,4,4,77,77,1.23543,16.0156,7,4,8,3,0
31,10894,3519,21.4117,23.8659,4,4,66,66,1.48635,20.3108,6,5,6,1,0
32,12110,4667,19.5905,22.0012,4,4,55,55,1.00376,16.625,5,3,5,1,0
33,12854,4508,16.4436,18.8796,4,4,49,49,0.810165,17.1829,5,3,4,0,0
34,13382,4870,15.0375,17.5835,4,4,43,43,0.719017,16.9333,4,2,4,0,0
35,13648,4150,12.3747,14.836,4,4,32,32,0.75405,20.0708,3,3,3,0,0
36,13958,4898,11.2768,13.7476,4,4,26,26,0.522777,17.4915,3,2,3,0,0
37,13878,4892,9.44325,11.7744,4,4,21,21,0.327346,13.5098,2,1,2,0,0
38,13222,5017,8.61694,10.9227,4,4,16,18,0.194845,11.7432,2,1,2,0,0
39,12418,4156,7.57129,9.52977,4,4,13,13,0.267208,14.9786,2,1,1,0,0
40,12440,5480,6.97902,8.80072,4,4,8,10,0.0396235,6.64241,2,0,1,0,0
41,11140,0,4.00018,5.00036,4,4,6,6,0.246522,6.07209,2,1,1,0,0
