depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,610,299,610,299,610,299,0.0521734,0.242064,0,610,163,404,404
1,2,0,366.5,217.5,295,168,438,438,0.0645958,0.186253,67,240,105,204,138
2,4,0,287.5,192,178,163,384,384,0.0779211,0.274056,47,202,90,150,112
3,8,0,224,164.125,93,93,433,433,0.104815,0.371603,44,132,75,109,69
4,16,1,169.6,137.333,83,83,372,372,0.117319,0.433276,40,86,59,70,37
5,30,8,145.773,125.409,56,56,319,319,0.096414,0.384284,40,51,52,54,19
6,44,10,128.676,119.824,46,46,341,341,0.178699,0.683451,33,59,50,45,23
7,68,24,118.818,112.955,32,32,321,321,0.0987446,0.441099,39,28,47,41,10
8,88,23,100.738,98.8,23,23,298,298,0.160578,0.713447,32,33,40,32,10
9,130,44,87.686,86.1163,11,11,262,262,0.11793,0.551481,30,20,34,27,6
10,170,51,74.0672,74.6555,8,8,249,249,0.163553,0.727896,24,20,28,20,5
11,236,70,65.1807,66.994,8,8,231,231,0.240567,1.04228,20,20,24,16,5
12,320,101,56.7078,59.5023,8,8,198,198,0.228941,1.0697,18,16,21,13,3
13,408,136,50.1066,53.2684,4,4,162,162,0.195554,0.955277,16,12,18,10,2
14,512,197,45.9841,49.5302,8,8,143,143,0.141312,0.780052,15,8,16,9,1
15,600,236,41.7335,45.3132,4,4,128,128,0.122832,0.771203,14,6,15,7,1
16,688,243,38.036,41.7933,8,8,111,111,0.233591,1.19874,12,9,13,6,1
17,838,265,32.7504,36.2356,8,8,99,99,0.24188,1.37507,10,8,11,4,1
18,1050,349,28.5321,32.0414,4,4,82,82,0.230906,1.42304,8,7,9,3,0
19,1272,447,26.0861,29.3224,4,4,75,75,0.203675,1.40644,7,5,8,2,0
20,1520,637,24.0294,27.0827,4,4,61,61,0.0947817,0.884868,7,2,7,2,0
21,1650,637,21.3692,24.3031,4,4,48,48,0.14051,1.18241,6,3,6,1,0
22,1872,665,18.2519,20.9329,4,4,43,43,0.159562,1.4216,5,3,5,1,0
23,2154,820,16.3733,18.9933,4,4,34,34,0.13381,1.37694,4,2,4,0,0
24,2246,827,13.9457,16.5814,7,7,26,26,0.0868494,1.15717,4,2,3,0,0
25,2378,850,11.911,14.4673,4,4,21,21,0.0919986,1.29305,3,2,3,0,0
26,2606,817,9.17943,11.3969,4,4,16,16,0.0783768,1.29948,2,2,2,0,0
27,2712,746,7.24161,9.07681,4,4,12,12,0.069453,1.41002,2,2,1,0,0
28,2634,1072,6.67478,8.41229,4,4,9,9,0.0143962,0.709692,2,0,1,0,0
29,2232,0,4,5,4,4,4,5,0.0502253,1.03612,2,2,1,0,0
