depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,344,472,344,472,344,472,0.0264521,0.12442,0,344,209,82,82
1,2,0,279.5,385.5,274,274,285,389,0.038813,0.123393,89,176,160,58,35
2,4,0,205.75,285,192,192,217,280,0.0459214,0.152085,68,120,110,34,21
3,8,0,151.5,210.625,140,140,171,219,0.0496952,0.197724,45,87,75,17,10
4,16,0,122.062,169.312,106,106,158,165,0.0829045,0.317165,30,75,57,11,7
5,32,0,97.375,136.625,71,75,121,121,0.116982,0.492522,23,62,43,5,3
6,64,0,77.8906,108.047,50,50,97,97,0.162717,0.781539,17,49,32,2,1
7,128,0,65.2344,88.5234,28,28,99,99,0.254386,1.35498,12,43,26,2,1
8,256,0,55.7344,75.7852,4,5,111,111,0.41519,2.34074,10,37,22,1,1
9,508,0,46.0276,62.5965,4,4,111,111,0.649502,3.54565,8,31,17,1,0
10,902,0,40.5244,54.8348,4,4,104,104,0.961343,5.62383,6,29,15,0,0
11,772,0,36.2552,48.9676,4,4,99,99,0.68985,4.44746,4,26,13,0,0
12,666,0,35.7462,47.7808,4,4,101,101,0.58707,3.91056,4,26,13,0,0
13,630,0,27.9079,36.873,4,4,104,104,0.415471,2.95508,3,20,10,0,0
14,652,0,24.339,31.6595,4,4,104,104,0.377337,2.74618,2,18,8,0,0
15,536,0,19.2761,24.6493,4,4,104,104,0.217412,1.65688,2,14,6,0,0
16,514,0,18.3969,24.0136,4,4,103,103,0.204692,1.56095,2,13,6,0,0
17,460,0,19.163,25.087,4,4,110,110,0.198738,1.6052,2,15,7,0,0
18,342,0,14.0205,18.2193,4,4,84,84,0.0924044,0.756699,1,10,4,0,0
19,286,0,13.1294,16.8427,4,4,62,62,0.070716,0.611304,2,10,4,0,0
20,252,0,9.26587,11.996,4,4,41,41,0.0327865,0.319385,1,6,2,0,0
21,244,0,8.7459,11.4467,4,4,32,32,0.0309589,0.336789,1,6,2,0,0
22,222,2,7.99091,10.4136,4,4,29,29,0.0259301,0.283569,2,6,2,0,0
23,208,9,8.19095,10.5025,4,4,25,25,0.0242799,0.291505,0,7,2,0,0
24,144,3,8.85816,11.617,4,4,19,19,0.0194617,0.2156,2,7,2,0,0
25,114,4,8.42727,10.9727,4,4,22,22,0.0162991,0.153541,1,6,2,0,0
26,72,3,7.02899,8.91304,4,4,17,17,0.0069957,0.0810591,0,5,2,0,0
27,50,2,6.25,8.1875,4,4,13,13,0.0033917,0.047848,0,5,1,0,0
28,26,2,4.75,6,4,4,7,7,0.001303,0.0193148,1,3,1,0,0
29,14,2,4,5,4,4,4,5,0.0004593,0.0096883,0,3,1,0,0
30,2,1,4,5,4,5,4,5,3.61e-05,0.0012107,0,4,1,0,0
