depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,363,421,363,421,363,421,0.180954,0.315973,0,363,114
1,2,0,524.5,1262,390,390,659,803,0.544031,0.729129,43,334,183
2,4,0,682.5,3223,302,302,958,1106,1.74676,2.22631,74,422,245
3,8,0,508.375,4799,60,60,1077,1259,1.14337,1.56705,109,193,184
4,16,2,393.313,7299,48,48,1076,1136,2.549,3.2876,89,194,159
5,28,3,378.357,12086,46,46,1132,1360,3.78652,5.07857,73,187,147
6,50,11,323.6,18314,17,17,1215,1384,5.26384,7.0631,79,170,141
7,78,18,355.321,31397,23,23,1609,1609,14.8275,18.9877,65,247,161
8,120,28,373.383,51299,30,30,1715,1794,24.175,30.7932,72,261,173
9,184,46,367.071,77441,29,29,1938,1938,33.1117,41.5174,83,234,175
10,276,73,357.42,113377,13,13,2001,2001,47.9313,60.5185,85,238,173
11,406,93,336.687,156093,11,11,2258,2258,61.9084,78.9486,84,212,151
12,626,146,296.128,210513,9,9,2260,2260,78.9585,102.577,67,194,132
13,956,268,259.69,279943,5,5,2426,2426,113.445,148.311,59,190,121
14,1370,424,232.496,360359,5,5,2144,2261,135.52,177.421,59,167,113
15,1832,586,215.337,445282,5,5,2117,2295,176.611,231.598,53,170,105
16,2462,804,196.972,546620,5,5,1961,2501,215.007,283.792,49,161,96
17,3260,1103,179.823,658797,5,5,2017,2145,245.986,329.231,45,150,88
18,4126,1406,164.901,764375,5,5,2219,2219,269.387,366.124,42,137,79
19,5160,1754,150.162,868817,5,5,2548,2548,299.531,412.743,37,128,71
20,6376,2271,134.402,959985,5,5,2600,2600,319.001,443.678,34,118,64
21,7614,2653,122.751,1.04446e+06,5,5,2796,2796,346.071,484.527,30,109,57
22,5889,2010,120.228,799176,5,5,2584,2584,251.035,354.273,30,104,56
