depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,293,383,293,383,293,383,0.0180051,0.0906934,0,293,134,38,38
1,2,0,267.5,359.5,244,291,291,334,0.0338943,0.109068,59,157,132,40,27
2,4,0,230,310,195,195,284,284,0.0573489,0.186343,55,142,111,29,18
3,8,0,211,286.375,173,173,247,250,0.0770255,0.278841,48,127,100,23,14
4,16,0,179.438,242.938,134,143,227,227,0.130006,0.445876,43,106,83,18,11
5,32,0,143.562,195.531,58,83,200,200,0.18565,0.654463,36,82,64,11,7
6,64,0,121.719,164.953,33,46,189,189,0.290401,1.19364,27,74,52,8,5
7,128,0,102.812,139.047,4,5,166,166,0.454487,2.00083,21,63,43,5,3
8,228,0,90.1184,121.57,16,16,160,160,0.701083,3.16574,17,57,36,4,2
9,392,0,77.0204,103.605,4,4,160,160,0.971662,4.23418,15,48,30,2,2
10,568,0,66.3873,89.2148,4,4,151,151,1.17609,5.30854,12,43,25,1,1
11,790,0,57.8253,77.157,4,4,132,132,1.37021,6.48375,9,38,21,1,0
12,912,0,49.807,66.023,4,4,113,113,1.29515,6.44238,7,33,18,0,0
13,814,0,43.0553,56.5528,4,4,106,106,0.962474,5.33793,6,29,15,0,0
14,730,0,38.2329,50.0205,4,4,93,93,0.755687,4.29155,5,26,13,0,0
15,700,0,34.22,44.5029,4,4,102,102,0.63759,3.68143,4,23,11,0,0
16,630,0,27.6079,35.6921,4,4,81,81,0.415181,2.5108,4,18,9,0,0
17,500,0,20.946,26.95,4,4,67,67,0.215446,1.45804,3,13,6,0,0
18,402,4,17.1281,22,4,4,50,50,0.129074,0.908756,2,10,5,0,0
19,350,3,15.2277,19.5101,4,4,41,41,0.0914355,0.702436,2,9,4,0,0
20,284,4,12.8036,16.3357,4,4,29,29,0.0504973,0.4316,2,7,3,0,0
21,248,9,11.046,14.2343,4,4,35,35,0.0356825,0.310386,2,6,3,0,0
22,222,7,8.6,10.9349,4,4,34,34,0.0238014,0.229044,2,5,2,0,0
23,172,3,8.95266,11.426,4,4,34,34,0.0212146,0.22055,2,6,2,0,0
24,100,1,5.91919,7.45455,4,4,31,31,0.0081427,0.0896731,1,4,1,0,0
25,74,0,8.55405,11,4,4,26,26,0.008885,0.105394,0,7,2,0,0
26,46,0,7.6087,9.84783,4,4,20,20,0.0034814,0.0408111,1,4,2,0,0
27,44,0,5.86364,7.54545,4,4,15,15,0.0024262,0.0291858,1,2,1,0,0
28,42,0,4.09524,5.11905,4,4,8,8,0.001514,0.0245531,0,2,1,0,0
29,40,8,4,5,4,4,4,5,0.0011913,0.0261192,0,3,1,0,0
30,10,5,4,5,4,4,4,5,0.0001839,0.0049954,0,4,1,0,0
