depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,101,121,101,121,101,121,0.0090647,0.0324904,0,101,26,0,0
1,2,0,71.5,91,68,75,75,85,0.0130993,0.045584,0,71,18,0,0
2,4,0,50,60.25,45,49,54,55,0.0109981,0.0504807,0,50,11,0,0
3,8,0,33.5,39.625,15,17,49,49,0.0088621,0.0608631,0,33,7,0,0
4,16,0,33.25,39.1875,5,6,95,95,0.0222618,0.121514,0,33,7,0,0
5,30,0,38.9,45.2667,5,5,122,122,0.0577105,0.262034,0,38,9,0,0
6,44,0,50.8409,59.6136,5,5,175,175,0.152963,0.547394,0,50,12,0,0
7,48,0,54.2083,63.875,5,5,182,182,0.202113,0.664222,0,54,13,0,0
8,36,0,42.8889,51.8056,5,5,202,202,0.116387,0.390519,0,42,11,0,0
9,46,0,46.1087,56.5,5,5,213,213,0.191663,0.571993,0,46,12,0,0
10,38,0,33.4474,39.1842,5,5,117,117,0.0716401,0.292042,0,33,7,0,0
11,30,0,30.3333,35.9,5,5,98,98,0.0420468,0.19929,0,30,7,0,0
12,30,2,25.3214,28.8929,5,5,72,72,0.0298182,0.148963,0,25,5,0,0
13,28,3,28.52,33.6,5,5,78,78,0.0340573,0.155318,0,28,6,0,0
14,20,0,27.9,32.25,5,5,56,56,0.0209137,0.116507,0,27,6,0,0
15,26,0,16.5,18.3462,5,5,32,32,0.0094732,0.082932,0,16,3,0,0
16,28,2,12.0769,13.2308,5,5,25,25,0.004941,0.057206,0,12,2,0,0
17,22,2,7.6,8.65,5,5,11,11,0.0008491,0.0254562,0,7,1,0,0
18,20,5,6.33333,7.46667,5,5,11,11,0.0003085,0.0167979,0,6,1,0,0
19,16,6,5,6,5,5,5,6,0,0.0088254,0,5,1,0,0
20,6,3,5,6,5,5,5,6,0,0.0028635,0,5,1,0,0
