depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,29,22,29,22,29,0.0003705,0.0070015,0,22,7,0,0
1,2,1,22,29,22,29,22,29,0.0010203,0.0076044,0,22,7,0,0
2,2,0,20.5,27,17,22,24,24,0.0014881,0.0108922,0,20,6,0,0
3,4,0,18.5,24.25,16,16,24,24,0.0027827,0.0233195,0,18,5,0,0
4,8,0,17,22.25,11,11,24,24,0.0046105,0.0386175,0,17,5,0,0
5,16,0,16.625,21.75,11,11,24,24,0.0100948,0.0774158,0,16,5,0,0
6,30,0,14.9333,19.4667,11,11,24,24,0.0153385,0.118469,0,14,4,0,0
7,56,0,12.1786,15.7143,7,7,22,22,0.0175931,0.149398,1,11,3,0,0
8,80,0,9.65,12.3625,4,4,21,21,0.0162582,0.157438,0,8,2,0,0
9,74,0,6.36486,8.52703,4,4,14,14,0.0072816,0.0882273,0,5,1,0,0
10,28,0,7.21429,9.57143,6,6,10,10,0.0018252,0.0266234,1,3,2,0,0
11,28,14,7.21429,9.57143,6,6,10,10,0,0.0043972,2,0,2,0,0
12,28,14,7.21429,9.57143,6,6,10,10,0,0.0042782,2,0,2,0,0
13,28,0,7.21429,9.57143,6,6,10,10,0.0018418,0.0257933,1,3,2,0,0
14,28,14,7.21429,9.57143,6,6,10,10,0,0.0044302,2,0,2,0,0
15,28,3,7.28,9.64,6,6,10,10,0.0009445,0.0171756,1,2,2,0,0
16,38,4,7.32353,9.58824,6,6,10,10,0.0011587,0.0228546,1,2,2,0,0
17,54,8,6.86957,8.91304,4,4,10,10,0.0012814,0.0273948,1,1,1,0,0
18,74,3,6.46479,8.38028,4,4,10,10,0.0025673,0.0467795,1,2,1,0,0
19,86,10,6.13158,7.89474,4,4,10,10,0.002162,0.0429005,2,2,1,0,0
20,90,8,6.07317,7.82927,4,4,10,10,0.0026115,0.0502527,1,2,1,0,0
21,82,11,6.33803,8.21127,4,4,10,10,0.0018285,0.0398747,1,1,1,0,0
22,90,8,6.21951,8.07317,4,4,10,10,0.0024086,0.0469177,1,2,1,0,0
23,88,7,6.25926,8.11111,4,4,10,10,0.0021929,0.0489482,1,2,1,0,0
24,90,4,6.24419,8.06977,4,4,10,10,0.0022433,0.0514649,2,2,1,0,0
25,92,2,6.1,7.88889,4,4,7,9,0.0025935,0.0569911,2,2,1,0,0
26,88,5,5.73494,7.36145,4,4,7,9,0.0021108,0.0482739,1,1,1,0,0
27,70,4,5.98485,7.72727,4,4,7,7,0.0017086,0.0389649,1,1,1,0,0
28,68,3,5.52308,7.09231,4,4,7,7,0.0015159,0.0361591,2,1,1,0,0
29,48,2,5.76087,7.43478,4,4,7,9,0.0010229,0.0252605,2,1,1,0,0
30,40,0,5.775,7.4,4,4,7,9,0.0008876,0.0225658,2,1,1,0,0
31,26,0,5.15385,6.53846,4,4,7,7,0.0005596,0.0136515,2,1,1,0,0
32,8,0,4.75,6,4,4,7,9,0.0001729,0.004021,2,2,1,0,0
33,4,0,6.25,8,4,5,7,7,9.09e-05,0.0023768,2,2,1,0,0
34,2,0,5.5,7,4,4,7,9,4.42e-05,0.0010598,2,2,1,0,0
35,2,0,4,5,4,4,4,5,3.85e-05,0.0009228,2,2,1,0,0
