depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,95,118,95,118,95,118,0.0097866,0.0331571,0,95,27,0,0
1,2,0,58,74,47,54,69,69,0.0155683,0.031409,10,36,16,0,0
2,4,0,30.75,34.25,5,6,49,49,0.010613,0.0231088,5,19,6,0,0
3,6,0,19.3333,22.1667,5,5,37,37,0.0050296,0.017641,2,11,3,0,0
4,8,1,18.4286,21.2857,5,5,25,25,0.0107033,0.0305254,1,15,3,0,0
5,8,0,9,10.25,5,5,15,15,0.0025572,0.0133411,1,6,1,0,0
6,10,1,7,8.33333,5,5,11,11,0.0010959,0.0097682,2,6,1,0,0
7,14,4,6.6,7.7,5,5,11,11,0.0013162,0.0123073,1,5,1,0,0
8,6,1,5,6,5,5,5,6,0.0003218,0.0044477,0,5,1,0,0
9,2,1,5,6,5,6,5,6,0.0001597,0.0023603,0,5,1,0,0
