depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.000664,0.0106749,0,27,10,1,1
1,2,1,27,36,27,36,27,36,0.0011819,0.0074079,0,27,10,1,1
2,2,0,27,36,27,27,27,36,0.002171,0.0141178,0,27,10,1,1
3,4,0,19.5,26,13,13,26,26,0.0033468,0.0240818,0,19,6,0,0
4,8,0,18.25,24.25,13,13,26,26,0.0050011,0.0407513,0,18,6,0,0
5,16,0,16,21.125,10,10,26,26,0.0095431,0.0708397,0,15,5,0,0
6,28,0,13.7143,18,7,7,24,24,0.0128208,0.0958085,1,12,4,0,0
7,26,0,12.1538,15.8846,4,4,30,30,0.0076376,0.0666241,1,10,3,0,0
8,18,0,8.77778,11.7222,4,4,19,19,0.0025497,0.0269002,1,6,2,0,0
9,10,0,8.6,11,7,7,11,11,0.0008941,0.0099795,1,4,2,0,0
10,20,5,8.6,11,7,7,11,11,0.0009416,0.0131505,1,2,2,0,0
11,24,10,8.85714,11.2857,7,7,11,11,0.0004808,0.0079262,2,1,2,0,0
12,26,2,8.5,10.8333,4,4,11,11,0.0012919,0.0209975,1,2,2,0,0
13,32,3,8.62069,10.9655,4,4,11,11,0.0016158,0.0229684,1,2,2,0,0
14,36,6,8.4,10.6667,4,4,11,11,0.0014802,0.0216174,1,2,2,0,0
15,44,7,8.75676,11.1351,4,4,11,11,0.0018441,0.026622,2,2,2,0,0
16,54,4,8.5,10.8,4,4,11,11,0.0025017,0.0353108,2,2,2,0,0
17,70,6,7.70312,9.75,4,4,11,11,0.0029198,0.0423104,2,2,2,0,0
18,90,16,7.7027,9.72973,4,4,11,11,0.0029913,0.0455352,2,2,2,0,0
19,108,18,7.54444,9.51111,4,4,11,11,0.0040117,0.0569955,1,2,1,0,0
20,114,20,7.17021,9.02128,4,4,11,11,0.0039316,0.0562761,1,2,1,0,0
21,124,23,7.47525,9.40594,4,4,11,11,0.0034032,0.0568643,1,1,1,0,0
22,128,10,7.16102,9,4,4,11,11,0.0041475,0.0690338,1,2,1,0,0
23,120,9,7.18919,9.02703,4,4,8,9,0.0034081,0.0625632,1,2,1,0,0
24,112,5,6.85981,8.59813,4,4,8,8,0.0029716,0.0562671,1,2,1,0,0
25,92,1,7.10989,8.9011,4,4,8,9,0.0027145,0.0498007,1,2,1,0,0
26,86,2,6.79762,8.5119,4,4,8,9,0.0021132,0.0430925,2,2,1,0,0
27,70,0,6.87143,8.6,4,4,8,9,0.0017975,0.0365428,2,2,1,0,0
28,38,0,6.73684,8.42105,4,4,8,8,0.0009678,0.0197658,2,2,1,0,0
29,28,0,6,7.5,4,4,8,8,0.0006248,0.0135288,2,2,1,0,0
30,14,0,6.85714,8.57143,4,4,8,8,0.0003352,0.007291,2,2,1,0,0
31,10,0,6,7.5,4,4,8,8,0.0002132,0.0048275,2,2,1,0,0
32,8,0,6.5,8.125,4,4,8,8,0.0001699,0.0039077,2,2,1,0,0
33,4,0,5,6.25,4,4,8,10,8.07e-05,0.0017627,2,2,1,0,0
34,2,0,6,7.5,4,4,8,10,4.34e-05,0.0009789,2,2,1,0,0
35,2,0,6,7.5,4,4,8,10,4.19e-05,0.0009855,2,2,1,0,0
36,2,0,4,5,4,4,4,5,3.98e-05,0.0008017,2,2,1,0,0
