depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,380,499,380,499,380,499,0.131711,0.214991,0,380,132,9,9
1,2,0,318.5,405,265,324,372,372,0.157684,0.271938,0,318,100,6,6
2,4,0,250.5,316.5,153,199,293,293,0.206777,0.380306,0,250,76,4,4
3,8,0,184,230.375,85,109,246,246,0.216692,0.465444,0,184,52,1,1
4,16,0,140.562,169.75,32,41,191,191,0.261935,0.6516,0,140,37,1,1
5,32,0,113.312,136.625,5,6,204,204,0.395612,1.03841,0,113,30,1,1
6,60,0,94.2333,111.983,5,5,180,180,0.550166,1.54554,0,94,24,0,0
7,112,0,72.5982,86.1786,5,5,157,157,0.686088,2.10976,0,72,18,0,0
8,172,0,51.5233,60.8837,5,5,145,145,0.562188,2.07626,0,51,12,0,0
9,238,0,34.8866,40.8824,5,5,93,93,0.346908,1.75824,0,34,7,0,0
10,276,0,26.837,31.1558,5,5,69,69,0.224557,1.44169,0,26,5,0,0
11,274,4,18.5037,21.5556,5,5,41,41,0.0989668,0.89989,0,18,4,0,0
12,274,4,14.1444,16.8,5,5,36,36,0.0594207,0.678282,0,14,3,0,0
13,210,6,11.951,14.1373,5,5,36,36,0.0357348,0.424999,0,11,2,0,0
14,142,8,10.2388,11.7537,5,5,26,26,0.0159871,0.231769,0,10,2,0,0
15,100,3,9.02062,10.1753,5,5,21,21,0.0076534,0.139678,0,9,1,0,0
16,70,4,8.06061,9.16667,5,5,15,15,0.0036095,0.0836865,0,8,1,0,0
17,44,1,6.02326,7.06977,5,5,11,11,0.000776,0.0413688,0,6,1,0,0
18,32,3,7.82759,8.86207,5,5,11,11,0.0014756,0.0368335,0,7,1,0,0
19,16,0,5,6,5,5,5,6,0,0.0118813,0,5,1,0,0
20,14,7,5,6,5,5,5,6,0,0.0058708,0,5,1,0,0
