depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,178,108,178,108,178,108,0.0098266,0.0610378,0,178,46,90,90
1,2,0,132.5,86.5,120,92,145,120,0.0124597,0.0789944,0,132,36,63,63
2,4,0,98.5,73.5,71,71,135,94,0.0182487,0.118108,0,98,28,39,39
3,8,3,92.8,70.2,71,71,105,100,0.0176087,0.12283,0,92,27,35,35
4,10,1,65.1111,53.6667,28,28,105,101,0.0189042,0.147404,0,65,19,21,21
5,18,5,56.3077,48.4615,27,27,101,101,0.0217193,0.178093,0,56,16,16,16
6,26,2,40.0833,37.5,13,13,90,90,0.0260431,0.233947,0,40,12,9,9
7,48,13,33.2286,32.6571,11,11,67,67,0.0286674,0.271217,0,33,9,6,6
8,70,21,27.3061,28.2245,7,7,58,58,0.0305452,0.302329,0,27,8,3,3
9,98,33,22.4308,23.9846,4,4,46,46,0.0307134,0.329117,0,22,6,2,2
10,126,34,18.9239,20.75,7,7,45,45,0.0316929,0.382298,0,18,5,1,1
11,180,67,17.0088,18.8761,4,4,39,39,0.0319816,0.415058,0,17,4,1,1
12,220,92,16.2891,18.2344,7,7,33,33,0.0343823,0.449477,0,16,4,0,0
13,256,123,15.9323,17.8571,4,4,30,30,0.0344317,0.453772,0,15,4,0,0
14,260,108,14,16.0987,6,6,26,26,0.0321762,0.474985,0,14,3,0,0
15,286,103,11.3934,13.6066,6,6,20,20,0.026251,0.451557,0,11,3,0,0
16,346,137,9.8756,11.9043,6,6,16,16,0.0214399,0.405769,0,9,2,0,0
17,398,123,7.42909,9.22545,4,4,12,12,0.0147086,0.385293,0,7,1,0,0
18,426,112,5.65605,7.13057,4,4,8,10,0.0066099,0.32425,0,5,1,0,0
19,290,0,4,5,4,4,4,5,0,0.190292,0,4,1,0,0
