depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,37,50,37,50,37,50,0.0008509,0.0167123,0,37,13,0,0
1,2,1,39,53,39,53,39,53,0.0015207,0.0120952,0,39,14,0,0
2,2,0,37.5,51,36,39,39,49,0.0030067,0.0234689,0,37,13,0,0
3,4,0,37.5,51,36,36,39,49,0.0067612,0.0502366,0,37,13,0,0
4,8,0,34.25,46.5,29,29,36,49,0.0114237,0.0900703,2,34,12,0,0
5,16,0,30.25,41,24,24,36,36,0.0190413,0.151405,4,29,10,0,0
6,32,0,26.875,36.3125,19,19,36,36,0.027388,0.235806,1,26,9,0,0
7,64,0,23.9062,32.25,16,16,35,35,0.055243,0.445795,0,23,8,0,0
8,128,0,21.6719,29.1094,13,13,36,36,0.0853927,0.775108,1,20,7,0,0
9,246,0,17.7561,23.6667,10,10,36,36,0.112071,1.06553,1,15,5,0,0
10,400,0,16.8675,22.42,7,7,36,36,0.171821,1.69138,2,15,5,0,0
11,360,0,15.8389,20.975,4,4,39,39,0.12716,1.35602,1,13,5,0,0
12,224,0,14.9196,19.7098,7,7,34,34,0.0282285,0.375446,2,5,4,0,0
13,254,13,14.668,19.3693,4,4,29,29,0.02889,0.390725,2,5,4,0,0
14,318,22,13.973,18.4189,4,4,29,29,0.034319,0.473008,3,5,4,0,0
15,436,41,13.5873,17.8937,4,4,29,29,0.0442746,0.621294,3,5,4,0,0
16,580,40,12.8111,16.837,4,4,29,29,0.057198,0.831982,3,4,4,0,0
17,784,75,12.4612,16.3554,4,4,26,26,0.0702848,1.06101,3,4,3,0,0
18,1032,92,12.3362,16.1851,4,4,26,26,0.0930545,1.42809,3,4,3,0,0
19,1290,147,12.0017,15.7305,4,4,26,26,0.103374,1.6795,2,4,3,0,0
20,1512,159,11.5691,15.1426,4,4,26,26,0.115981,1.9644,2,4,3,0,0
21,1736,168,11.3463,14.838,4,4,24,24,0.130103,2.29279,2,4,3,0,0
22,1930,192,10.851,14.1692,4,4,24,24,0.135101,2.49634,2,3,3,0,0
23,2140,217,10.4233,13.5933,4,4,24,24,0.138113,2.70714,2,3,3,0,0
24,2294,229,10.0538,13.0954,4,4,21,21,0.139432,2.88794,2,3,3,0,0
25,2394,212,9.71907,12.6457,4,4,21,21,0.141625,3.04797,2,3,2,0,0
26,2502,253,9.39751,12.2116,4,4,21,21,0.139896,3.22938,2,3,2,0,0
27,2562,239,9.03401,11.7223,4,4,21,21,0.135486,3.25246,2,3,2,0,0
28,2560,226,8.77335,11.371,4,4,21,21,0.129183,3.30023,2,3,2,0,0
29,2564,243,8.56226,11.087,4,4,21,21,0.120515,3.31582,2,2,2,0,0
30,2556,222,8.29863,10.7344,4,4,21,21,0.114659,3.37382,2,2,2,0,0
31,2478,200,8.05751,10.4109,4,4,18,18,0.106439,3.36663,2,2,2,0,0
32,2394,205,7.75879,10.0123,4,4,18,18,0.0941732,3.25362,2,2,2,0,0
33,2338,183,7.47889,9.63898,4,4,18,18,0.0876405,3.32415,2,2,2,0,0
34,2154,175,7.14856,9.19808,4,4,16,16,0.0733397,2.97404,2,2,2,0,0
35,1868,168,6.96824,8.95765,4,4,16,16,0.058405,2.61251,2,2,1,0,0
36,1700,121,6.76821,8.69094,4,4,13,13,0.0521249,2.46841,2,2,1,0,0
37,1476,97,6.61711,8.48949,4,4,13,13,0.0440612,2.2288,2,2,1,0,0
38,1288,92,6.45318,8.2709,4,4,13,13,0.0372256,1.92909,2,2,1,0,0
39,1116,68,6.31584,8.08779,4,4,13,13,0.0322606,1.75859,2,2,1,0,0
40,938,70,6.1947,7.92627,4,4,10,10,0.0251652,1.4596,2,2,1,0,0
41,784,58,6.22727,7.9697,4,4,10,10,0.0208426,1.27997,2,2,1,0,0
42,668,42,6.07029,7.76038,4,4,10,10,0.0172463,1.05115,2,1,1,0,0
43,540,25,6.06214,7.74951,4,4,10,10,0.0142324,0.920444,2,2,1,0,0
44,454,13,5.97279,7.63039,4,4,10,10,0.0123514,0.78993,2,2,1,0,0
45,368,14,5.85593,7.47458,4,4,10,10,0.0097356,0.612137,2,2,1,0,0
46,270,13,6.03113,7.70817,4,4,10,10,0.0070118,0.495773,2,2,1,0,0
47,236,6,5.76087,7.34783,4,4,10,10,0.006735,0.423999,2,2,1,0,0
48,176,8,5.625,7.16667,4,4,7,7,0.0047335,0.286998,2,2,1,0,0
49,122,11,5.97297,7.63063,4,4,7,9,0.0030561,0.22685,2,1,1,0,0
50,102,9,5.77419,7.36559,4,4,7,9,0.0021967,0.163726,2,1,1,0,0
51,82,5,5.63636,7.18182,4,4,7,7,0.0018682,0.131765,2,1,1,0,0
52,54,0,5.72222,7.2963,4,4,7,9,0.0013746,0.0965292,2,2,1,0,0
53,34,0,5.94118,7.58824,4,4,7,9,0.0008513,0.0733434,2,2,1,0,0
54,26,0,4.92308,6.23077,4,4,7,9,0.0006111,0.0365212,2,2,1,0,0
55,14,0,4.64286,5.85714,4,4,7,7,0.0003086,0.0170448,2,2,1,0,0
56,4,0,4.75,6,4,4,7,7,8.82e-05,0.0058099,2,2,1,0,0
57,2,0,4,5,4,4,4,5,3.8e-05,0.0009108,2,2,1,0,0
