depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,58,71,58,71,58,71,0.0046828,0.0209206,0,58,15,0,0
1,2,1,58,71,58,71,58,71,0.0044891,0.0180017,0,58,15,0,0
2,2,0,47.5,58,37,45,58,58,0.005414,0.0279341,0,47,12,0,0
3,4,0,47.25,57.75,37,41,62,62,0.0127041,0.0596832,0,47,12,0,0
4,8,0,39.25,48,26,28,62,62,0.0183189,0.0964487,0,39,9,0,0
5,16,0,35.6875,43.5625,22,24,59,59,0.0268011,0.157843,0,35,9,0,0
6,32,0,31.9688,38.9062,11,12,59,59,0.0420049,0.261244,0,31,8,0,0
7,64,0,27.3906,33.0625,11,11,61,61,0.0660969,0.434377,0,27,6,0,0
8,120,0,23.6083,28.1167,5,5,59,59,0.0930807,0.675865,0,23,5,0,0
9,196,0,19.6633,23.148,5,5,57,57,0.0985107,0.887823,0,19,4,0,0
10,266,0,15.5376,18.5451,5,5,46,46,0.081512,0.942668,0,15,3,0,0
11,248,0,15.0645,18,9,9,37,37,0.0629913,0.863455,0,15,3,0,0
12,344,122,14.4865,17.3829,9,9,37,37,0.0500102,0.766273,0,14,3,0,0
13,404,83,14.7757,17.729,9,9,37,37,0.0752786,1.11298,0,14,3,0,0
14,452,82,14.4649,17.3919,5,5,37,37,0.0824927,1.23007,0,14,3,0,0
15,520,115,14.1037,16.9728,5,5,33,33,0.0849657,1.30546,0,14,3,0,0
16,578,98,13.525,16.2688,5,5,30,30,0.0892779,1.47225,0,13,3,0,0
17,696,115,12.9639,15.5852,5,5,30,30,0.100829,1.70343,0,12,2,0,0
18,830,159,12.4799,14.9836,5,5,26,26,0.104817,1.90928,0,12,2,0,0
19,942,153,11.8935,14.251,5,5,26,26,0.109977,2.35566,0,11,2,0,0
20,1026,113,11.3034,13.5016,5,5,26,26,0.115544,2.67419,0,11,2,0,0
21,1024,94,11.0194,13.0817,5,5,26,26,0.125099,2.9059,0,11,2,0,0
22,1074,82,10.5464,12.4456,5,5,26,26,0.129046,3.56372,0,10,2,0,0
23,1100,70,10.2573,12.0223,5,5,22,22,0.105809,3.15955,0,10,2,0,0
24,1110,97,10.0731,11.7285,5,5,22,22,0.100629,3.26677,0,10,2,0,0
25,1086,91,10.0854,11.6382,5,5,22,22,0.0982978,3.54483,0,10,2,0,0
26,1052,88,9.88589,11.3444,5,5,19,19,0.0912191,3.57062,0,9,1,0,0
27,970,86,9.59729,10.9559,5,5,19,19,0.078604,3.2512,0,9,1,0,0
28,896,92,9.63184,10.9266,5,5,19,19,0.0711331,3.00697,0,9,1,0,0
29,790,79,9.52039,10.7623,5,5,15,15,0.0617246,2.79603,0,9,1,0,0
30,708,61,9.3864,10.5765,5,5,15,15,0.0532725,2.51739,0,9,1,0,0
31,662,60,9.22591,10.3704,5,5,15,15,0.0482168,2.39018,0,9,1,0,0
32,536,27,9.0943,10.2102,5,5,15,15,0.0393083,2.07652,0,9,1,0,0
33,380,10,8.87027,9.95405,5,5,15,15,0.0266621,1.50557,0,8,1,0,0
34,304,5,8.51839,9.58528,5,5,15,15,0.0193782,1.22423,0,8,1,0,0
35,240,3,8.13924,9.18987,5,5,15,15,0.0143067,0.899507,0,8,1,0,0
36,172,1,7.51462,8.55556,5,5,11,12,0.0083067,0.599805,0,7,1,0,0
37,118,1,6.84615,7.87179,5,5,11,11,0.0043344,0.338753,0,6,1,0,0
38,64,1,6.77778,7.79365,5,5,11,11,0.0021911,0.174955,0,6,1,0,0
39,28,0,7.28571,8.32143,5,5,11,11,0.0012583,0.0924869,0,7,1,0,0
40,18,0,8.55556,9.61111,5,5,11,11,0.0014659,0.0921482,0,8,1,0,0
41,14,0,6.28571,7.28571,5,5,11,12,0.0003065,0.0327528,0,6,1,0,0
42,6,0,8,9,5,5,11,11,0.0002998,0.0297206,0,8,1,0,0
43,6,0,5,6,5,5,5,6,0,0.0053364,0,5,1,0,0
