depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,24,33,24,33,24,33,0.0004016,0.0112545,0,24,14
1,2,1,12,33,24,33,24,33,0.0003798,0.0075954,0,24,14
2,2,0,23.5,64,22,25,25,30,0.0010478,0.0168302,0,23,14
3,4,0,22.25,122,18,21,25,25,0.0017097,0.0310608,0,22,13
4,8,0,20.5,226,17,17,26,26,0.0035391,0.0587728,0,20,11
5,16,0,19.75,436,14,14,26,26,0.005977,0.107748,0,19,11
6,32,0,18.375,812,12,12,26,26,0.0097842,0.185255,0,18,10
7,64,0,17.75,1570,12,12,26,26,0.0172755,0.357438,0,17,9
8,128,0,16.5313,2938,10,10,24,24,0.0322478,0.659112,0,16,9
9,256,0,16,5680,8,8,24,24,0.0601101,1.2664,0,15,8
10,512,0,14.5938,10420,8,8,24,24,0.109116,2.30212,1,14,7
11,1024,0,13.4219,19236,7,7,24,24,0.19473,4.67925,1,12,7
12,2048,0,12.1406,34832,5,5,23,23,0.337718,7.20694,1,11,6
13,3044,0,10.8824,46675,3,3,23,23,0.426366,8.92417,1,9,5
14,2410,0,10.495,35763,5,5,23,23,0.290515,6.25129,1,8,5
15,1396,0,9.58309,18898,3,3,21,21,0.131696,2.90336,1,6,4
16,260,0,8.01538,2958,5,5,13,13,0.0136095,0.349387,1,4,3
17,388,115,5.72165,3155,5,5,13,13,0.0085659,0.270458,2,2,3
18,486,109,6.31276,4356,5,5,13,13,0.0146778,0.416138,2,2,3
19,644,217,5.49845,5027,5,5,13,13,0.0119194,0.387705,2,2,3
20,768,193,6.2526,6809,5,5,13,13,0.0217453,0.617343,2,2,3
21,1054,217,6.64991,9936,5,5,13,13,0.0346686,0.942323,2,3,3
22,1480,281,6.79257,14253,5,5,13,13,0.0517257,1.38835,2,3,3
23,2118,341,7.08687,21282,3,3,13,13,0.0800972,2.11906,2,3,3
24,2940,410,7.25714,30236,3,3,13,13,0.106233,2.86643,2,3,3
25,3376,270,7.57198,36198,3,3,13,13,0.124742,3.40737,2,3,3
26,3534,196,7.56055,37804,3,3,12,12,0.124747,3.46251,2,2,3
27,3110,132,7.491,32910,3,3,12,12,0.104894,3.01467,2,2,3
28,2910,162,7.17423,29479,3,3,12,12,0.0935556,2.73749,2,2,3
29,2914,233,6.80782,28004,3,3,12,12,0.089095,2.63678,2,2,3
30,2848,345,6.33567,25479,3,3,12,12,0.0761371,2.36608,2,2,3
31,2844,396,5.98277,24044,3,3,12,12,0.070656,2.2475,2,2,3
32,2914,462,5.73095,23626,3,3,12,12,0.0672427,2.21185,2,2,2
33,3056,514,5.48069,23730,3,3,12,12,0.0667135,2.22907,2,2,2
34,3218,515,5.35954,24450,3,3,12,12,0.0677322,2.34846,2,2,2
35,3414,535,5.244,25372,3,3,10,10,0.0683621,2.45329,2,2,2
36,3672,520,5.17293,26895,3,3,10,10,0.0725592,2.61627,2,2,2
37,4072,474,5.13458,29554,3,3,10,10,0.0833649,3.08594,1,2,2
38,4452,520,4.93059,30957,3,3,10,10,0.0879794,3.32098,1,1,2
39,4892,559,4.79988,33053,3,3,10,10,0.0958136,3.75265,1,1,2
40,4612,557,4.6121,29878,3,3,10,10,0.0846374,3.47044,1,1,2
41,3916,474,4.43335,24320,3,3,10,10,0.0674918,2.96727,1,1,2
42,3258,411,4.29282,19555,3,3,10,10,0.0512375,2.38869,1,1,1
43,2850,394,4.13263,16439,3,3,7,7,0.0413676,2.01976,1,1,1
44,2450,325,4.13673,14140,3,3,7,7,0.0344994,1.76848,1,1,1
45,2114,275,4.079,12015,3,3,7,7,0.0277269,1.48431,1,1,1
46,1860,205,4.14032,10724,3,3,7,7,0.0240725,1.31354,1,1,1
47,1668,130,4.26739,9908,3,3,7,7,0.0223823,1.22012,1,1,1
48,1436,82,4.27437,8530,3,3,7,7,0.0195683,1.07183,1,1,1
49,1208,46,4.34272,7288,3,3,7,7,0.0172077,0.939679,1,1,1
50,938,42,4.18763,5444,3,3,7,7,0.0124269,0.693489,1,1,1
51,722,16,4.17729,4171,3,3,7,7,0.0099995,0.5399,1,1,1
52,480,11,4.09792,2716,3,3,7,7,0.006403,0.344476,1,1,1
53,310,8,4.13548,1772,3,3,5,7,0.00424,0.232895,1,1,1
54,212,3,4.04245,1181,3,3,5,5,0.0026922,0.146806,1,1,1
55,140,2,4.01429,774,3,3,5,7,0.0017306,0.0970124,1,1,1
56,82,1,3.91463,441,3,3,5,7,0.0010408,0.0544141,2,1,1
57,48,1,3.9375,260,3,3,5,5,0.0005916,0.031783,2,1,1
58,28,0,3.85714,148,3,3,5,7,0.0003293,0.0176632,2,1,1
59,18,0,3.77778,93,3,3,5,7,0.0002693,0.0120495,2,1,1
60,12,0,3.5,57,3,3,5,5,0.0001247,0.0063066,2,1,1
61,4,0,4,22,3,3,5,5,4.87e-05,0.002853,2,1,1
62,2,0,5,14,5,5,5,7,2.46e-05,0.0021961,2,1,2
63,2,0,4,11,3,4,5,5,2.09e-05,0.00128,2,1,1
