depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,82,105,82,105,82,105,0.0019621,0.0282784,0,82,56,33,33
1,2,0,75,96.5,72,72,78,100,0.0028312,0.0440827,0,75,49,28,28
2,4,0,70.25,90.5,61,64,92,92,0.0052634,0.0857187,0,70,48,28,28
3,8,0,67.125,86.25,45,45,97,97,0.0082899,0.146612,0,67,46,27,27
4,16,0,59.25,77.0625,44,44,98,98,0.0111103,0.227459,0,59,39,21,21
5,32,0,57.4062,74.7188,33,33,88,88,0.0224787,0.452426,0,57,38,20,20
6,64,0,53.7656,70.0781,29,29,85,85,0.0391492,0.806314,0,53,35,18,18
7,128,0,50.0391,65.0859,25,25,86,86,0.0721459,1.50439,0,50,32,17,17
8,256,0,46.6953,60.7188,19,20,81,81,0.13504,2.80031,0,46,30,16,16
9,512,0,43.1836,56.1895,13,13,80,80,0.247774,5.19522,0,43,27,14,14
10,1020,0,39.8559,52.0373,5,7,77,77,0.463993,9.63226,0,39,25,13,13
11,1950,0,37.0405,48.4836,3,3,76,76,0.807674,16.992,0,37,23,12,12
12,3360,0,33.4699,43.9607,3,3,76,76,1.21015,26.265,0,33,21,10,10
13,2712,0,29.9959,39.3654,3,3,75,75,0.840783,19.0083,0,29,18,9,9
14,1248,0,26.9752,35.2965,3,3,73,73,0.329792,7.84377,0,26,16,8,8
15,1210,0,26.1289,34.2595,3,3,69,69,0.315138,7.60998,0,26,16,8,8
16,1212,0,24.3127,31.9909,3,3,67,67,0.2831,6.85567,0,24,15,7,7
17,758,0,19.9802,26.4565,3,3,66,66,0.136554,3.503,0,19,11,5,5
18,714,0,17.1036,22.6064,3,3,53,53,0.107232,2.82624,0,17,9,4,4
19,508,0,15.1142,20.1181,3,3,48,48,0.0655589,1.79235,0,15,8,3,3
20,426,0,13.6338,18.2394,3,3,45,45,0.0465672,1.3336,0,13,7,2,2
21,404,0,12.7797,17.2921,3,3,39,39,0.0404497,1.20344,0,12,6,2,2
22,356,0,11.3848,15.5253,3,3,39,39,0.0294661,0.903903,0,11,5,1,1
23,326,0,10.4847,14.365,3,3,41,41,0.0240734,0.766854,0,10,5,1,1
24,288,0,9.59375,13.1493,3,3,33,33,0.0185688,0.614697,0,9,4,1,1
25,268,0,8.81716,12.1082,3,3,33,33,0.0151919,0.526532,0,8,4,1,1
26,260,0,7.99231,11.0538,3,3,33,33,0.0126175,0.468355,0,7,3,0,0
27,206,1,7.51707,10.3561,3,3,42,42,0.008778,0.344566,0,7,3,0,0
28,118,2,6.47414,8.67241,3,3,23,23,0.0036342,0.169499,0,6,2,0,0
29,102,2,6.85,9.09,3,3,32,32,0.003526,0.155286,0,6,3,0,0
30,92,2,5.98889,8.03333,3,3,13,13,0.0022323,0.119486,0,5,2,0,0
31,72,2,5.74286,7.67143,3,3,21,21,0.0017316,0.088666,0,5,2,0,0
32,60,3,5.52632,7.42105,3,3,11,11,0.0012333,0.0702722,0,5,2,0,0
33,50,4,5.52174,7.34783,3,3,9,9,0.0010174,0.056102,0,5,2,0,0
34,34,1,4.93939,6.60606,3,3,7,7,0.0005262,0.0355399,0,4,1,0,0
35,32,4,4.78571,6.5,3,3,7,7,0.0003966,0.0298778,0,4,1,0,0
36,20,1,4.05263,5.57895,3,3,5,5,0.0001636,0.0162932,0,4,1,0,0
37,16,3,3.46154,4.69231,3,3,5,5,4.99e-05,0.0100201,0,3,1,0,0
38,12,4,3,4,3,3,3,4,0,0.0058097,0,3,1,0,0
39,8,4,3,4,3,3,3,4,0,0.0033384,0,3,1,0,0
40,2,1,3,4,3,4,3,4,0,0.0008615,0,3,1,0,0
