depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001582,0.0051693,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0003242,0.0033865,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0005817,0.0077593,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0011622,0.013767,0,13,4,0,0
4,8,0,13,17,13,13,13,17,0.0025664,0.0318353,0,13,4,0,0
5,16,0,11.5,15,10,10,13,13,0.0046427,0.0523124,0,11,3,0,0
6,32,0,10,13,7,7,13,13,0.0086979,0.091613,0,9,3,0,0
7,64,0,8.3125,10.75,4,4,13,13,0.0118781,0.143256,0,8,2,0,0
8,102,0,6.64706,8.52941,4,4,10,10,0.0108937,0.141274,0,6,1,0,0
9,36,0,8,10.3333,7,7,10,10,0.0024939,0.033312,1,4,2,0,0
10,30,0,7.8,10.0667,7,7,10,10,0.0022041,0.0271306,1,3,2,0,0
11,56,15,7.87805,10.1707,7,7,10,10,0.0019661,0.0289059,1,2,2,0,0
12,82,2,7.9,10.2,7,7,10,10,0.0060279,0.0742418,1,3,2,0,0
13,158,26,7.90909,10.2121,7,7,10,10,0.0083749,0.108556,1,3,2,0,0
14,240,42,8.0303,10.3737,7,7,10,10,0.012216,0.162632,1,3,2,0,0
15,356,58,8.11745,10.4899,4,4,10,10,0.0171989,0.238776,1,3,2,0,0
16,524,54,8.1617,10.5489,4,4,10,10,0.0264034,0.372396,1,3,2,0,0
17,666,70,8.18289,10.5772,4,4,10,10,0.0301031,0.450927,1,2,2,0,0
18,706,93,8.28222,10.7096,4,4,10,10,0.0295786,0.456913,1,2,2,0,0
19,732,127,8.07107,10.4281,4,4,10,10,0.0256963,0.417666,2,2,2,0,0
20,778,144,7.91325,10.2177,4,4,10,10,0.026355,0.43331,2,2,2,0,0
21,842,146,7.62069,9.82759,4,4,10,10,0.0299282,0.475544,1,2,2,0,0
22,892,165,7.33425,9.44567,4,4,10,10,0.029047,0.480914,1,2,2,0,0
23,708,135,7.09424,9.12565,4,4,10,10,0.0221679,0.379779,1,2,2,0,0
24,760,142,7.00485,9.00647,4,4,10,10,0.0232215,0.415304,1,2,2,0,0
25,704,122,6.87113,8.82818,4,4,10,10,0.020997,0.374021,1,2,1,0,0
26,510,78,6.61111,8.48148,4,4,10,10,0.0137198,0.259788,1,2,1,0,0
27,416,60,6.45225,8.26966,4,4,10,10,0.0099274,0.200971,1,1,1,0,0
28,324,43,6.45552,8.27402,4,4,10,10,0.0071024,0.15463,1,1,1,0,0
29,270,25,6.17959,7.90612,4,4,10,10,0.0061162,0.133657,2,1,1,0,0
30,218,18,6.025,7.7,4,4,7,9,0.0045918,0.10495,2,1,1,0,0
31,162,6,6.05769,7.74359,4,4,7,7,0.003564,0.0822219,2,1,1,0,0
32,126,2,5.64516,7.19355,4,4,7,9,0.002998,0.0651929,2,2,1,0,0
33,80,3,5.32468,6.76623,4,4,7,7,0.0016833,0.0370888,2,1,1,0,0
34,44,2,5.28571,6.71429,4,4,7,7,0.0008772,0.0198688,2,1,1,0,0
35,24,0,5.875,7.5,4,4,7,9,0.0005679,0.0124651,2,2,1,0,0
36,16,0,5.5,7,4,4,7,9,0.000343,0.0079408,2,2,1,0,0
37,10,0,5.5,7,4,4,7,7,0.000226,0.0050808,2,2,1,0,0
38,6,0,5,6.33333,4,4,7,7,0.0001186,0.002768,2,2,1,0,0
39,2,0,4,5,4,4,4,5,3.77e-05,0.0007972,2,2,1,0,0
