depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,17,21,17,21,17,21,0.0004254,0.0068479,0,17,4
1,2,1,8.5,21,17,21,17,21,0.000802,0.0044258,0,17,4
2,2,0,17,42,17,17,17,21,0.0013228,0.0096323,0,17,4
3,4,0,15,74,13,13,17,17,0.0022833,0.0148997,5,14,3
4,8,0,11,108,5,5,17,17,0.0038058,0.0244062,3,10,2
5,16,0,10,196,5,5,17,17,0.0050794,0.0402503,2,9,2
6,24,0,11.6667,344,9,9,17,17,0.002858,0.0274638,1,3,2
7,30,0,11.8,435,5,5,17,17,0.0037225,0.0355533,2,4,2
8,44,1,10.7955,583,5,5,17,17,0.0047517,0.0472797,2,3,2
9,66,2,9.93939,804,5,5,17,17,0.0059535,0.0641236,2,3,2
10,98,9,8.62245,1034,5,5,17,17,0.0067358,0.0773466,2,3,2
11,122,3,9.10656,1359,5,5,17,17,0.0093858,0.104432,2,3,2
12,166,12,8.3012,1684,5,5,17,17,0.010527,0.128394,2,2,1
13,210,11,8.20476,2104,5,5,17,17,0.0125312,0.169469,2,2,1
14,210,2,8.51429,2183,5,5,17,17,0.0127088,0.183466,2,2,1
15,226,4,8.20354,2262,5,5,13,13,0.012737,0.186966,2,2,1
16,208,0,8.07692,2048,5,5,13,13,0.0117662,0.171038,2,2,1
17,174,0,7.8046,1654,5,5,13,13,0.0094622,0.139804,2,2,1
18,138,0,7.43478,1248,5,5,13,13,0.0069771,0.108366,2,2,1
19,90,0,7.4,810,5,5,13,16,0.004528,0.071327,2,2,1
20,66,0,7.12121,571,5,5,13,16,0.0033618,0.0504267,2,2,1
21,48,0,6.66667,388,5,5,13,13,0.0022444,0.0354861,2,2,1
22,30,1,5.76667,209,5,5,9,11,0.001179,0.0190784,2,2,1
23,14,0,5.85714,99,5,5,9,11,0.0005206,0.008354,2,2,1
24,4,0,7,34,5,5,9,11,0.0001584,0.0037318,2,2,1
25,2,0,9,22,9,9,9,11,0.0001172,0.002137,1,2,2
26,2,0,9,22,9,9,9,11,8.61e-05,0.0017319,1,2,2
27,2,0,9,22,9,9,9,11,8.83e-05,0.0015882,1,2,2
28,2,0,9,22,9,9,9,11,8.61e-05,0.0016603,1,2,2
29,2,0,7,17,5,5,9,11,7.76e-05,0.0012801,2,2,1
30,2,0,7,17,5,5,9,11,7.41e-05,0.001208,2,2,1
31,2,0,7,17,5,5,9,11,7.3e-05,0.0012052,2,2,1
32,2,0,5,12,5,5,5,6,8.96e-05,0.0010822,2,2,1
