depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,191,138,191,138,191,138,0.0061564,0.100068,0,191,104,157,157
1,2,0,151,124,146,117,156,156,0.0088074,0.156705,0,151,89,116,116
2,4,0,129.5,109.25,92,92,152,152,0.0076828,0.193178,0,129,77,97,97
3,8,0,108.75,96.875,65,65,152,152,0.01365,0.334515,0,108,67,79,79
4,16,0,93.0625,85.9375,41,41,156,156,0.020596,0.561547,0,93,58,66,66
5,32,4,85.7143,82.4643,35,35,170,170,0.0326122,0.899115,0,85,56,59,59
6,56,8,79.375,79.4583,25,25,183,183,0.0559326,1.45145,0,79,55,55,55
7,96,18,74.7179,76.3718,25,25,176,176,0.0798681,2.12796,0,74,53,51,51
8,156,47,70.9817,73.7248,25,25,163,163,0.110405,2.83543,0,70,51,48,48
9,214,82,68.1894,71.3258,25,25,156,156,0.125033,3.26717,0,68,49,46,46
10,262,96,64.0964,67.2952,22,22,148,148,0.152119,3.8645,0,64,46,43,43
11,330,111,58.4977,61.8767,20,20,144,144,0.175938,4.59954,0,58,41,38,38
12,424,153,53.0295,56.4871,3,3,139,139,0.192989,5.1522,0,53,37,33,33
13,526,136,49.9872,53.6744,11,11,129,129,0.261154,6.88601,0,49,35,31,31
14,710,273,48.4577,52.2197,15,15,127,127,0.285695,7.45011,0,48,34,30,30
15,812,344,47.3718,51.1261,8,8,119,119,0.29362,7.77582,0,47,33,29,29
16,914,347,45.6614,49.2416,13,13,111,111,0.33937,8.972,0,45,31,28,28
17,1062,367,40.7712,44.2734,3,3,104,104,0.373974,9.81021,0,40,28,24,24
18,1276,450,37.3305,40.8099,8,8,92,92,0.399014,10.6222,0,37,25,21,21
19,1486,395,33.8955,37.2796,7,7,90,90,0.464418,12.4904,0,33,22,19,19
20,1792,669,31.8842,35.163,8,8,84,84,0.440672,12.0835,0,31,21,17,17
21,1980,820,31.2034,34.4336,8,8,77,77,0.445095,12.2188,0,31,20,17,17
22,2088,838,28.6544,31.8328,7,7,70,70,0.433042,12.0878,0,28,18,15,15
23,2286,747,24.7225,27.8609,3,3,64,64,0.444672,12.4933,0,24,15,12,12
24,2580,857,22.603,25.6849,3,3,60,60,0.436035,12.7043,0,22,13,10,10
25,2848,707,20.1607,23.1504,3,3,55,55,0.472757,13.8961,0,20,12,9,9
26,3374,1333,19.0833,22.05,3,3,49,49,0.427528,12.6279,0,19,11,8,8
27,3474,1340,17.9203,20.8191,5,5,45,45,0.41431,12.3159,0,17,10,7,7
28,3650,1477,16.3769,19.202,5,5,38,38,0.370147,11.5213,0,16,9,6,6
29,3762,1420,14.3514,17.0756,3,3,34,34,0.338703,10.8947,0,14,7,5,5
30,3834,1485,13.6007,16.2316,3,3,34,34,0.316126,10.167,0,13,7,4,4
31,3908,982,11.4792,13.9187,3,3,28,28,0.294783,10.1263,0,11,5,3,3
32,4500,1629,10.7827,13.1142,5,5,26,26,0.26054,9.49674,0,10,5,3,3
33,4616,1647,9.82048,12.0714,3,3,24,24,0.23035,8.85244,0,9,4,2,2
34,4848,1900,8.94878,11.1839,5,5,18,18,0.189487,7.90074,0,8,4,1,1
35,4936,1799,7.71438,9.87887,3,3,14,14,0.156425,7.22249,0,7,3,1,1
36,4784,2073,7.58097,9.70638,3,3,14,14,0.125749,6.1869,0,7,3,1,1
37,4782,1161,5.48467,7.36095,3,3,11,11,0.0905418,5.77299,0,5,2,0,0
38,4122,1503,5.35815,7.32302,3,3,9,9,0.0608393,4.19427,0,5,2,0,0
39,3696,1173,4.75188,6.57154,3,3,7,7,0.0424493,3.48373,0,4,1,0,0
40,3352,1319,4.43827,6.1574,3,3,5,5,0.0278189,2.62628,0,4,1,0,0
41,2742,0,3,4,3,3,3,4,0,2.03992,0,3,1,0,0
