depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,227,133,227,133,227,133,0.0148639,0.079402,0,227,60,120,120
1,2,0,152.5,104.5,121,85,184,184,0.017104,0.0964133,0,152,41,62,62
2,4,0,97,77.75,66,62,169,169,0.0191062,0.115752,0,97,27,30,30
3,8,1,74.5714,65,48,48,136,136,0.0181983,0.135366,0,74,22,20,20
4,14,5,62.1111,57.4444,24,24,95,95,0.017882,0.13669,0,62,19,14,14
5,18,3,46.6667,45.4,24,24,74,74,0.0198494,0.16831,0,46,15,9,9
6,30,8,40.2273,41.1364,13,13,88,88,0.0235234,0.211612,0,40,13,7,7
7,44,13,33.3871,35.9032,12,12,76,76,0.0266121,0.248193,0,33,11,5,5
8,62,21,28.1707,30.8049,11,11,70,70,0.0277292,0.261538,0,28,9,3,3
9,82,24,22.9483,25.931,7,7,70,70,0.0288632,0.337149,0,22,7,2,2
10,114,33,19,22.0864,4,4,56,56,0.0285515,0.382772,0,19,5,1,1
11,156,57,16.2727,19.404,4,4,45,45,0.0269666,0.351532,0,16,4,0,0
12,180,70,14.7182,17.8636,4,4,36,36,0.0252622,0.354072,0,14,4,0,0
13,210,78,13.0303,16.0303,4,4,33,33,0.0225557,0.352405,0,13,3,0,0
14,246,86,11.3313,14.0875,4,4,25,25,0.0199988,0.35932,0,11,3,0,0
15,282,110,10.0698,12.6512,4,4,19,19,0.0169075,0.335629,0,10,2,0,0
16,290,104,8.86559,11.2473,4,4,14,14,0.0133362,0.313044,0,8,2,0,0
17,322,109,7.61502,9.60094,4,4,12,12,0.0097864,0.299847,0,7,2,0,0
18,364,132,6.08621,7.68103,4,4,8,10,0.0058486,0.257702,0,6,1,0,0
19,274,0,4,5,4,4,4,5,0,0.178126,0,4,1,0,0
