depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,39,54,39,54,39,54,0.0016786,0.0178369,0,39,16,1,1
1,2,0,22.5,30,16,20,29,29,0.0018165,0.0210114,0,22,8,0,0
2,4,0,16.75,22.25,4,5,25,25,0.0018862,0.0229102,0,16,5,0,0
3,6,0,10.8333,14.3333,4,4,21,21,0.0009452,0.0179135,0,10,3,0,0
4,6,1,9.8,12.8,4,4,16,16,0.0004853,0.0091892,0,9,3,0,0
5,6,0,7.66667,9.83333,4,4,10,10,0.0004371,0.0112161,0,7,2,0,0
6,4,0,5.5,7,4,4,7,7,7.87e-05,0.0041404,0,5,1,0,0
7,2,0,7,9,4,5,10,10,9.73e-05,0.0029331,0,7,2,0,0
8,2,0,5.5,7,4,5,7,7,0.0001237,0.0044169,0,5,1,0,0
9,2,1,4,5,4,5,4,5,0,0.0022666,0,4,1,0,0
