depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,979,347,979,347,979,347,0.627292,0.933146,0,979,125,419,419
1,2,0,608,263,443,200,773,773,0.674123,1.02119,0,608,81,197,197
2,4,0,324.5,165.25,150,150,528,528,0.442434,0.730868,0,324,46,79,79
3,8,2,239.667,133.833,150,96,495,495,0.475715,0.836456,0,239,35,44,44
4,12,3,166.778,108.889,93,93,342,342,0.434504,0.821675,0,166,27,22,22
5,18,5,128.615,90.8462,51,51,283,283,0.331725,0.70554,0,128,21,13,13
6,26,4,85.8182,67.7273,38,38,197,197,0.296031,0.716715,0,85,15,6,6
7,44,15,71.0345,57.7586,38,38,150,150,0.243104,0.665074,0,71,12,3,3
8,58,18,58.225,49.05,23,23,150,150,0.220503,0.668913,0,58,10,2,2
9,80,30,50.02,42.4,17,17,150,150,0.206497,0.672467,0,50,8,2,2
10,100,25,36.5067,32.6667,5,5,114,114,0.186504,0.697479,0,36,6,0,0
11,148,42,28.2075,26.0566,5,5,77,77,0.162361,0.707518,0,28,4,0,0
12,202,81,25.2479,23.7686,5,5,56,56,0.148049,0.696395,0,25,4,0,0
13,228,96,22.7197,21.9545,5,5,54,54,0.131931,0.668743,0,22,4,0,0
14,254,103,19.351,19.5894,5,5,45,45,0.09251,0.617534,0,19,3,0,0
15,298,109,15.545,16.164,5,5,32,32,0.0674915,0.586367,0,15,2,0,0
16,360,106,11.2756,12.2283,5,5,25,25,0.0383979,0.540093,0,11,2,0,0
17,444,168,10.6087,11.6123,5,5,17,17,0.0312471,0.540799,0,10,1,0,0
18,502,182,8.44375,9.475,5,5,11,11,0.0216514,0.488983,0,8,1,0,0
19,374,0,5,6,5,5,5,6,0,0.285919,0,5,1,0,0
