depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,300,408,300,408,300,408,0.0218523,0.0961724,0,300,177,70,70
1,2,0,215,295.5,214,216,216,291,0.0260772,0.0798053,73,119,117,39,24
2,4,0,155.75,212,146,146,167,204,0.0299405,0.104684,49,86,76,20,12
3,8,0,114,155,96,100,143,143,0.0353296,0.137344,32,65,53,12,7
4,16,0,84.0625,114,70,70,97,105,0.0466741,0.19699,21,50,35,5,3
5,32,0,63,85.6875,34,47,76,76,0.0615983,0.288454,14,38,24,1,1
6,64,0,51.9062,70.0625,4,5,73,73,0.0925353,0.484939,9,32,19,0,0
7,126,0,42.5714,56.3968,4,4,63,63,0.141569,0.776477,7,27,14,0,0
8,246,0,37.3821,49.4472,4,4,61,61,0.235115,1.39846,6,25,12,0,0
9,446,0,31.2444,41.1009,4,4,60,60,0.338251,2.06018,5,21,10,0,0
10,716,0,25.9665,33.9637,4,4,58,58,0.437315,2.83612,4,18,8,0,0
11,736,2,20.3896,26.436,4,4,51,51,0.312669,2.23754,3,14,6,0,0
12,682,5,14.7134,18.9099,4,4,40,40,0.174708,1.45864,2,10,4,0,0
13,618,5,11.0294,13.9804,4,4,25,25,0.116054,1.03858,1,7,3,0,0
14,534,11,9.20841,11.7228,4,4,22,22,0.0718979,0.730135,1,6,2,0,0
15,478,9,7.53092,9.60554,4,4,19,19,0.0468652,0.572326,2,6,2,0,0
16,404,19,8.5974,11.013,4,4,21,21,0.0582574,0.665475,0,7,2,0,0
17,122,11,7.27928,9.26126,4,4,16,16,0.0128161,0.151437,0,6,1,0,0
18,50,7,5.37209,6.72093,4,4,8,8,0.0026514,0.0361163,1,4,1,0,0
19,32,14,4,5,4,4,4,5,0.0005895,0.0128595,0,3,1,0,0
20,18,9,4,5,4,4,4,5,0.0003366,0.0081715,0,4,1,0,0
