depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,509,281,509,281,509,281,0.0355334,0.182588,0,509,142,303,303
1,2,0,400,234,376,205,424,424,0.0532598,0.179652,61,260,115,233,158
2,4,0,301.25,207,204,127,400,400,0.0867453,0.291719,52,214,97,155,120
3,8,0,218.25,164.75,117,117,355,355,0.078551,0.289739,49,106,73,102,48
4,16,3,178.385,142.538,96,96,345,345,0.0854275,0.311823,45,71,62,78,30
5,26,6,155.6,132.3,59,59,286,286,0.124199,0.44847,40,70,56,63,29
6,40,10,136.1,124.267,39,39,230,230,0.143644,0.5527,37,57,51,50,21
7,60,20,126.875,119.8,39,39,211,211,0.135805,0.510039,39,40,49,44,14
8,80,34,118.174,113.217,39,39,211,211,0.0526338,0.232483,43,14,46,40,5
9,92,30,103.855,102.742,21,21,197,197,0.134882,0.531321,34,27,41,33,8
10,124,47,94.7403,95.5455,21,21,197,197,0.103907,0.470575,33,19,37,28,5
11,152,48,84.3269,86.4519,21,21,172,172,0.174361,0.737188,27,24,33,23,6
12,208,67,74.7021,77.6667,14,14,154,154,0.187725,0.866041,24,20,29,19,5
13,282,106,69.2557,72.1875,14,14,135,135,0.172199,0.800289,23,14,26,17,4
14,352,127,61.8356,64.8489,14,14,122,122,0.168459,0.829812,20,12,23,14,3
15,438,152,53.8357,57.042,14,14,112,112,0.178975,0.935824,18,11,19,11,2
16,552,162,46.2744,49.3769,11,11,99,99,0.292749,1.56668,14,14,16,9,3
17,718,214,39.4167,42.5258,11,11,85,85,0.296778,1.59715,12,11,13,6,2
18,950,347,35.4594,38.2123,8,8,70,70,0.219279,1.27972,11,7,11,5,1
19,1144,471,32.5854,35.2348,7,7,64,64,0.142938,0.98091,10,4,10,4,0
20,1320,562,29.9116,32.5488,7,7,53,53,0.0996593,0.842708,9,3,9,4,0
21,1478,459,24.3337,26.7959,7,7,46,46,0.221771,1.5801,7,5,7,2,0
22,1728,557,20.7114,23.2092,4,4,40,40,0.235904,1.73111,6,5,6,1,0
23,2058,715,17.2167,19.7409,4,4,32,32,0.159723,1.46889,5,3,5,1,0
24,2340,700,13.586,16.0396,4,4,25,25,0.164469,1.67826,3,3,3,0,0
25,2670,1013,12.0084,14.341,4,4,19,19,0.0783118,1.1778,3,1,3,0,0
26,2888,853,9.16757,11.1941,4,4,15,15,0.094867,1.51134,2,2,2,0,0
27,2950,758,7.33394,9.12774,4,4,12,12,0.0897599,1.63316,2,2,1,0,0
28,3004,1076,6.49948,8.18205,4,4,8,10,0.0287799,0.97732,2,1,1,0,0
29,2524,0,4,5,4,4,4,5,0.0550306,1.21086,2,2,1,0,0
