depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,31,27,31,27,31,0.0008996,0.0084204,0,27,6,0,0
1,2,1,34,40,34,40,34,40,0.0016419,0.010754,0,34,8,0,0
2,2,0,30,35.5,26,31,34,34,0.0019931,0.0158877,0,30,7,0,0
3,4,0,22.5,26.5,13,16,32,32,0.0026071,0.0216776,0,22,5,0,0
4,8,0,17.75,20.875,9,11,32,32,0.0040504,0.0398384,0,17,3,0,0
5,16,0,16.125,18.8125,9,9,32,32,0.0058855,0.0638131,0,16,3,0,0
6,30,0,13.1333,15.3667,5,5,29,29,0.0068995,0.0902681,0,13,2,0,0
7,32,0,15.5,18,9,9,29,29,0.0086369,0.0999045,0,15,3,0,0
8,40,1,15.8205,18.1795,9,9,29,29,0.0116157,0.119829,0,15,3,0,0
9,66,5,16.3115,18.6393,9,9,29,29,0.0196738,0.191979,0,16,3,0,0
10,104,9,15.2737,17.3895,5,5,29,29,0.0314059,0.30174,0,15,3,0,0
11,154,16,14.971,16.942,5,5,29,29,0.0416185,0.397647,0,14,2,0,0
12,202,32,14.9647,16.8941,5,5,25,25,0.0505365,0.485041,0,14,2,0,0
13,252,19,14.2704,16.0944,5,5,25,25,0.0587247,0.622552,0,14,2,0,0
14,318,21,13.6128,15.3165,5,5,25,25,0.0656704,0.746586,0,13,2,0,0
15,408,20,12.6443,14.1907,5,5,25,25,0.0693196,0.896074,0,12,2,0,0
16,540,27,12.0799,13.5049,5,5,25,25,0.0826515,1.15102,0,12,2,0,0
17,654,31,11.703,13.0353,5,5,25,25,0.085492,1.39633,0,11,2,0,0
18,580,37,10.7495,11.9411,5,5,25,25,0.0626604,1.15975,0,10,2,0,0
19,570,27,10.4954,11.6427,5,5,25,25,0.059289,1.16588,0,10,1,0,0
20,552,17,10.1215,11.2411,5,5,15,15,0.0520644,1.15684,0,10,1,0,0
21,542,9,9.81051,10.8874,5,5,15,15,0.0495024,1.13173,0,9,1,0,0
22,484,11,9.45666,10.5243,5,5,15,15,0.041169,0.97391,0,9,1,0,0
23,412,4,9.20098,10.2328,5,5,15,15,0.0325445,0.805892,0,9,1,0,0
24,334,10,8.94444,9.96296,5,5,15,15,0.0255941,0.627932,0,8,1,0,0
25,242,1,8.73444,9.73444,5,5,11,11,0.0177727,0.456749,0,8,1,0,0
26,172,6,9.3012,10.3012,5,5,11,12,0.0140959,0.345441,0,9,1,0,0
27,174,1,8.84971,9.84971,5,5,11,12,0.0132752,0.340257,0,8,1,0,0
28,156,1,7.74839,8.74839,5,5,11,11,0.0080424,0.255207,0,7,1,0,0
29,92,0,7.93478,8.93478,5,5,11,11,0.005388,0.156096,0,7,1,0,0
30,64,0,7.71875,8.71875,5,5,11,11,0.0034107,0.105973,0,7,1,0,0
31,46,0,6.04348,7.04348,5,5,11,11,0.0009391,0.0509045,0,6,1,0,0
32,14,0,7.14286,8.14286,5,5,11,11,0.0005632,0.020827,0,7,1,0,0
33,8,0,5.75,6.75,5,5,11,11,0.0001057,0.0076525,0,5,1,0,0
34,2,0,8,9,5,5,11,12,0.0001043,0.0028356,0,8,1,0,0
35,2,0,8,9,5,6,11,11,0.0001026,0.0033674,0,8,1,0,0
