depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,10,14,10,14,10,14,0.0001146,0.0051794,0,10,5
1,2,1,5,14,10,14,10,14,0.0001177,0.0037393,0,10,5
2,2,0,11,31,10,12,12,14,0.0002662,0.0060875,0,11,5
3,4,0,11,62,10,10,12,14,0.0009822,0.0144669,0,11,5
4,8,0,11,124,10,10,12,14,0.0011683,0.0249715,0,11,5
5,16,0,11,248,10,10,12,14,0.0027712,0.0543523,0,11,5
6,32,0,11,496,10,10,12,14,0.0050296,0.107564,0,11,5
7,64,0,11.5,1040,10,10,14,14,0.0104591,0.216148,0,11,5
8,128,0,11.75,2128,10,10,14,14,0.0206405,0.430448,0,11,5
9,256,0,11.25,4064,10,10,14,14,0.0380421,0.803065,0,11,5
10,512,0,10.8125,7808,8,8,14,14,0.0753867,1.86429,0,10,5
11,1000,0,10.062,14220,8,8,12,12,0.13577,3.36087,0,10,4
12,1376,0,8.79651,17091,7,7,10,11,0.159113,3.43205,0,8,4
13,1338,0,7.34529,13767,5,5,10,10,0.120851,2.57485,1,7,3
14,382,0,5.43455,2901,3,3,10,10,0.0204311,0.510482,0,4,2
15,54,0,4,297,3,3,5,5,0.001626,0.052384,0,3,1
