depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1500,644,1500,644,1500,644,0.157522,0.643935,0,1500,448,1208,1208
1,2,0,1008.5,496.5,993,478,1024,993,0.160268,0.795722,0,1008,305,748,748
2,4,0,724.5,427.25,567,323,846,846,0.219252,1.12688,0,724,241,481,481
3,8,0,514.125,343.875,317,197,802,802,0.301119,1.62749,0,514,184,310,310
4,16,0,398.875,296.312,176,174,779,779,0.450112,2.55988,0,398,156,224,224
5,32,5,347.037,282.556,153,126,743,743,0.67905,3.7846,0,347,149,186,186
6,54,8,304.957,262.978,101,101,806,806,1.01249,5.51057,0,304,139,159,159
7,92,21,272.099,244.761,76,76,769,769,1.34374,7.62365,0,272,128,137,137
8,142,41,246.941,229.149,76,76,715,715,1.74262,9.71285,0,246,118,120,120
9,202,64,227.471,215.232,76,76,648,648,2.35556,12.8197,0,227,109,108,108
10,276,99,216.35,208.441,76,76,597,597,2.76721,14.9573,0,216,105,100,100
11,352,136,200.755,195.847,52,52,569,569,3.04148,16.5592,0,200,98,91,91
12,432,177,186.957,184.133,43,43,535,535,3.3802,17.9027,0,186,91,82,82
13,504,171,169.276,170.048,26,26,490,490,3.70871,20.7694,0,169,82,71,71
14,658,204,151.421,154.046,26,26,448,448,4.33296,24.9864,0,151,72,60,60
15,900,310,137.658,141.439,26,26,413,413,4.95603,28.5851,0,137,64,52,52
16,1158,445,129.861,133.888,26,26,403,403,5.56698,32.5323,0,129,60,48,48
17,1400,523,119.68,124.141,26,26,358,358,6.37287,36.5641,0,119,54,42,42
18,1664,704,112.875,117.476,22,22,312,312,6.67776,37.4318,0,112,51,39,39
19,1860,699,104.145,108.429,16,16,276,276,7.00148,41.4611,0,104,46,34,34
20,2196,663,89.1911,93.606,16,16,243,243,7.40773,46.8853,0,89,38,27,27
21,2854,874,77.0157,80.9172,16,16,210,210,7.89032,51.3983,0,77,32,22,22
22,3580,1370,71.0665,74.6127,16,16,184,184,7.98386,52.345,0,71,28,19,19
23,4122,1573,66.7328,69.5163,15,15,157,157,8.21153,56.6822,0,66,26,18,18
24,4580,2004,61.2155,63.8533,11,11,157,157,7.72604,52.3806,0,61,24,16,16
25,4812,1755,55.7396,58.0913,8,8,140,140,7.6816,55.9017,0,55,21,14,14
26,5448,1737,48.1884,50.6203,8,8,131,131,7.3361,58.7241,0,48,18,11,11
27,6592,1921,41.0407,43.3849,4,4,115,115,7.27517,63.3504,0,41,14,8,8
28,8064,3270,38.3096,40.6514,6,6,91,91,6.5771,59.3233,0,38,13,7,7
29,9108,3588,34.3775,36.5174,4,4,75,75,6.53926,61.6177,0,34,11,6,6
30,10056,4429,31.9328,34.2122,4,4,68,68,5.95783,59.0678,0,31,10,5,5
31,10440,3277,26.4155,28.6661,4,4,64,64,5.66081,62.5675,0,26,8,3,3
32,11686,2964,21.7319,24.0244,4,4,55,55,4.94426,63.4797,0,21,6,2,2
33,13246,4116,18.6077,20.9185,4,4,44,44,3.97066,56.6014,0,18,5,1,1
34,14350,6231,18.0874,20.5013,4,4,36,36,3.34605,47.1456,0,18,5,1,1
35,14838,5211,14.6688,17.0358,4,4,30,30,2.69304,48.5151,0,14,4,0,0
36,15444,5716,12.5471,14.9782,4,4,26,29,1.98955,42.7849,0,12,3,0,0
37,16028,5397,10.2152,12.3989,4,4,20,20,1.44802,38.6057,0,10,2,0,0
38,15936,4877,8.305,10.3691,4,4,17,17,0.937137,33.4223,0,8,2,0,0
39,14476,4120,7.10409,8.96698,4,4,13,13,0.529714,29.8123,0,7,1,0,0
40,13554,5818,6.77896,8.6378,4,4,8,10,0.330955,18.7475,0,6,1,0,0
41,12264,0,4,5,4,4,4,5,0,11.3553,0,4,1,0,0
