depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,589,780,589,780,589,780,0.0700206,0.242927,0,589,364,177,177
1,2,0,455.5,597,440,440,471,611,0.0621271,0.268946,0,455,264,120,120
2,4,0,373,497,356,356,406,494,0.096103,0.453396,0,373,212,87,87
3,8,0,321.375,431.5,287,295,351,393,0.13882,0.725598,0,321,177,65,65
4,16,0,266.938,356.625,216,244,317,317,0.210098,1.10516,0,266,143,50,50
5,32,0,222.312,297.125,154,187,275,275,0.325422,1.7886,0,222,113,36,36
6,64,0,191.656,257.719,118,130,246,246,0.538432,3.22614,0,191,95,28,28
7,128,0,157.188,211.836,32,30,228,228,0.821314,5.15713,0,157,74,18,18
8,256,0,124.852,168.777,4,5,208,208,1.1758,7.91682,0,124,56,11,11
9,510,0,102.382,138.329,4,4,186,186,1.78032,12.0185,0,102,44,8,8
10,998,0,83.476,112.141,4,4,149,149,2.67551,18.9714,0,83,35,5,5
11,1538,0,69.106,92.9558,4,4,160,160,3.24839,24.1038,0,69,28,4,4
12,1950,0,55.8026,74.3523,4,4,132,132,2.99917,23.9356,0,55,21,2,2
13,2234,0,46.0412,61.1432,4,4,131,131,2.5805,23.6537,0,46,17,1,1
14,2450,0,37.8861,50.0931,4,4,99,99,2.17617,21.2471,0,37,13,1,1
15,2282,0,31.0995,40.8782,4,4,80,80,1.46106,15.8305,0,31,10,0,0
16,2136,0,25.0805,32.6582,4,4,71,71,0.992359,11.8535,0,25,8,0,0
17,2034,1,21.4678,28.0182,4,4,65,65,0.759449,9.72467,0,21,7,0,0
18,1722,0,19.5006,25.619,4,4,66,66,0.584099,7.58625,0,19,6,0,0
19,1274,3,19.3202,25.8544,4,4,66,66,0.439539,5.5871,0,19,6,0,0
20,904,3,15.4961,20.3951,4,4,59,59,0.205457,3.123,0,15,5,0,0
21,728,14,15.6331,20.5434,4,4,49,49,0.159171,2.50143,0,15,5,0,0
22,568,15,13.6727,17.953,4,4,47,47,0.0970994,1.71058,0,13,4,0,0
23,498,14,13.281,17.4112,4,4,49,49,0.0868802,1.44165,0,13,4,0,0
24,416,38,11.7143,15.2407,4,4,49,49,0.0606083,0.9994,0,11,3,0,0
25,300,41,13.1737,17.5058,4,4,49,49,0.0598673,0.785996,0,13,4,0,0
26,122,11,7.21622,9.17117,4,4,26,26,0.0065489,0.170149,0,7,2,0,0
27,90,4,5.60465,7.15116,4,4,17,17,0.0023539,0.0994795,0,5,1,0,0
28,62,8,5.66667,7.11111,4,4,8,10,0.0011866,0.061721,0,5,1,0,0
29,42,5,4,5,4,4,4,5,0,0.0299846,0,4,1,0,0
30,28,14,4,5,4,4,4,5,0,0.0126176,0,4,1,0,0
