depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,21,29,21,29,21,29,0.0002781,0.0094669,0,21,12
1,2,1,10.5,29,21,29,21,29,0.0002956,0.0059094,0,21,12
2,2,0,19,52,17,21,21,23,0.0006848,0.0124962,0,19,11
3,4,0,17.75,98,15,15,22,23,0.0016752,0.0223922,0,17,10
4,8,0,17.625,194,13,13,22,23,0.0025397,0.047082,0,17,10
5,16,0,15.75,352,11,11,22,22,0.0042287,0.0792771,0,15,8
6,32,0,15.4375,688,9,9,22,22,0.008123,0.153067,0,15,8
7,64,0,14.3125,1272,9,9,22,22,0.0135774,0.269684,0,14,7
8,128,0,14.1875,2520,8,8,22,22,0.0264807,0.556727,0,14,7
9,256,0,13.9375,4944,5,5,22,22,0.0516935,1.05211,0,13,7
10,512,0,13.75,9744,5,5,22,22,0.0995129,2.41127,0,13,7
11,1024,0,13.0313,18400,5,5,22,22,0.188413,4.4581,1,12,7
12,2048,0,12.2109,34480,5,5,22,22,0.336138,7.01251,1,11,6
13,2714,0,10.8522,40818,5,5,22,22,0.365132,7.59716,1,9,5
14,1392,0,10.6293,20828,5,5,21,21,0.172389,3.59516,1,8,5
15,632,0,8.09652,7259,3,3,19,19,0.0471389,1.12353,1,5,3
16,158,0,8.08228,1825,5,5,12,12,0.0074294,0.19717,2,3,3
17,198,51,6.19697,1757,3,3,12,12,0.0047571,0.147224,2,2,3
18,248,80,5.65726,2009,5,5,12,12,0.0042893,0.14287,2,2,3
19,298,35,7.18121,3066,3,3,12,12,0.010092,0.273142,2,3,3
20,338,33,7.13314,3453,3,3,12,12,0.0115429,0.310246,2,2,3
21,316,45,6.34494,2871,3,3,11,11,0.0084462,0.246861,2,2,3
22,316,51,6.03481,2728,3,3,11,11,0.0080439,0.234578,2,2,3
23,328,33,6.29573,2950,3,3,11,11,0.0093178,0.263717,2,2,3
24,396,38,6.13636,3466,3,3,11,11,0.0110188,0.311417,2,2,2
25,486,68,5.73251,3970,3,3,11,11,0.0125419,0.355717,2,2,2
26,542,106,5.32103,4108,3,3,11,11,0.0117794,0.355946,2,2,2
27,592,112,5.26014,4431,3,3,9,9,0.0119785,0.379695,2,2,2
28,632,109,5.19462,4663,3,3,9,9,0.0131135,0.400468,2,2,2
29,746,129,5.05764,5351,3,3,9,9,0.0148673,0.469838,2,2,2
30,826,192,4.59564,5377,3,3,9,9,0.0132655,0.4558,2,1,2
31,916,172,4.71616,6108,3,3,9,9,0.0161789,0.541422,1,1,2
32,1022,210,4.50098,6494,3,3,9,9,0.0168453,0.581033,2,1,2
33,1100,199,4.53364,7030,3,3,9,9,0.0188436,0.644807,1,1,2
34,1138,232,4.27768,6849,3,3,9,9,0.0166644,0.613975,1,1,2
35,1090,203,4.34771,6665,3,3,9,9,0.01606,0.594706,1,1,2
36,1042,150,4.47985,6556,3,3,9,9,0.0170791,0.607307,1,1,2
37,942,141,4.362,5763,3,3,9,9,0.0140084,0.522784,1,1,2
38,860,97,4.47093,5386,3,3,9,9,0.0133342,0.50706,1,1,2
39,740,79,4.42297,4579,3,3,7,7,0.0112626,0.422323,1,1,1
40,648,67,4.32253,3911,3,3,7,7,0.0091154,0.350378,1,1,1
41,566,46,4.23675,3337,3,3,7,7,0.0078906,0.310066,2,1,1
42,426,35,4.33568,2575,3,3,7,7,0.0059915,0.231493,1,1,1
43,360,30,4.16667,2085,3,3,7,7,0.0055544,0.228341,1,1,1
44,268,18,4.15672,1546,3,3,7,7,0.0039161,0.160876,1,1,1
45,184,11,4.30978,1103,3,3,7,7,0.002375,0.0973549,1,1,1
46,146,5,4.36301,885,3,3,7,7,0.0018775,0.0785843,1,1,1
47,120,2,4.25,706,3,3,7,7,0.0016067,0.0640332,1,1,1
48,84,1,3.89286,449,3,3,7,7,0.0010531,0.0422305,2,1,1
49,40,0,4.2,232,3,3,7,7,0.0005216,0.0215431,2,1,1
50,26,0,4.30769,155,3,3,5,5,0.0003599,0.0145302,2,1,1
51,16,0,3.75,82,3,3,5,7,0.0001914,0.0078303,2,1,1
52,10,0,3.8,52,3,3,5,5,0.0001078,0.0047816,2,1,1
53,4,0,3,16,3,3,3,4,5.31e-05,0.0048024,2,1,1
