depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,39,53,39,53,39,53,0.0016426,0.024334,0,39,14
1,2,1,19.5,53,39,53,39,53,0.0018999,0.0166281,0,39,14
2,2,0,39,106,39,39,39,53,0.0042886,0.0318327,0,39,14
3,4,0,39,212,39,39,39,53,0.0083167,0.0603326,0,39,14
4,8,0,38.5,420,36,36,41,49,0.0157638,0.112622,0,38,14
5,16,0,34.5,748,25,25,41,49,0.024759,0.170836,0,33,12
6,32,0,28.25,1212,17,17,41,41,0.0359298,0.266801,0,27,9
7,64,0,25.3125,2168,13,13,39,39,0.0631714,0.500232,0,24,8
8,128,0,22.9688,3920,10,10,37,37,0.11219,0.885838,1,22,7
9,234,0,19.4829,6020,7,7,35,35,0.139424,1.19236,1,17,6
10,346,0,17.4249,7928,7,7,35,35,0.156781,1.55528,1,14,5
11,464,0,16.2845,9962,4,4,35,35,0.18365,1.93189,1,13,5
12,464,0,17.9784,11041,7,7,35,35,0.103694,1.16778,3,7,5
13,482,22,17.0809,10898,4,4,35,35,0.0995013,1.03908,3,7,5
14,596,47,16.547,13052,7,7,35,35,0.117762,1.23344,3,6,5
15,802,32,16.7843,17800,4,4,35,35,0.153325,1.72569,3,6,5
16,1130,30,16.6929,24956,4,4,35,35,0.203412,2.45031,3,6,5
17,1544,61,16.206,33104,4,4,35,35,0.256611,3.29885,3,6,5
18,2010,69,15.6652,41569,4,4,35,35,0.313298,4.29341,3,6,5
19,2554,105,15.0803,50757,4,4,35,35,0.369878,5.30043,3,5,4
20,3222,164,14.4109,61069,4,4,35,35,0.415389,6.82352,3,5,4
21,3844,223,13.9321,70282,4,4,35,35,0.459353,8.67589,3,5,4
22,4524,276,13.2599,78479,4,4,35,35,0.508556,11.4076,2,5,4
23,5476,398,12.2907,87752,4,4,35,35,0.536602,14.9287,2,4,4
24,6378,466,11.6024,96188,4,4,31,31,0.563944,20.1441,2,4,3
25,7362,608,10.9534,104636,4,4,31,31,0.587915,26.4002,2,4,3
26,8730,700,10.5751,119633,4,4,27,27,0.660533,36.3171,2,4,3
27,10156,858,10.1597,133568,4,4,27,27,0.724023,49.0398,2,3,3
28,11812,965,9.81002,149876,4,4,27,27,0.806266,67.5285,2,3,3
29,13714,1122,9.47193,167898,4,4,27,27,0.900785,90.1628,2,3,3
30,15986,1362,9.13512,188607,4,4,24,24,1.00074,119.486,2,3,2
31,18080,1632,8.85205,206592,4,4,23,23,1.07769,150.576,2,3,2
32,19904,1789,8.62947,221602,4,4,23,23,1.1465,186.681,2,3,2
33,21560,1973,8.39634,233445,4,4,23,23,1.20145,222.458,2,3,2
34,22836,2196,8.15835,240130,4,4,23,23,1.21496,254.311,2,3,2
35,23672,2221,7.97013,243086,4,4,23,23,1.22759,289.581,2,3,2
36,23784,2256,7.7603,237738,4,4,23,23,1.16503,305.362,2,2,2
37,23350,2230,7.56955,227630,4,4,23,23,1.09283,314.837,2,2,2
38,22422,2035,7.42267,214315,4,4,20,20,1.00528,315.292,2,2,2
39,20978,1846,7.28978,196931,4,4,20,20,0.907043,304.573,2,2,2
40,19336,1611,7.16617,178434,4,4,20,20,0.806254,288.244,2,2,2
41,17438,1342,7.08441,159087,4,4,20,20,0.713773,267.557,2,2,2
42,14036,963,6.95362,125640,4,4,17,17,0.554442,217.547,2,2,2
