depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1146,543,1146,543,1146,543,0.0872931,0.431068,0,1146,329,842,842
1,2,0,966.5,507,880,452,1053,1053,0.221267,0.692506,127,782,307,693,596
2,4,0,643.5,418.5,440,278,804,804,0.292899,0.859365,117,473,229,400,318
3,8,0,488.5,352.25,252,249,782,782,0.302489,0.99425,109,285,188,279,174
4,16,1,426.667,326,220,220,775,775,0.485575,1.62673,99,250,172,236,144
5,30,3,350.444,284.296,142,142,729,729,0.565429,1.98583,95,177,147,184,96
6,54,10,301.886,259.227,93,93,772,772,0.657042,2.37673,90,129,133,152,67
7,88,17,270.197,245.352,89,89,755,755,0.963386,3.48108,82,120,124,130,59
8,142,34,237.963,222.074,50,50,714,714,1.01015,3.83991,82,87,111,110,41
9,216,63,214.882,204.026,50,50,659,659,1.07909,4.2594,78,70,100,96,32
10,302,104,197.101,189.177,46,46,601,601,0.938949,3.82565,76,49,91,85,21
11,392,148,185.422,179.824,40,40,563,563,0.907867,3.91305,73,40,86,78,17
12,484,186,172.275,168.178,40,40,523,523,0.859368,3.80897,70,32,79,71,13
13,592,216,158.819,156.955,36,36,499,499,1.09625,4.92217,62,33,73,63,13
14,742,252,145.276,144.796,29,29,475,475,1.55206,6.85652,55,36,66,56,14
15,950,307,130.647,131.523,21,21,439,439,1.85694,8.52646,49,34,58,48,12
16,1250,385,116.01,117.799,19,19,400,400,2.20489,10.7883,42,32,51,41,11
17,1630,577,106.355,108.906,19,19,367,367,2.00214,10.3858,40,25,46,36,8
18,1962,745,98.9195,101.622,17,17,332,332,1.72173,9.22404,38,19,42,32,6
19,2342,933,91.3407,94.1299,17,17,303,303,1.41866,7.91435,35,14,39,29,4
20,2722,929,81.3993,84.3424,11,11,271,271,2.6716,13.4695,29,20,34,25,6
21,3356,1178,73.3361,76.2282,11,11,244,244,2.66605,14.7945,26,17,30,21,5
22,3980,1213,63.0925,66.1655,7,7,216,216,3.1235,18.2016,21,17,25,17,4
23,5002,1854,58.3917,61.075,7,7,191,191,2.40056,15.8615,20,12,22,15,3
24,5826,2211,53.5502,55.9574,7,7,155,155,1.99335,15.1936,18,9,20,13,2
25,6636,2936,49.8097,52.2235,7,7,155,155,0.506304,7.65843,18,3,18,12,0
26,7082,2281,43.0394,45.6926,7,7,140,140,2.87216,21.4647,14,10,15,9,1
27,8160,2597,37.5493,40.3743,4,4,121,121,2.94031,24.3076,12,9,13,7,1
28,9448,2710,31.5116,34.2523,4,4,106,106,2.7991,27.7313,9,8,10,5,1
29,11096,4038,29.1636,31.8803,4,4,93,93,2.17814,24.2033,9,6,9,4,1
30,12100,4603,26.4072,29.101,4,4,83,83,1.63118,21.9741,8,5,8,3,0
31,13086,5661,24.8475,27.4811,4,4,70,70,0.787913,15.2935,7,2,7,3,0
32,13716,5246,22.3155,24.74,4,4,61,61,1.46443,23.0589,6,4,6,2,0
33,14706,5671,19.6548,22.0328,4,4,49,49,1.28183,21.5347,5,3,5,1,0
34,15900,6851,18.2535,20.5693,4,4,39,39,0.526725,16.1909,5,1,5,1,0
35,16090,6074,15.7266,18.1555,4,4,33,33,0.692492,21.7369,4,2,4,0,0
36,16514,6503,14.3125,16.7741,4,4,27,27,0.483548,19.8862,4,1,3,0,0
37,16878,4843,11.0572,13.3501,4,4,22,22,0.759399,25.4191,3,2,3,0,0
38,17316,5215,8.97265,11.1568,4,4,22,22,0.510814,22.6948,2,2,2,0,0
39,16896,4406,7.17614,9.00456,4,4,19,19,0.4558,25.1916,2,2,1,0,0
40,16030,6638,6.77619,8.53865,4,4,16,16,0.0866788,10.7682,2,0,1,0,0
41,13788,0,4.00109,5.00283,4,4,10,10,0.307888,7.76113,2,2,1,0,0
