depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,74,95,74,95,74,95,0.0061543,0.0257537,0,74,20,0,0
1,2,0,46.5,56,36,42,57,57,0.0085478,0.0199945,7,29,11,0,0
2,4,0,28,35.5,5,6,42,42,0.0088972,0.0241671,3,19,7,0,0
3,6,0,24.1667,29.3333,5,5,36,36,0.010155,0.0303043,2,19,5,0,0
4,6,1,19,21.8,9,9,35,35,0.0046544,0.0166021,5,13,4,0,0
5,10,0,18.5,23.1,5,5,41,41,0.0082528,0.0392027,1,15,4,0,0
6,12,1,9,11,5,5,17,17,0.0021343,0.0159804,1,7,2,0,0
7,14,2,7.66667,9.33333,5,5,13,13,0.0018984,0.015098,2,6,1,0,0
8,12,2,5,6,5,5,5,6,0.0005592,0.0055402,1,2,1,0,0
9,12,6,5,6,5,5,5,6,0.0003562,0.0052447,0,5,1,0,0
10,4,2,5,6,5,5,5,6,0.0001603,0.0018332,0,5,1,0,0
