depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,578,287,578,287,578,287,0.0535081,0.242189,0,578,162,393,393
1,2,0,366.5,218.5,304,188,429,429,0.0737628,0.228801,53,280,105,210,174
2,4,0,307.5,194.75,164,164,422,422,0.0822649,0.308179,50,218,94,173,131
3,8,1,238.714,170.857,164,116,406,406,0.0920026,0.3288,50,123,78,119,64
4,14,3,211,152.727,99,94,405,405,0.0880147,0.360246,50,91,69,105,49
5,22,3,170.895,135,84,76,332,332,0.15698,0.579925,40,84,60,77,39
6,38,7,140.516,118.935,52,52,269,269,0.176262,0.696793,37,64,51,58,29
7,62,19,124.488,109.674,47,47,261,261,0.130315,0.583375,37,39,46,49,15
8,86,27,111.864,102.017,42,42,248,248,0.175765,0.72938,34,36,42,42,14
9,118,45,104.589,96.8082,42,42,231,231,0.13188,0.592693,34,23,40,38,9
10,146,61,99.1294,92.4706,40,40,213,213,0.0935669,0.450926,34,15,38,35,5
11,170,55,86.2,81.7652,27,27,200,200,0.181431,0.870307,28,23,32,28,7
12,228,67,73.5714,71.7453,26,26,182,182,0.246394,1.16501,23,22,27,22,7
13,314,103,65.7204,65.5592,26,26,163,163,0.270417,1.29644,20,19,24,18,5
14,406,141,59.0453,59.4113,21,21,136,136,0.236704,1.20936,19,14,21,16,3
15,514,200,54.0096,54.9873,15,15,119,119,0.195094,1.06134,17,10,19,13,2
16,610,202,45.4363,47.0417,11,11,106,106,0.234087,1.3476,14,10,16,10,2
17,782,221,36.6061,38.7219,8,8,95,95,0.27344,1.63447,11,10,12,7,1
18,1084,341,30.9031,33.1615,7,7,80,80,0.341305,1.98544,9,9,10,4,1
19,1416,530,27.7144,29.9515,7,7,69,69,0.239178,1.66633,8,5,8,3,0
20,1660,672,24.6559,27.0921,4,4,57,57,0.135284,1.20301,7,3,7,2,0
21,1822,670,20.9236,23.5035,4,4,47,47,0.150111,1.44356,6,3,6,2,0
22,2064,528,16.0417,18.6003,4,4,40,40,0.220123,2.16154,5,4,4,1,0
23,2450,724,13.6194,16.1228,4,4,33,33,0.204521,2.15013,4,3,3,0,0
24,2774,1030,12.383,14.8486,4,4,26,26,0.111566,1.57945,3,2,3,0,0
25,2880,1147,11.2043,13.652,4,4,19,19,0.0703106,1.31292,3,1,3,0,0
26,3040,1253,10.1673,12.4046,4,4,16,16,0.0464716,1.15098,2,1,2,0,0
27,3148,834,7.49741,9.31547,4,4,11,11,0.0918765,1.84617,2,2,1,0,0
28,3082,1114,6.61585,8.33486,4,4,8,8,0.0311324,1.07894,2,1,1,0,0
29,2674,0,4,5,4,4,4,5,0.0589375,1.36469,2,2,1,0,0
