depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,21,28,21,28,21,28,0.0005308,0.010494,0,21,7,0,0
1,2,1,21,28,21,28,21,28,0.0005715,0.0058719,0,21,7,0,0
2,2,0,21,28,21,21,21,28,0.0015564,0.0135899,0,21,7,0,0
3,4,0,17,22.5,13,13,21,21,0.0022472,0.0194281,0,17,5,0,0
4,8,0,16.5,21.75,13,13,21,21,0.0041604,0.0410732,0,16,5,0,0
5,16,0,14.875,19.5,10,10,21,21,0.0084564,0.0698331,0,14,4,0,0
6,32,0,14.6875,19.25,10,10,24,24,0.0145845,0.14216,0,14,4,0,0
7,64,0,14.4062,18.875,7,7,21,21,0.0222445,0.242534,0,14,4,0,0
8,128,0,13.4688,17.625,7,7,19,19,0.0418595,0.450055,0,13,4,0,0
9,256,0,11.5391,15.0312,7,7,18,18,0.0658889,0.742954,1,11,3,0,0
10,274,0,8.71898,11.2482,4,4,16,16,0.0421853,0.576193,1,8,2,0,0
11,92,0,6.23913,7.93478,4,4,13,13,0.0080555,0.122992,1,5,1,0,0
12,6,0,7.66667,9.66667,7,7,8,10,0.0004471,0.006139,1,3,2,0,0
13,6,3,7.66667,9.66667,7,7,8,10,0,0.0011042,2,0,2,0,0
14,6,3,7.66667,9.66667,7,7,8,10,0,0.0010375,2,0,2,0,0
15,6,0,7,8.83333,4,4,8,10,0.0002105,0.0042791,1,2,1,0,0
16,8,1,7.28571,9.14286,4,4,8,10,0.0001368,0.0044011,1,1,1,0,0
17,12,1,6.81818,8.54545,4,4,8,10,0.0002393,0.0068091,1,1,1,0,0
18,14,1,6.69231,8.38462,4,4,8,8,0.0002812,0.0078093,1,1,1,0,0
19,14,1,5.76923,7.23077,4,4,8,8,0.0002938,0.0079014,2,1,1,0,0
20,10,0,5.8,7.3,4,4,8,8,0.0002398,0.0059141,1,2,1,0,0
21,6,0,7,8.83333,4,4,8,9,0.0001483,0.0038665,1,2,1,0,0
22,6,0,6.33333,8,4,4,8,9,0.0001347,0.0036821,1,2,1,0,0
23,4,0,7.5,9.5,7,7,8,9,0.0001142,0.002867,1,2,2,0,0
24,4,0,6.75,8.5,4,4,8,9,0.0001293,0.0026638,1,2,1,0,0
25,4,0,5.5,7,4,4,7,9,9.21e-05,0.0024931,2,2,1,0,0
26,4,0,7,9,7,7,7,9,9.48e-05,0.0026184,1,2,2,0,0
27,4,0,4.75,6,4,4,7,7,8.27e-05,0.0022119,2,2,1,0,0
28,2,0,4,5,4,4,4,5,4.92e-05,0.0010612,2,2,1,0,0
