depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,18,24,18,24,18,24,0.0003838,0.0076235,0,18,6,0,0
1,2,1,18,24,18,24,18,24,0.0006695,0.0072908,0,18,6,0,0
2,2,0,16.5,22,15,18,18,20,0.0006975,0.0082429,0,16,5,0,0
3,4,0,15.75,21,15,15,18,20,0.0024297,0.0213022,0,15,5,0,0
4,8,0,15.125,20.125,12,12,19,19,0.0038834,0.0340717,0,15,5,0,0
5,10,0,14.7,19.4,10,10,19,19,0.0043528,0.0366841,1,14,4,0,0
6,18,0,13.6111,18.0556,7,7,19,19,0.0087186,0.0819488,2,12,4,0,0
7,26,0,11.0769,14.9615,7,7,20,20,0.0091805,0.0848368,1,9,3,0,0
8,18,0,7.77778,10.4444,4,4,15,15,0.0038615,0.0464493,1,6,2,0,0
9,18,0,8.88889,11.5556,7,7,15,15,0.003291,0.0368686,1,4,2,0,0
10,18,9,8.88889,11.5556,7,7,15,15,0,0.0062219,2,0,2,0,0
11,18,9,8.88889,11.5556,7,7,15,15,0,0.0060215,2,0,2,0,0
12,18,0,8.88889,11.5556,7,7,15,15,0.0019169,0.0277267,1,3,2,0,0
13,20,3,8.52941,11.0588,7,7,15,15,0.0012766,0.0188889,1,2,2,0,0
14,26,3,8.21739,10.6522,4,4,15,15,0.0015855,0.0261945,2,2,2,0,0
15,34,1,7.66667,9.90909,4,4,15,15,0.0026428,0.0389492,2,2,2,0,0
16,38,3,7.77143,10.0286,4,4,10,10,0.0025836,0.0376349,2,2,2,0,0
17,48,5,7.55814,9.74419,4,4,10,10,0.0023207,0.0351171,2,2,2,0,0
18,60,4,7.10714,9.14286,4,4,10,10,0.0026427,0.0404101,2,2,2,0,0
19,72,7,6.86154,8.81538,4,4,10,10,0.0029241,0.0486767,1,2,1,0,0
20,78,10,6.95588,8.94118,4,4,10,10,0.002514,0.0443269,2,2,1,0,0
21,84,6,6.76923,8.69231,4,4,10,10,0.0024133,0.0475423,2,2,1,0,0
22,92,1,6.63736,8.51648,4,4,10,10,0.0032193,0.0609028,2,2,1,0,0
23,96,1,6.68421,8.57895,4,4,10,10,0.0034515,0.062363,2,2,1,0,0
24,106,1,6.54286,8.39048,4,4,10,10,0.0039114,0.0691334,2,2,1,0,0
25,108,1,6.15888,7.8785,4,4,10,10,0.0039947,0.0675739,2,2,1,0,0
26,96,2,6.20213,7.93617,4,4,10,10,0.0030117,0.055453,2,2,1,0,0
27,90,0,6.13333,7.84444,4,4,10,10,0.0029196,0.0536311,2,2,1,0,0
28,86,0,5.88372,7.51163,4,4,10,10,0.00269,0.0502507,2,2,1,0,0
29,70,0,6.01429,7.68571,4,4,10,10,0.0021399,0.0424879,2,2,1,0,0
30,56,0,5.82143,7.42857,4,4,7,7,0.0017632,0.0338913,2,2,1,0,0
31,46,0,5.63043,7.17391,4,4,7,7,0.0012237,0.0246795,2,2,1,0,0
32,28,0,5.5,7,4,4,7,7,0.0007971,0.0168748,2,2,1,0,0
33,16,0,5.125,6.5,4,4,7,9,0.0004155,0.0094622,2,2,1,0,0
34,6,0,5.5,7,4,4,7,7,0.0001648,0.0036185,2,2,1,0,0
35,2,0,4,5,4,4,4,5,4.3e-05,0.0008972,2,2,1,0,0
