depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,279,374,279,374,279,374,0.0202334,0.0876988,0,279,143,47,47
1,2,0,251.5,337,196,255,307,307,0.0345401,0.15373,0,251,135,50,50
2,4,0,219,290.25,144,184,262,262,0.0438087,0.236193,0,219,116,43,43
3,8,0,187.75,250,111,135,241,241,0.0698797,0.393146,0,187,99,37,37
4,16,0,168.938,226.125,91,108,237,237,0.118635,0.685054,0,168,90,32,32
5,32,0,137.5,183.844,83,85,209,209,0.174756,0.999763,0,137,69,21,21
6,64,0,107.734,143.125,39,51,190,190,0.244564,1.54937,0,107,49,12,12
7,128,0,87.5469,116.117,28,28,169,169,0.356314,2.563,0,87,37,7,7
8,256,0,73.2109,96.4805,19,20,137,137,0.55042,4.17834,0,73,29,5,5
9,512,0,63.6777,83.9609,4,5,123,123,0.916913,6.67799,0,63,24,3,3
10,994,0,56.3843,74.2887,4,4,126,126,1.4995,11.2857,0,56,21,2,2
11,1424,0,51.5548,68.3139,4,4,110,110,1.91906,14.6874,0,51,19,1,1
12,1376,0,46.8278,61.782,4,4,119,119,1.66333,12.8773,0,46,17,1,1
13,1444,0,40.6856,53.6274,4,4,109,109,1.42877,11.6571,0,40,14,1,1
14,1290,0,37.5093,49.7411,4,4,109,109,1.13973,9.57507,0,37,13,0,0
15,1312,0,34.7271,45.7325,4,4,95,95,1.00844,8.9077,0,34,12,0,0
16,930,0,25.9323,33.8032,4,4,82,82,0.459034,4.5974,0,25,8,0,0
17,802,0,21.3055,27.7756,4,4,69,69,0.291502,3.2015,0,21,7,0,0
18,758,0,16.5871,21.3456,4,4,64,64,0.177885,2.3122,0,16,5,0,0
19,750,1,15.0654,19.2937,4,4,57,57,0.149763,2.077,0,15,4,0,0
20,718,4,15.0028,19.5168,4,4,60,60,0.143788,1.97011,0,15,4,0,0
21,684,9,11.5481,15.1274,4,4,49,49,0.0848926,1.4336,0,11,3,0,0
22,524,19,10.9248,14.2614,4,4,33,33,0.0559064,1.03198,0,10,3,0,0
23,288,17,8.13284,10.369,4,4,21,21,0.0154214,0.405272,0,8,2,0,0
24,166,11,7.88387,9.98065,4,4,20,20,0.0083952,0.21392,0,7,2,0,0
25,110,10,7.72,9.74,4,4,20,20,0.0053126,0.135138,0,7,2,0,0
26,68,4,7.03125,9.03125,4,4,20,20,0.0027613,0.0798278,0,7,1,0,0
27,44,2,7.52381,9.38095,4,4,16,16,0.0021277,0.0538844,0,7,2,0,0
28,26,7,6.42105,8.10526,4,4,8,8,0.0006052,0.0244534,0,6,1,0,0
29,18,3,4,5,4,4,4,5,0,0.0116609,0,4,1,0,0
30,16,8,4,5,4,4,4,5,0,0.0078639,0,4,1,0,0
