depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,51,60,51,60,51,60,0.0045677,0.0322026,0,51,12,0,0
1,2,1,53,63,53,63,53,63,0.0113032,0.0268219,0,53,13,0,0
2,2,0,53,63,53,53,53,63,0.0195851,0.0501292,0,53,13,0,0
3,4,0,53,63,53,53,53,63,0.0381599,0.0986954,0,53,13,0,0
4,8,0,44,52,35,35,53,53,0.0622367,0.151586,0,44,10,0,0
5,16,0,38.5,45.25,34,34,50,50,0.0741691,0.207935,0,38,9,0,0
6,32,0,32.5,38.375,22,22,49,49,0.107645,0.326484,1,32,7,0,0
7,64,0,27.1875,32.1875,18,18,51,51,0.168361,0.520677,2,26,6,0,0
8,88,0,23.2955,27.125,9,9,47,47,0.179157,0.574534,1,22,5,0,0
9,144,0,19.2222,22.0625,9,9,47,47,0.20241,0.728832,1,17,4,0,0
10,178,0,15.9551,18.3989,5,5,48,48,0.15587,0.609766,1,13,3,0,0
11,162,0,19.9198,22.858,9,9,48,48,0.0896032,0.365808,2,7,4,0,0
12,186,19,21.6886,24.9162,5,5,48,48,0.0957649,0.386214,2,7,4,0,0
13,292,39,21.996,25.1344,5,5,48,48,0.146332,0.591026,2,7,4,0,0
14,476,27,21.4143,24.3185,5,5,48,48,0.268421,1.08226,2,8,4,0,0
15,784,42,21.0337,23.6658,5,5,48,48,0.444218,1.81303,2,8,4,0,0
16,1272,92,20.7195,23.1551,5,5,48,48,0.699587,2.91959,2,7,4,0,0
17,1976,141,20.0916,22.3564,5,5,48,48,1.06136,4.62459,2,7,3,0,0
18,3116,277,19.5706,21.7316,5,5,48,48,1.57882,7.23701,2,7,3,0,0
19,4846,492,18.9722,21.0459,5,5,48,48,2.36137,11.2536,2,7,3,0,0
20,7562,822,18.3135,20.3209,5,5,48,48,3.50732,19.6067,2,7,3,0,0
21,10954,1257,17.8455,19.8316,5,5,48,48,4.84538,33.1664,2,6,3,0,0
22,15760,1930,17.5085,19.4422,5,5,48,48,6.72154,52.5877,2,6,3,0,0
23,22890,2878,17.2218,19.0908,5,5,38,38,9.37642,89.4167,2,6,3,0,0
24,32826,4077,16.8019,18.576,5,5,38,38,12.8222,166.879,2,6,3,0,0
25,43162,5202,16.9782,18.7253,5,5,38,38,17.0969,264.86,2,6,3,0,0
26,58060,6793,16.7088,18.388,5,5,38,38,21.5056,455.314,1,6,3,0,0
27,76708,8237,16.5451,18.1778,5,5,38,38,27.4117,893.35,1,6,3,0,0
28,88558,8574,16.247,17.8259,5,5,38,38,28.6819,1374.81,1,5,3,0,0
29,9709,637,13.0891,14.3259,5,5,21,21,1.26119,208.561,1,4,2,0,0
