depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,28,26,28,26,28,0.0017138,0.0119518,0,26,5,0,0
1,2,1,26,28,26,28,26,28,0.000754,0.0055654,0,26,5,0,0
2,2,0,26,28,26,26,26,28,0.0017988,0.0125475,0,26,5,0,0
3,4,0,24,25.5,22,22,26,26,0.0030314,0.0212857,0,24,4,0,0
4,8,0,17,18.75,11,11,25,25,0.0033635,0.0342314,0,17,3,0,0
5,16,0,12.75,14.25,5,5,24,24,0.0040337,0.0476266,0,12,2,0,0
6,22,0,13.7273,15.5455,5,5,25,25,0.005628,0.0701224,0,13,2,0,0
7,30,0,12.9667,14.9333,5,5,25,25,0.0073578,0.0923597,0,12,2,0,0
8,44,0,12.3409,14.1364,5,5,25,25,0.007985,0.116481,0,12,2,0,0
9,60,0,11.25,12.8667,5,5,25,25,0.0083221,0.141438,0,11,2,0,0
10,86,0,9.93023,11.4651,5,5,22,22,0.0092492,0.174158,0,9,2,0,0
11,104,0,9.20192,10.8173,5,5,20,20,0.0092154,0.198718,0,9,1,0,0
12,122,4,9.05085,10.7119,5,5,16,16,0.0088425,0.22706,0,9,1,0,0
13,136,0,8.42647,10.0662,5,5,16,16,0.0083666,0.238308,0,8,1,0,0
14,130,0,8.30769,10,5,5,16,16,0.0073435,0.233007,0,8,1,0,0
15,116,0,7.59483,9.18103,5,5,16,16,0.0051591,0.185873,0,7,1,0,0
16,100,0,7.53,9.15,5,5,16,16,0.0041866,0.160124,0,7,1,0,0
17,74,0,7.27027,8.83784,5,5,9,9,0.0026967,0.116068,0,7,1,0,0
18,48,0,6.5,7.875,5,5,9,9,0.0012241,0.0708588,0,6,1,0,0
19,24,0,6.33333,7.66667,5,5,9,11,0.0005212,0.0343184,0,6,1,0,0
20,12,0,8.33333,10.1667,5,5,9,11,0.0006643,0.0271474,0,8,1,0,0
21,20,0,6.6,8,5,5,9,11,0.0005581,0.0315693,0,6,1,0,0
22,16,0,6.5,7.875,5,5,9,11,0.0004051,0.0237032,0,6,1,0,0
23,12,0,6.33333,7.66667,5,5,9,9,0.0002751,0.0176038,0,6,1,0,0
24,8,0,6.5,7.875,5,5,9,9,0.0001962,0.0125722,0,6,1,0,0
25,6,0,5,6,5,5,5,6,0,0.0051256,0,5,1,0,0
