depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.000878,0.0125473,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0011411,0.0058347,0,22,5,0,0
2,2,0,18.5,23,17,20,20,21,0.0025373,0.0136885,0,18,4,0,0
3,4,0,18.5,23,17,17,20,21,0.0034981,0.0225761,0,18,4,0,0
4,8,0,14,17.25,9,9,21,21,0.0065277,0.0345656,3,13,3,0,0
5,16,0,11.375,14,5,5,20,20,0.0079301,0.054915,1,10,2,0,0
6,22,0,11.5455,13.7273,5,5,22,22,0.009632,0.0586716,2,9,2,0,0
7,14,0,12.8571,15.2143,9,9,22,22,0.0038181,0.0245467,2,4,2,0,0
8,20,1,11.5263,13.6316,5,5,22,22,0.0036998,0.0243139,2,4,2,0,0
9,26,3,10.3043,12.1304,5,5,18,18,0.0042703,0.0291535,3,3,2,0,0
10,30,2,10.6071,12.3929,5,5,18,18,0.0034202,0.0273229,2,3,2,0,0
11,36,3,10.6364,12.3939,5,5,18,18,0.0049372,0.0358737,1,3,2,0,0
12,44,2,10.1905,11.7619,5,5,18,18,0.0054964,0.0453456,1,3,2,0,0
13,44,1,10.186,11.6977,5,5,18,18,0.0036538,0.0345901,1,3,2,0,0
14,52,1,9.76471,11.2941,5,5,18,18,0.0043937,0.0406233,1,3,1,0,0
15,54,1,8.96226,10.3396,5,5,18,18,0.0046038,0.0433333,2,3,1,0,0
16,62,2,8.95,10.2667,5,5,18,18,0.0055534,0.0488218,2,3,1,0,0
17,66,6,8.58333,9.83333,5,5,18,18,0.0047185,0.0466328,2,2,1,0,0
18,60,6,8.12963,9.33333,5,5,18,18,0.0031101,0.0337423,2,2,1,0,0
19,54,3,8.7451,9.86275,5,5,18,18,0.0034986,0.0342613,2,2,1,0,0
20,44,2,9.5,10.5952,5,5,18,18,0.0023155,0.026545,1,2,1,0,0
21,38,1,9.91892,10.973,5,5,11,11,0.0021387,0.0244382,1,2,1,0,0
22,34,1,9.66667,10.697,5,5,11,12,0.0020374,0.0217465,2,2,1,0,0
23,32,2,10.1333,11.1667,5,5,11,12,0.0012074,0.0196492,2,2,1,0,0
24,38,0,9.36842,10.3947,5,5,11,11,0.0015929,0.0237466,2,2,1,0,0
25,34,0,8.47059,9.5,5,5,11,11,0.0015636,0.0225163,2,2,1,0,0
26,34,0,8,9,5,5,11,11,0.0014133,0.0203948,2,2,1,0,0
27,28,0,7.35714,8.35714,5,5,11,12,0.0011223,0.0158812,2,2,1,0,0
28,18,0,8.33333,9.33333,5,5,11,11,0.0007625,0.0110765,2,2,1,0,0
29,16,0,7.25,8.25,5,5,11,11,0.0006211,0.0088851,2,2,1,0,0
30,10,0,8,9,5,5,11,12,0.0003977,0.0058963,2,2,1,0,0
31,10,0,8.6,9.6,5,5,11,12,0.0004294,0.0064768,2,2,1,0,0
32,10,0,8,9,5,5,11,11,0.000402,0.0059179,2,2,1,0,0
33,10,0,7.4,8.4,5,5,11,12,0.0004179,0.006316,2,2,1,0,0
34,8,0,6.5,7.5,5,5,11,11,0.0003015,0.0042529,2,2,1,0,0
35,4,0,8,9,5,5,11,12,0.0001622,0.0024538,3,2,1,0,0
36,4,0,5,6,5,5,5,6,0.0001413,0.0018247,3,2,1,0,0
