depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,166,179,166,179,166,179,0.0339514,0.0782348,0,166,39
1,2,0,222.5,463,120,120,325,331,0.172061,0.271866,6,214,55
2,4,0,214,878,127,127,308,308,0.178153,0.266389,23,108,52
3,8,3,152.125,1285,145,145,414,448,0.106351,0.198147,35,70,64
4,10,4,141.3,1505,155,155,439,490,0.137585,0.240859,42,78,61
5,12,0,203.75,2572,114,114,524,612,0.481651,0.744915,24,97,53
6,24,6,135.417,3384,75,75,539,629,0.454823,0.77886,25,84,46
7,36,8,130.194,4743,19,19,673,793,1.00191,1.5148,20,87,42
8,56,23,116.786,6585,5,5,819,905,1.82471,2.56071,27,101,51
9,66,24,136.242,8947,11,11,845,961,2.53028,3.58773,29,115,55
10,82,27,127.841,10492,5,5,887,1033,2.68595,3.76558,30,94,49
11,108,35,118.565,12759,5,5,816,816,3.98227,5.36923,25,93,45
12,144,53,101.903,14473,11,11,639,684,4.49569,6.16144,22,90,41
13,180,74,87.9944,15515,5,5,641,695,3.53189,5.10784,24,72,37
14,200,78,88.185,17124,11,11,534,534,4.97637,7.001,20,83,36
15,226,89,82.2035,18206,5,5,623,623,4.06589,5.9764,21,70,34
16,260,104,78.3692,20244,9,9,665,665,3.94421,5.96709,21,66,32
17,308,129,68.9383,21097,5,5,640,727,3.21485,5.1473,19,54,29
18,340,144,63.7176,21571,5,5,652,767,4.42607,6.56551,18,55,27
19,364,146,59.9725,21726,5,5,727,904,3.28931,5.39628,16,50,24
20,408,165,56.1103,22763,9,9,847,1070,3.27961,5.51066,15,47,22
21,454,181,53.478,24382,5,5,948,1197,3.38853,5.73299,14,44,21
22,478,192,46.7531,22429,9,9,771,954,3.52195,5.75314,12,41,18
23,484,202,40.0351,19456,5,5,793,984,2.30358,4.06758,11,32,16
24,494,202,36.1174,18056,5,5,854,1073,1.81802,3.50117,10,29,14
25,480,200,31.0375,15367,5,5,863,1094,1.20344,2.55968,9,24,12
26,434,172,27.5392,12685,5,5,935,1206,0.967872,1.97967,8,20,10
27,366,141,25.3579,10112,5,5,728,991,1.21474,2.09852,7,20,10
28,316,122,24.5538,8580,5,5,747,1037,0.506095,1.12517,8,17,10
29,278,92,24.7302,7618,5,5,530,738,0.879401,1.53152,7,19,9
30,184,48,25.2228,5326,5,5,557,791,0.306745,0.694329,7,15,8
31,132,30,24.6061,3832,5,5,418,623,0.402661,0.704243,6,15,8
32,94,17,25.0319,2828,5,5,328,485,0.244519,0.454281,7,13,8
33,64,10,27.8594,2215,5,5,339,516,0.199981,0.36623,6,16,9
34,42,6,29.6667,1587,5,5,342,532,0.112015,0.21673,8,15,10
35,28,3,37.9286,1420,5,5,349,522,0.228455,0.341287,8,23,13
36,22,6,34,934,5,5,217,305,0.114472,0.187908,10,26,12
37,20,5,32.05,793,11,11,193,260,0.0692961,0.124962,7,19,11
38,18,3,22.2222,492,5,5,129,179,0.040399,0.0851025,4,16,6
39,20,2,10.75,265,5,5,66,98,0.0102435,0.031259,3,6,2
40,8,2,5.25,48,5,5,11,12,0.000699704,0.004937,3,3,1
