depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,66,81,66,81,66,81,0.0040625,0.0200038,0,66,17,0,0
1,2,1,63,77,63,77,63,77,0.0084549,0.0215707,0,63,16,0,0
2,2,0,56.5,68.5,47,56,66,66,0.0170156,0.0402987,0,56,14,0,0
3,4,0,48.25,58.5,30,36,58,58,0.0195438,0.0576657,0,47,12,0,0
4,8,0,42.25,51.25,30,30,55,55,0.0339914,0.100636,1,40,10,0,0
5,16,0,37.0625,44.375,25,25,63,63,0.0571302,0.179514,2,34,8,0,0
6,30,0,30.2,35.4667,16,16,51,51,0.0710423,0.26618,1,27,6,0,0
7,54,0,23.7407,27.6852,9,9,51,51,0.0902775,0.371704,1,21,5,0,0
8,98,0,19.1429,22.5612,5,5,55,55,0.0968374,0.888255,1,14,4,0,0
9,100,0,15.62,18.42,5,5,36,36,0.018428,0.692437,2,4,3,0,0
10,120,5,14.6783,17.2696,5,5,29,29,0.0200708,0.475082,2,4,3,0,0
11,178,13,13.4,15.7455,5,5,29,29,0.0251848,0.544049,2,4,2,0,0
12,252,33,12.726,14.9498,5,5,29,29,0.0276989,0.682919,2,3,2,0,0
13,320,38,12.0567,14.1383,5,5,29,29,0.0360992,0.824945,2,3,2,0,0
14,408,47,11.6399,13.6593,5,5,29,29,0.046902,1.24946,2,3,2,0,0
15,504,82,11.0758,13.0498,5,5,29,29,0.0497816,1.41894,2,3,2,0,0
16,566,107,10.695,12.6144,5,5,25,25,0.0486935,1.68472,2,3,2,0,0
17,598,134,10.8147,12.7629,5,5,25,25,0.0431944,1.75108,2,3,2,0,0
18,644,147,10.501,12.3903,5,5,25,25,0.0439034,1.89359,2,2,2,0,0
19,668,149,10.3276,12.1811,5,5,25,25,0.0435207,1.96742,2,2,2,0,0
20,700,133,10.2875,12.0988,5,5,25,25,0.0473799,2.27491,2,2,2,0,0
21,732,110,10.1801,11.9164,5,5,25,25,0.0517166,2.59204,2,3,2,0,0
22,796,78,9.93175,11.5599,5,5,25,25,0.0615539,3.08622,2,3,2,0,0
23,888,77,9.45376,10.9679,5,5,18,18,0.0582481,3.25706,2,2,1,0,0
24,930,57,9.07331,10.4983,5,5,16,16,0.0578203,3.19826,2,2,1,0,0
25,956,46,8.96374,10.3407,5,5,16,16,0.0562705,3.4627,2,2,1,0,0
26,988,35,8.80588,10.1406,5,5,16,16,0.0497047,3.69265,2,2,1,0,0
27,1002,21,8.29562,9.58308,5,5,16,16,0.0469726,3.25598,2,2,1,0,0
28,944,15,7.92357,9.17976,5,5,15,15,0.0419384,2.98153,2,2,1,0,0
29,762,11,7.751,9.00533,5,5,15,15,0.0334104,2.30399,2,2,1,0,0
30,624,3,7.38969,8.62963,5,5,15,15,0.0262727,1.6896,2,2,1,0,0
31,470,2,7.2265,8.4594,5,5,15,15,0.0197787,1.30636,2,2,1,0,0
32,312,0,7.32692,8.55769,5,5,11,11,0.0134732,0.847718,2,2,1,0,0
33,236,0,6.89831,8.08051,5,5,11,12,0.0096473,0.552168,2,2,1,0,0
34,148,0,6.82432,8.00676,5,5,11,11,0.0060228,0.355666,2,2,1,0,0
35,86,0,6.72093,7.90698,5,5,11,11,0.0035058,0.189958,2,2,1,0,0
36,48,0,6.91667,8.08333,5,5,11,11,0.0019375,0.120122,2,2,1,0,0
37,30,0,6.8,8,5,5,11,11,0.0011745,0.0632608,2,2,1,0,0
38,20,0,6.2,7.5,5,5,9,9,0.0007669,0.03564,2,2,1,0,0
39,8,0,7.5,9.125,5,5,9,11,0.0003358,0.014774,2,2,1,0,0
40,10,0,6.6,8,5,5,9,9,0.0003922,0.0131183,3,2,1,0,0
41,8,0,6.5,7.875,5,5,9,9,0.0003217,0.010534,2,2,1,0,0
42,6,0,6.33333,7.66667,5,5,9,9,0.0002302,0.0189834,2,2,1,0,0
43,2,0,7,8.5,5,6,9,9,7.64e-05,0.0053541,2,2,1,0,0
44,2,0,5,6,5,5,5,6,6.82e-05,0.0011555,3,2,1,0,0
