depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0012882,0.0113511,0,26,6,0,0
1,2,1,33,40,33,40,33,40,0.0017861,0.0088643,0,33,8,0,0
2,2,0,20,24,17,21,23,23,0.0020426,0.0115267,1,19,4,0,0
3,4,0,14.5,17.5,9,9,23,23,0.0025492,0.0150827,0,13,3,0,0
4,8,0,12,14.375,5,5,27,27,0.0032131,0.02229,0,10,2,0,0
5,16,0,7.5,8.75,5,5,15,15,0.0061361,0.043124,0,6,1,0,0
6,8,0,11.5,13,9,9,15,15,0.0032838,0.0184021,1,5,2,0,0
7,8,4,11.5,13,9,11,15,15,0,0.0012373,2,0,2,0,0
8,8,1,11,12.4286,9,9,15,15,0.0007347,0.0073979,1,2,2,0,0
9,12,1,8.45455,9.90909,5,5,15,15,0.0010024,0.0110455,1,2,1,0,0
10,12,0,9.33333,10.9167,5,5,11,11,0.0013762,0.0150217,1,2,1,0,0
11,20,0,9.2,10.8,5,5,11,11,0.0018558,0.027505,1,2,1,0,0
12,30,0,8.33333,9.76667,5,5,11,11,0.0020437,0.0280967,2,2,1,0,0
13,40,0,7.4,8.7,5,5,11,11,0.0023576,0.0322597,2,2,1,0,0
14,36,0,6.77778,7.97222,5,5,11,11,0.0018082,0.0239057,2,2,1,0,0
15,26,0,7.76923,9.11538,5,5,11,11,0.0014169,0.0202281,2,2,1,0,0
16,26,0,5.92308,7.03846,5,5,11,11,0.0011982,0.0168282,2,2,1,0,0
17,10,0,6,7.1,5,5,11,11,0.0005035,0.0073842,2,2,1,0,0
18,4,0,5,6,5,5,5,6,0.0002128,0.0025295,3,2,1,0,0
