depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0003663,0.0063602,0,19,4,0,0
1,2,1,19,22,19,22,19,22,0.0005129,0.0054666,0,19,4,0,0
2,2,0,18,21.5,17,19,19,21,0.0007315,0.0077192,0,18,4,0,0
3,4,0,16,19,13,15,19,19,0.0016215,0.017609,0,16,3,0,0
4,8,0,13,15.25,9,11,19,19,0.0016026,0.0236286,0,13,2,0,0
5,16,0,11,12.75,5,5,19,19,0.0021554,0.0373024,0,11,2,0,0
6,26,0,8.69231,10.2692,5,5,19,19,0.0022266,0.0472967,0,8,1,0,0
7,4,0,10,11.5,9,9,11,12,0.0003113,0.0072204,0,10,2,0,0
8,6,2,10.5,11.75,9,9,11,12,0.0005294,0.0097079,0,10,2,0,0
9,8,0,10.5,11.75,9,9,11,12,0.0009467,0.0181132,0,10,2,0,0
10,10,1,10.1111,11.2222,5,5,11,12,0.0009951,0.0182636,0,10,1,0,0
11,12,1,9.18182,10.2727,5,5,11,11,0.0009684,0.0194319,0,9,1,0,0
12,14,0,9.85714,11,5,5,11,12,0.0016931,0.0310288,0,9,1,0,0
13,16,0,7.125,8.1875,5,5,11,12,0.0007691,0.021075,0,7,1,0,0
14,8,0,7,8.125,5,5,11,12,0.0002873,0.0096116,0,7,1,0,0
15,6,0,7.33333,8.66667,5,5,11,12,0.000227,0.0076365,0,7,1,0,0
16,4,0,6,7.25,5,5,9,9,6.39e-05,0.0048825,0,6,1,0,0
17,2,0,9,11,9,9,9,11,0.000125,0.0033439,0,9,2,0,0
18,2,0,7,8.5,5,5,9,11,5.7e-05,0.0024951,0,7,1,0,0
19,2,0,9,11,9,9,9,11,0.0001241,0.0035045,0,9,2,0,0
20,2,0,5,6,5,5,5,6,0,0.0024049,0,5,1,0,0
